bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
3,1.0,1740,3027600,9163,1.0,0,0,3,7,1740,3027600,0,0,98125,1490,6509
4,2.25,2770,7672900,13500,2.0,0,0,3,8,2770,7672900,0,0,98040,2300,13500
4,3.75,3890,15132100,22000,2.0,0,0,3,10,3890,15132100,0,0,98027,1610,23142
3,2.0,1540,2371600,10931,1.0,0,3,3,7,1540,2371600,0,0,98045,1570,10485
3,2.25,1450,2102500,4789,2.0,0,0,3,7,1450,2102500,0,0,98029,1560,4490
3,1.5,900,810000,8690,1.5,0,0,5,6,900,810000,0,0,98116,1000,6150
3,2.25,1500,2250000,7210,1.0,0,0,3,7,1150,1322500,350,122500,98023,1500,7210
6,6.5,6260,39187600,10955,2.0,0,0,3,11,4840,23425600,1420,2016400,98075,2710,12550
4,2.5,2500,6250000,12090,1.0,0,0,3,9,2500,6250000,0,0,98074,3380,12760
3,1.75,1650,2722500,8073,1.0,0,0,3,7,1100,1210000,550,302500,98092,1280,8073
3,2.5,2820,7952400,5001,2.0,0,0,3,9,2820,7952400,0,0,98029,2660,5001
4,2.5,3240,10497600,22795,2.0,0,0,3,8,3240,10497600,0,0,98053,2570,29761
3,1.5,1500,2250000,11616,1.0,0,0,3,7,1100,1210000,400,160000,98031,1830,8288
3,3.0,2960,8761600,5500,2.0,0,2,3,10,2440,5953600,520,270400,98199,2960,5876
4,3.5,4380,19184400,74052,1.0,0,0,3,11,4380,19184400,0,0,98053,5170,62291
4,2.5,1910,3648100,10300,1.0,0,0,3,8,1910,3648100,0,0,98177,1910,7750
3,2.5,3490,12180100,12410,2.0,0,0,3,8,2590,6708100,900,810000,98059,1740,14448
3,2.5,1590,2528100,1431,2.0,0,0,3,8,1060,1123600,530,280900,98144,1620,1548
3,3.25,3730,13912900,13264,2.0,0,0,3,9,3730,13912900,0,0,98077,3730,14933
3,3.0,2990,8940100,9773,2.0,0,0,4,8,2990,8940100,0,0,98005,2230,11553
4,1.5,1600,2560000,5750,2.0,0,0,4,6,1600,2560000,0,0,98118,1690,5750
5,2.5,2100,4410000,14395,1.0,0,0,3,7,1140,1299600,960,921600,98155,1830,8700
2,1.5,1580,2496400,3680,1.0,0,2,3,8,1280,1638400,300,90000,98126,1730,3680
2,1.0,1240,1537600,57000,1.0,0,0,3,7,1240,1537600,0,0,98075,3050,25545
4,2.5,2000,4000000,6107,2.0,0,0,3,8,2000,4000000,0,0,98011,2040,6520
5,2.5,2803,7856809,8550,1.0,0,0,3,8,2803,7856809,0,0,98003,1810,8550
4,2.5,3250,10562500,4650,2.0,0,0,3,8,3250,10562500,0,0,98031,2960,4650
4,1.75,1490,2220100,8544,1.0,0,0,4,7,1490,2220100,0,0,98031,1180,8372
3,2.5,1820,3312400,6848,1.0,0,0,4,7,1820,3312400,0,0,98004,2080,11700
3,1.75,2040,4161600,42693,1.0,0,2,3,10,2040,4161600,0,0,98052,2640,11957
3,1.0,1040,1081600,8410,1.0,0,0,3,7,1040,1081600,0,0,98188,1350,8410
3,1.75,1480,2190400,7040,1.0,0,0,3,7,1480,2190400,0,0,98033,2040,7810
3,2.5,3400,11560000,12442,2.0,0,0,3,9,3400,11560000,0,0,98075,3250,8635
3,2.5,1460,2131600,8800,1.0,0,0,4,7,1460,2131600,0,0,98040,2200,8800
3,1.75,1640,2689600,4590,1.5,0,0,5,7,1640,2689600,0,0,98115,1760,5100
4,3.0,3330,11088900,7650,1.0,0,0,3,9,1830,3348900,1500,2250000,98103,1200,3876
3,2.5,2790,7784100,21043,2.0,0,0,3,9,2790,7784100,0,0,98053,2900,34589
3,2.25,1840,3385600,13020,1.0,0,0,3,8,1390,1932100,450,202500,98052,2210,13020
3,1.5,1050,1102500,5525,1.0,0,0,5,6,1050,1102500,0,0,98042,1100,5200
2,2.0,1670,2788900,7772,1.0,0,0,4,6,860,739600,810,656100,98126,1300,7770
3,2.0,1170,1368900,5450,1.0,0,0,5,6,1170,1368900,0,0,98118,1340,6384
3,1.0,950,902500,4250,1.5,0,0,5,6,950,902500,0,0,98122,2130,5120
3,2.5,1584,2509056,3200,2.0,0,0,3,7,1584,2509056,0,0,98002,1584,2800
4,2.5,2910,8468100,4356,3.0,0,0,3,8,2910,8468100,0,0,98034,2840,4181
3,2.5,2830,8008900,5788,2.0,0,0,3,9,2830,8008900,0,0,98028,2500,5802
5,2.5,2570,6604900,61855,1.0,0,0,4,7,1470,2160900,1100,1210000,98092,1990,49658
2,1.0,620,384400,2475,1.0,0,0,5,6,620,384400,0,0,98107,1290,2475
4,2.25,3010,9060100,9800,2.0,0,0,4,9,3010,9060100,0,0,98040,2510,9800
3,2.0,1320,1742400,5665,1.0,0,0,3,7,1320,1742400,0,0,98023,1336,7080
3,2.0,1470,2160900,16500,1.0,0,0,3,7,1470,2160900,0,0,98042,1720,14406
3,2.0,1440,2073600,5600,1.0,0,0,4,6,720,518400,720,518400,98056,1120,5700
4,1.5,1170,1368900,6240,1.0,0,0,4,6,1170,1368900,0,0,98040,2380,8846
4,2.5,2980,8880400,4074,2.0,0,0,3,8,2980,8880400,0,0,98019,2320,4255
4,2.5,2650,7022500,4316,1.5,0,0,3,8,1520,2310400,1130,1276900,98116,1690,5625
5,2.5,2093,4380649,10350,1.5,0,0,5,7,2093,4380649,0,0,98058,1520,10350
3,1.0,960,921600,10761,1.0,0,0,4,6,960,921600,0,0,98002,960,10761
3,2.5,1650,2722500,1838,2.0,0,0,4,7,1270,1612900,380,144400,98107,1550,1558
3,2.5,2030,4120900,4867,2.0,0,0,3,7,2030,4120900,0,0,98042,2030,5000
4,2.0,2020,4080400,6867,1.0,0,0,5,8,1010,1020100,1010,1020100,98115,1250,6842
4,2.5,2090,4368100,4400,2.0,0,0,3,8,2090,4368100,0,0,98118,2090,3430
3,1.75,1540,2371600,10400,1.0,0,0,3,6,1540,2371600,0,0,98024,1090,7500
4,2.25,2420,5856400,10200,2.0,0,0,4,9,2420,5856400,0,0,98040,2390,10200
2,1.0,670,448900,7844,1.0,0,0,3,6,670,448900,0,0,98126,740,7218
3,2.5,1670,2788900,2589,2.0,0,0,3,8,1670,2788900,0,0,98027,1670,2897
3,1.75,1900,3610000,13600,1.0,0,0,4,8,1900,3610000,0,0,98004,2510,16600
2,1.5,2010,4040100,7755,2.0,0,0,3,7,2010,4040100,0,0,98178,1360,8037
3,1.5,1460,2131600,11407,1.0,0,0,3,7,1460,2131600,0,0,98155,1470,11407
2,2.5,2600,6760000,5000,1.0,0,0,5,8,1300,1690000,1300,1690000,98126,2260,5000
3,1.0,1300,1690000,14138,1.0,0,0,4,7,1300,1690000,0,0,98005,2440,12196
3,2.0,2950,8702500,12196,2.0,0,0,4,7,2310,5336100,640,409600,98166,2320,19844
2,1.0,730,532900,2400,1.0,0,1,3,4,730,532900,0,0,98198,1220,4382
4,2.5,2540,6451600,5001,2.0,0,0,3,9,2540,6451600,0,0,98108,2360,6834
3,2.5,2390,5712100,4555,2.0,0,0,3,9,2390,5712100,0,0,98074,2540,4500
4,2.5,2540,6451600,28563,1.0,0,0,3,10,2540,6451600,0,0,98052,2790,20301
4,3.0,2880,8294400,5500,2.0,0,0,4,9,1920,3686400,960,921600,98102,2110,5500
4,3.25,2850,8122500,4100,2.0,0,3,3,10,1820,3312400,1030,1060900,98122,2130,4200
4,2.5,2390,5712100,5071,2.0,0,0,3,9,1760,3097600,630,396900,98122,1940,5071
4,2.5,2390,5712100,6426,2.0,0,0,3,9,2390,5712100,0,0,98092,2520,6700
3,2.5,1520,2310400,3425,2.0,0,0,3,7,1520,2310400,0,0,98052,1640,3425
3,2.0,1850,3422500,8250,1.0,0,0,4,7,1150,1322500,700,490000,98002,1580,7153
5,3.25,2820,7952400,3275,2.0,0,0,3,8,2230,4972900,590,348100,98118,2610,3275
3,2.25,1820,3312400,8446,2.0,0,0,3,8,1820,3312400,0,0,98034,1850,8437
2,1.0,680,462400,8640,1.0,0,0,4,5,680,462400,0,0,98188,1320,13140
4,2.5,2680,7182400,8062,1.0,0,3,4,7,1530,2340900,1150,1322500,98198,1920,8600
4,3.25,4360,19009600,91158,1.0,0,0,3,10,3360,11289600,1000,1000000,98053,3540,90940
3,2.25,2060,4243600,8640,1.0,0,0,4,8,2060,4243600,0,0,98033,2030,9000
3,2.0,1430,2044900,7905,1.0,0,0,4,7,1430,2044900,0,0,98092,1870,8400
4,2.5,2860,8179600,5576,2.0,0,0,3,8,2860,8179600,0,0,98028,2290,10667
4,2.5,2740,7507600,8400,1.5,0,2,3,8,2740,7507600,0,0,98022,2030,8638
4,3.0,2163,4678569,5883,2.0,0,0,3,7,2163,4678569,0,0,98001,1700,10143
3,1.0,1120,1254400,9075,1.0,0,0,3,7,1120,1254400,0,0,98077,1120,9705
5,4.25,4110,16892100,42755,2.0,0,2,3,10,2970,8820900,1140,1299600,98023,2730,12750
4,2.5,2350,5522500,3760,2.0,0,0,3,8,2350,5522500,0,0,98059,2590,4136
3,2.0,1690,2856100,6750,1.0,0,0,3,7,1210,1464100,480,230400,98023,1930,7350
3,1.75,1790,3204100,7485,1.0,0,0,4,8,1330,1768900,460,211600,98023,1970,8097
5,1.75,2350,5522500,7800,1.0,0,0,4,8,1510,2280100,840,705600,98008,2220,8400
3,1.0,1230,1512900,10350,1.0,0,0,4,7,1230,1512900,0,0,98055,1510,10427
4,2.5,2910,8468100,20067,2.0,0,0,3,9,2910,8468100,0,0,98168,1730,21420
3,1.0,1100,1210000,8680,1.0,0,0,3,6,1100,1210000,0,0,98023,1100,9220
4,2.75,1810,3276100,7350,1.0,0,0,4,7,1200,1440000,610,372100,98030,1750,7350
2,1.0,1120,1254400,5650,1.0,0,1,3,6,720,518400,400,160000,98118,2160,6480
3,2.5,2060,4243600,7020,1.0,0,0,4,8,1460,2131600,600,360000,98177,2150,8400
3,2.5,2120,4494400,4310,2.0,0,0,3,7,2120,4494400,0,0,98053,2280,4380
3,2.5,1730,2992900,8076,2.0,0,0,3,8,1730,2992900,0,0,98003,1780,6930
3,1.75,1540,2371600,10545,2.0,0,0,4,6,1540,2371600,0,0,98045,1540,10000
2,1.0,1360,1849600,22508,1.0,0,0,3,7,1360,1849600,0,0,98034,2830,12600
3,1.75,1330,1768900,13102,1.0,0,0,3,7,1330,1768900,0,0,98003,1270,11475
2,1.0,820,672400,4025,1.0,0,2,5,6,820,672400,0,0,98126,1410,5750
2,1.0,1620,2624400,3880,1.0,0,0,4,7,920,846400,700,490000,98117,1330,3880
3,2.25,2130,4536900,8466,1.0,0,0,3,7,1290,1664100,840,705600,98055,2250,9682
2,1.5,950,902500,676,2.0,0,0,3,7,850,722500,100,10000,98144,950,1280
4,2.5,2680,7182400,7178,2.0,0,0,3,8,2680,7182400,0,0,98065,2540,7133
3,1.75,2840,8065600,16851,1.0,0,3,3,8,1600,2560000,1240,1537600,98155,2650,11063
1,1.0,620,384400,2380,1.0,0,0,3,6,620,384400,0,0,98115,980,3570
4,2.25,3010,9060100,10925,2.0,0,0,4,9,3010,9060100,0,0,98092,2690,10925
2,2.0,1170,1368900,1890,1.5,0,1,4,8,1170,1368900,0,0,98119,2160,4000
3,2.5,2700,7290000,6947,2.0,0,3,3,9,2700,7290000,0,0,98056,2500,6947
3,1.0,780,608400,3540,1.0,0,0,2,6,780,608400,0,0,98118,1260,3540
4,2.75,2740,7507600,7872,2.0,0,0,3,10,2740,7507600,0,0,98056,1220,6300
4,2.0,2330,5428900,6250,1.0,0,0,4,7,1400,1960000,930,864900,98030,2050,9000
3,1.5,1310,1716100,8160,1.0,0,0,3,7,1310,1716100,0,0,98133,1090,7560
3,2.0,1440,2073600,9220,1.0,0,0,3,7,1440,2073600,0,0,98198,1390,7830
3,2.5,2010,4040100,2212,2.0,0,0,3,8,1390,1932100,620,384400,98029,1690,1619
4,1.0,1400,1960000,6739,1.0,0,0,3,7,1000,1000000,400,160000,98108,1500,6380
5,2.0,1910,3648100,5508,1.0,0,0,3,7,1020,1040400,890,792100,98133,1030,7440
3,3.25,1610,2592100,1275,2.0,0,0,3,8,1220,1488400,390,152100,98102,1750,3000
4,2.25,1600,2560000,6202,2.0,0,0,4,7,1600,2560000,0,0,98038,1530,6298
3,1.75,2030,4120900,217800,1.0,0,2,4,8,2030,4120900,0,0,98092,2570,216057
4,3.0,3060,9363600,50002,1.0,0,2,4,8,2460,6051600,600,360000,98008,2740,16181
4,2.5,2360,5569600,5226,2.0,0,0,3,8,2360,5569600,0,0,98034,2440,5156
1,2.25,1220,1488400,2100,2.0,0,2,4,8,1220,1488400,0,0,98033,3150,6000
3,1.75,2450,6002500,15001,1.0,0,0,3,7,1980,3920400,470,220900,98014,1790,15323
4,3.0,2900,8410000,10400,1.0,0,3,5,8,1530,2340900,1370,1876900,98008,2820,10400
5,4.25,3920,15366400,11412,2.0,0,0,3,7,3920,15366400,0,0,98006,1400,9750
5,3.75,3700,13690000,7920,3.0,0,4,3,9,2900,8410000,800,640000,98115,2860,6360
4,2.0,2260,5107600,10800,1.0,0,0,3,9,2260,5107600,0,0,98007,2650,9900
3,2.0,2060,4243600,4080,1.0,0,0,5,7,1060,1123600,1000,1000000,98144,1400,4080
3,2.5,2010,4040100,4059,2.0,0,0,3,8,2010,4040100,0,0,98034,2010,5779
4,2.5,2650,7022500,18295,2.0,0,0,3,8,2650,7022500,0,0,98005,2230,19856
5,1.0,2150,4622500,262231,1.5,0,0,3,7,2150,4622500,0,0,98065,1460,46609
3,2.0,2290,5244100,9450,1.0,0,0,3,9,1670,2788900,620,384400,98008,2750,11700
4,2.25,2010,4040100,9603,1.0,0,0,3,8,1440,2073600,570,324900,98027,2060,9793
4,2.5,2030,4120900,10722,1.0,0,0,3,7,1100,1210000,930,864900,98115,1610,9134
3,1.75,1150,1322500,13278,1.0,0,0,5,7,1150,1322500,0,0,98053,1560,12400
3,2.5,2480,6150400,4136,2.0,0,0,3,8,2480,6150400,0,0,98059,2510,4314
3,2.5,2555,6528025,5720,2.0,0,0,3,8,2555,6528025,0,0,98031,2844,5769
4,2.5,2230,4972900,4952,2.0,0,0,3,8,2230,4972900,0,0,98002,2030,3721
3,2.0,1490,2220100,8371,1.5,0,0,3,7,1490,2220100,0,0,98031,1350,7846
3,1.75,2520,6350400,5043,1.0,0,0,3,8,1260,1587600,1260,1587600,98126,1360,4920
3,2.25,2160,4665600,7500,2.0,0,0,3,10,2160,4665600,0,0,98112,1550,3839
5,3.5,3430,11764900,6872,2.0,0,0,3,10,2830,8008900,600,360000,98031,3650,6600
3,2.0,1380,1904400,4500,1.0,0,0,3,7,1380,1904400,0,0,98038,1620,4000
3,1.75,1510,2280100,4800,1.0,0,2,3,7,860,739600,650,422500,98126,1510,4800
3,1.0,860,739600,10426,1.0,0,0,3,6,860,739600,0,0,98146,1140,11250
4,2.25,2290,5244100,40946,1.0,0,3,4,8,1550,2402500,740,547600,98008,2790,20076
2,1.0,1220,1488400,4000,1.5,0,0,4,6,1220,1488400,0,0,98103,1580,4000
3,1.0,1580,2496400,4000,2.0,0,0,3,8,1580,2496400,0,0,98102,2190,4000
2,1.0,1390,1932100,11340,1.0,0,0,4,7,1390,1932100,0,0,98168,1200,10224
3,3.5,4110,16892100,15720,1.0,0,1,3,10,2230,4972900,1880,3534400,98034,2500,15400
2,2.25,1230,1512900,1280,2.0,0,0,3,8,960,921600,270,72900,98144,1130,1357
3,2.25,1450,2102500,7562,2.0,0,0,3,7,1450,2102500,0,0,98056,1650,7625
4,2.5,2760,7617600,5000,1.5,0,0,5,7,1680,2822400,1080,1166400,98107,1850,5000
4,1.75,3550,12602500,19865,2.0,0,0,3,9,3550,12602500,0,0,98039,3000,19862
5,1.75,2840,8065600,10220,1.0,0,0,4,7,2210,4884100,630,396900,98177,2000,9750
3,3.0,3530,12460900,8345,2.0,0,0,3,10,3530,12460900,0,0,98028,1940,9600
3,3.25,3786,14333796,38038,1.0,1,4,3,9,1934,3740356,1852,3429904,98070,2850,33361
2,1.5,1076,1157776,1060,3.0,0,0,3,7,1076,1157776,0,0,98125,1076,1060
3,2.5,1690,2856100,1613,2.0,0,0,3,8,1150,1322500,540,291600,98029,1690,1662
5,2.75,3010,9060100,12611,2.0,0,0,3,10,3010,9060100,0,0,98052,2890,9456
4,2.5,2403,5774409,6172,2.0,0,0,3,9,2403,5774409,0,0,98028,2380,6075
2,1.0,770,592900,4840,1.0,0,0,4,7,770,592900,0,0,98126,930,4840
3,1.0,910,828100,8700,1.0,0,0,4,6,910,828100,0,0,98188,1090,8700
4,1.0,1130,1276900,13927,1.5,0,0,3,6,1130,1276900,0,0,98168,1800,8274
5,2.0,2880,8294400,12000,2.0,0,0,3,8,2880,8294400,0,0,98144,1720,5000
2,1.0,1220,1488400,2500,1.0,0,0,3,6,770,592900,450,202500,98126,1540,3000
3,2.0,1280,1638400,7633,1.0,0,0,3,7,1280,1638400,0,0,98038,1450,6783
4,1.75,2660,7075600,3520,2.0,0,0,4,8,2080,4326400,580,336400,98115,2100,4080
4,2.5,2090,4368100,7290,1.0,0,0,5,8,1420,2016400,670,448900,98007,2110,8436
5,3.25,4770,22752900,50094,1.0,0,0,4,11,3070,9424900,1700,2890000,98005,3530,38917
3,1.5,1240,1537600,9500,1.0,0,0,4,7,1240,1537600,0,0,98166,1845,10125
3,1.0,950,902500,9451,1.0,0,0,4,7,950,902500,0,0,98034,1480,8352
4,1.0,1060,1123600,7200,1.0,0,1,3,6,880,774400,180,32400,98118,1910,7200
2,1.0,1410,1988100,5000,1.0,0,2,4,7,940,883600,470,220900,98126,1450,5000
2,1.75,1460,2131600,426450,1.0,0,0,5,7,960,921600,500,250000,98022,1810,17350
3,2.25,2020,4080400,3600,2.0,0,0,3,8,2020,4080400,0,0,98033,2070,3699
4,3.5,3510,12320100,11200,2.0,0,0,3,11,3510,12320100,0,0,98059,3600,12124
3,2.5,1630,2656900,2640,2.0,0,0,5,8,1630,2656900,0,0,98119,1630,3000
4,2.0,1490,2220100,4054,1.5,0,0,5,7,1490,2220100,0,0,98115,1510,3889
2,1.5,1295,1677025,1093,2.0,0,0,3,9,1105,1221025,190,36100,98112,1295,1413
4,2.75,2180,4752400,8480,1.0,0,3,4,7,1210,1464100,970,940900,98146,2240,8497
2,1.75,1240,1537600,3000,1.5,0,0,3,7,1240,1537600,0,0,98105,1800,4080
5,3.5,2880,8294400,10000,2.0,0,3,3,8,1980,3920400,900,810000,98055,2120,9535
3,2.25,1830,3348900,11331,1.0,0,0,3,7,1250,1562500,580,336400,98001,2240,16433
2,1.5,1620,2624400,1444,2.0,0,0,3,9,1080,1166400,540,291600,98144,1660,1642
3,3.5,2620,6864400,11148,2.0,0,4,4,9,2060,4243600,560,313600,98008,2590,10796
3,2.5,2375,5640625,4094,2.0,0,0,3,9,2375,5640625,0,0,98052,2095,4442
3,3.0,2400,5760000,4000,2.0,0,0,3,7,1860,3459600,540,291600,98102,1750,3940
4,2.5,2040,4161600,8265,2.0,0,0,3,7,2040,4161600,0,0,98146,2160,8265
3,1.75,1290,1664100,8250,1.0,0,0,3,7,1290,1664100,0,0,98001,1410,7823
4,3.5,3470,12040900,7396,2.0,0,3,3,8,2520,6350400,950,902500,98125,2360,10541
4,3.5,3930,15444900,39098,2.0,0,0,3,12,3930,15444900,0,0,98005,4250,38682
4,2.0,2800,7840000,8540,1.0,0,0,4,8,1730,2992900,1070,1144900,98052,2470,9400
4,2.5,2910,8468100,6555,2.0,0,0,3,9,2910,8468100,0,0,98033,2910,10419
3,2.5,2430,5904900,15264,2.0,0,0,3,8,2430,5904900,0,0,98030,2260,10416
4,2.5,2280,5198400,8798,2.0,0,0,4,8,2280,5198400,0,0,98028,2180,8632
4,2.5,1530,2340900,8375,1.0,0,0,3,7,1020,1040400,510,260100,98034,1650,9794
3,2.5,1380,1904400,1590,2.0,0,0,3,9,1160,1345600,220,48400,98126,1380,1590
3,1.0,1220,1488400,22443,1.0,0,0,4,7,1220,1488400,0,0,98001,1260,19950
5,2.25,3070,9424900,64033,1.0,0,0,3,9,2730,7452900,340,115600,98001,1560,28260
3,2.0,1420,2016400,4080,1.5,0,0,5,8,1420,2016400,0,0,98103,1220,3060
2,1.0,1120,1254400,217800,1.0,0,0,3,6,1120,1254400,0,0,98019,1480,217800
4,2.5,1900,3610000,21780,1.5,0,0,3,7,1900,3610000,0,0,98198,1240,9166
5,2.0,2740,7507600,8230,1.5,0,0,3,7,2210,4884100,530,280900,98155,2130,8232
3,1.75,1650,2722500,7807,1.0,0,0,3,7,1650,2722500,0,0,98030,1810,8475
3,2.5,1530,2340900,3464,2.0,0,0,3,8,1530,2340900,0,0,98007,1530,3446
4,2.5,2730,7452900,4962,2.0,0,0,3,8,2730,7452900,0,0,98002,2150,3802
3,2.0,1890,3572100,6620,1.0,0,3,4,8,1890,3572100,0,0,98125,2590,7188
3,2.0,2110,4452100,5150,1.0,0,0,5,6,1080,1166400,1030,1060900,98118,1170,5107
4,2.5,1810,3276100,6509,2.0,0,0,3,7,1810,3276100,0,0,98042,1760,7417
3,1.75,1510,2280100,8301,1.0,0,0,3,7,1510,2280100,0,0,98034,1460,7910
3,1.0,1280,1638400,2580,1.5,0,0,3,8,1280,1638400,0,0,98115,1410,3150
4,2.0,2560,6553600,7798,1.0,0,0,4,7,1890,3572100,670,448900,98115,1330,7798
4,3.5,4300,18490000,70407,2.0,0,0,3,10,2710,7344100,1590,2528100,98058,3520,26727
3,2.0,1780,3168400,11342,1.0,0,0,3,7,1780,3168400,0,0,98148,2140,8449
2,1.0,770,592900,6450,1.0,0,0,4,6,770,592900,0,0,98106,780,6063
4,2.5,2420,5856400,18480,1.0,0,0,4,9,2420,5856400,0,0,98004,3330,19910
6,4.25,5480,30030400,189050,2.0,0,0,4,10,5140,26419600,340,115600,98031,2470,10429
3,1.75,1070,1144900,7754,1.0,0,0,3,6,1070,1144900,0,0,98146,950,7740
4,1.75,1540,2371600,8311,1.0,0,0,4,7,1540,2371600,0,0,98125,1890,7996
2,1.0,840,705600,3844,1.0,0,0,4,6,840,705600,0,0,98133,1040,3844
4,2.5,2240,5017600,4616,2.0,0,0,3,7,1840,3385600,400,160000,98056,2260,5200
3,1.0,1050,1102500,5156,1.5,0,0,3,7,1050,1102500,0,0,98106,1050,5502
4,2.75,2980,8880400,13260,1.0,0,0,4,8,1800,3240000,1180,1392400,98056,1920,10731
4,2.5,2280,5198400,14290,1.5,0,0,4,7,1510,2280100,770,592900,98125,2140,9890
3,1.75,2130,4536900,5489,1.0,0,0,3,8,1370,1876900,760,577600,98070,1750,7200
5,3.0,3900,15210000,5250,1.5,0,1,5,8,2620,6864400,1280,1638400,98116,1950,5700
2,1.0,1120,1254400,9912,1.0,0,0,4,6,1120,1254400,0,0,98070,1540,9750
3,3.5,2490,6200100,3517,2.0,0,0,3,8,1720,2958400,770,592900,98027,1600,2378
3,3.25,2320,5382400,6744,2.0,0,0,3,9,1930,3724900,390,152100,98125,1700,6744
2,2.5,1950,3802500,2162,2.0,0,0,3,9,1500,2250000,450,202500,98118,1800,2457
5,2.75,1800,3240000,4500,2.0,0,0,4,7,1680,2822400,120,14400,98107,1730,4500
3,1.75,1350,1822500,155073,1.0,0,0,4,7,1350,1822500,0,0,98038,1560,50965
4,2.5,2800,7840000,17279,1.0,0,2,3,7,1560,2433600,1240,1537600,98028,3060,13423
3,3.0,1800,3240000,5000,1.5,0,2,3,8,1500,2250000,300,90000,98119,1670,5000
3,3.5,2440,5953600,3502,2.0,0,0,3,7,1970,3880900,470,220900,98005,2440,3417
4,3.75,3520,12390400,3944,1.5,0,0,5,8,2200,4840000,1320,1742400,98109,2310,4725
2,1.5,1340,1795600,1210,2.0,0,0,3,8,1120,1254400,220,48400,98144,1340,1213
3,2.0,1530,2340900,8700,1.0,0,0,4,7,1530,2340900,0,0,98055,1960,7600
3,1.0,940,883600,8512,1.0,0,0,4,7,940,883600,0,0,98033,1060,8512
4,2.5,2210,4884100,8465,1.0,0,0,3,8,1490,2220100,720,518400,98092,2210,7917
3,2.0,2460,6051600,41343,1.0,0,0,4,8,2460,6051600,0,0,98027,2500,53885
3,1.75,2010,4040100,4905,1.0,0,0,5,7,1230,1512900,780,608400,98122,2210,1834
3,1.75,2150,4622500,4333,1.0,0,0,3,7,1200,1440000,950,902500,98136,1480,6500
3,2.5,2390,5712100,1984,2.0,0,0,3,8,2220,4928400,170,28900,98027,2150,1984
6,3.5,3670,13468900,3959,2.0,0,0,3,10,2410,5808100,1260,1587600,98119,2060,3625
3,2.25,2000,4000000,217800,2.0,0,0,3,8,2000,4000000,0,0,98024,2220,217800
3,2.25,2130,4536900,12286,2.0,0,0,3,8,2130,4536900,0,0,98052,2130,10158
3,2.5,2240,5017600,7500,2.0,0,0,3,8,2240,5017600,0,0,98092,2190,7506
3,1.5,1660,2755600,5665,1.0,0,0,5,7,920,846400,740,547600,98118,1530,5665
5,2.25,2180,4752400,6000,1.0,0,0,4,8,1430,2044900,750,562500,98007,2160,8800
3,2.0,1880,3534400,9659,1.0,0,0,3,8,1180,1392400,700,490000,98155,1780,9659
5,2.75,2210,4884100,13500,1.0,0,0,5,7,1460,2131600,750,562500,98188,1590,10850
4,1.75,2710,7344100,11400,1.0,0,0,4,9,1430,2044900,1280,1638400,98006,2640,11000
3,1.0,920,846400,6612,1.0,0,0,3,6,920,846400,0,0,98118,1860,8424
8,3.25,4300,18490000,10441,2.0,0,0,4,8,2800,7840000,1500,2250000,98059,1780,10457
3,1.75,2240,5017600,8153,1.0,0,0,3,7,1120,1254400,1120,1254400,98125,1710,8100
4,2.25,2130,4536900,8499,1.0,0,0,4,7,1600,2560000,530,280900,98030,1890,11368
3,2.0,1670,2788900,4441,1.0,0,0,3,7,1670,2788900,0,0,98022,1670,4622
4,2.25,2620,6864400,98881,1.0,0,0,3,7,1820,3312400,800,640000,98070,1728,95832
3,2.5,2242,5026564,4995,2.0,0,0,3,8,2242,5026564,0,0,98092,1798,4942
3,1.5,1250,1562500,4000,1.0,0,0,3,7,1250,1562500,0,0,98117,1030,4000
3,1.75,3600,12960000,8666,2.0,0,0,4,6,2400,5760000,1200,1440000,98033,2290,8200
3,2.25,2520,6350400,7975,2.0,0,0,4,9,1550,2402500,970,940900,98033,2520,9900
3,2.0,2310,5336100,6000,2.0,0,1,4,9,1560,2433600,750,562500,98199,2000,6000
3,1.75,2200,4840000,7700,1.0,0,0,3,7,1240,1537600,960,921600,98031,1770,7360
3,2.5,2530,6400900,8669,2.0,0,0,3,9,2530,6400900,0,0,98023,2530,9469
4,3.25,7000,49000000,28206,1.0,1,4,4,12,3500,12250000,3500,12250000,98075,4913,14663
4,2.5,3030,9180900,7800,2.0,0,0,3,9,1580,2496400,1450,2102500,98033,2840,7435
4,2.25,2110,4452100,7560,2.0,0,0,4,8,2110,4452100,0,0,98034,2110,7560
4,2.25,2100,4410000,12172,1.0,0,0,5,9,2100,4410000,0,0,98040,2400,10713
4,2.5,2110,4452100,13939,1.0,0,0,3,8,1270,1612900,840,705600,98008,2140,8882
4,1.75,1640,2689600,7194,1.5,0,0,4,7,1480,2190400,160,25600,98011,1440,9405
4,1.75,1770,3132900,7336,1.0,0,0,4,8,1770,3132900,0,0,98058,2030,8183
5,3.25,3620,13104400,5500,2.0,0,2,3,9,3620,13104400,0,0,98029,3260,5500
4,2.5,3520,12390400,9901,2.0,0,0,3,10,3520,12390400,0,0,98074,3490,9667
3,2.75,2670,7128900,4800,2.0,0,0,3,8,2670,7128900,0,0,98038,2340,5000
5,1.75,2330,5428900,3800,1.5,0,0,3,7,1360,1849600,970,940900,98115,2100,3800
