bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,zipcode,sqft_living15,sqft_lot15
4,2.5,2690,7236100,9551,2.0,0,0,3,9,2690,7236100,0,0,98058,2890,9121
3,2.25,1880,3534400,7488,2.0,0,0,3,8,1880,3534400,0,0,98032,2180,7344
2,1.0,1050,1102500,2699,1.0,0,0,3,7,1050,1102500,0,0,98029,1240,2671
4,2.0,1700,2890000,8043,1.0,0,0,3,7,850,722500,850,722500,98168,1540,13260
3,2.75,1370,1876900,1193,3.0,0,0,3,8,1370,1876900,0,0,98107,1320,1180
4,2.5,3340,11155600,12248,2.0,0,1,3,9,2470,6100900,870,756900,98126,2110,5679
3,1.0,1270,1612900,8792,1.0,0,0,5,7,1270,1612900,0,0,98056,1780,8792
4,2.25,1830,3348900,8734,2.0,0,0,4,7,1830,3348900,0,0,98030,1870,7212
3,2.25,1720,2958400,7885,2.0,0,0,3,8,1720,2958400,0,0,98023,2340,7885
3,2.5,1410,1988100,1332,2.0,0,0,3,7,960,921600,450,202500,98108,1410,1343
2,1.0,1120,1254400,2000,1.5,0,0,3,7,1120,1254400,0,0,98109,1500,4000
4,2.5,2510,6300100,5258,2.0,0,0,3,7,2510,6300100,0,0,98056,2570,5119
3,1.75,1820,3312400,8400,1.0,0,0,3,7,1340,1795600,480,230400,98072,1900,8112
4,1.5,1690,2856100,3245,1.5,0,0,3,8,1690,2856100,0,0,98126,1380,1590
3,2.5,2020,4080400,6628,1.0,0,0,4,7,1250,1562500,770,592900,98168,1540,9995
3,1.75,1270,1612900,8991,2.0,0,0,3,7,1270,1612900,0,0,98042,1270,8993
3,2.75,2190,4796100,7258,2.0,0,0,3,8,2190,4796100,0,0,98003,2190,8645
4,2.5,2510,6300100,6853,2.0,0,2,3,9,2510,6300100,0,0,98038,3400,6965
3,1.75,1410,1988100,15210,1.0,0,0,3,7,1410,1988100,0,0,98166,1970,16290
4,2.5,2160,4665600,9682,2.0,0,0,3,8,2160,4665600,0,0,98031,1770,9600
2,2.0,1250,1562500,1178,2.0,0,0,3,7,980,960400,270,72900,98136,1270,1242
2,1.75,1680,2822400,8367,1.0,0,0,3,6,840,705600,840,705600,98115,1830,6720
3,1.75,2430,5904900,14607,1.0,0,1,3,8,1230,1512900,1200,1440000,98040,2750,17425
4,1.5,1130,1276900,5200,1.0,0,0,3,6,1130,1276900,0,0,98042,1140,5200
3,1.0,1720,2958400,16552,1.0,0,0,4,7,1720,2958400,0,0,98059,1550,15457
6,2.75,2520,6350400,54160,2.0,1,4,3,7,2520,6350400,0,0,98146,2790,26809
5,1.75,2320,5382400,8100,1.0,0,0,4,7,1160,1345600,1160,1345600,98166,1410,7271
3,1.0,990,980100,8062,1.0,0,0,4,7,990,980100,0,0,98198,1420,8790
4,2.5,3140,9859600,9225,1.0,0,2,5,9,1770,3132900,1370,1876900,98055,2460,9600
3,2.5,1861,3463321,1587,2.0,0,0,3,8,1578,2490084,283,80089,98034,2090,10454
4,3.25,2320,5382400,5900,1.5,0,2,4,9,2320,5382400,0,0,98144,2320,6240
2,2.25,1240,1537600,1172,2.0,0,0,3,8,1000,1000000,240,57600,98144,1260,1111
4,2.5,2550,6502500,7200,2.0,0,2,3,7,2550,6502500,0,0,98056,2560,5715
4,1.75,2000,4000000,6120,1.0,0,0,3,7,1100,1210000,900,810000,98178,1880,6120
2,1.0,1730,2992900,9610,1.0,0,0,3,7,1380,1904400,350,122500,98001,1310,9812
4,1.0,1550,2402500,7260,1.0,0,0,4,6,1550,2402500,0,0,98008,1210,7260
2,1.75,1370,1876900,4495,1.0,0,0,4,8,1370,1876900,0,0,98198,1370,4686
4,2.5,2310,5336100,3570,1.5,0,0,3,7,1490,2220100,820,672400,98103,1580,3060
4,3.75,2400,5760000,3520,1.0,0,0,3,7,1370,1876900,1030,1060900,98109,2230,1419
3,2.0,2100,4410000,31550,1.0,0,0,3,8,2100,4410000,0,0,98014,1860,18452
3,1.75,2760,7617600,9137,1.0,0,0,3,7,1380,1904400,1380,1904400,98007,1980,9137
3,1.75,1270,1612900,7350,1.0,0,0,4,7,1270,1612900,0,0,98005,1880,7350
3,2.5,2150,4622500,15304,2.0,0,0,4,9,2150,4622500,0,0,98006,2540,10507
3,1.75,2090,4368100,12026,1.0,0,0,4,7,2090,4368100,0,0,98002,1700,9496
3,2.5,1950,3802500,13227,2.0,0,0,4,9,1950,3802500,0,0,98034,2650,12943
4,1.0,1200,1440000,11834,1.0,1,3,3,6,1200,1440000,0,0,98070,1670,47462
3,1.5,1740,3027600,9046,1.0,0,0,3,7,1740,3027600,0,0,98028,1830,9513
4,2.5,2240,5017600,4800,2.0,0,0,3,8,2240,5017600,0,0,98001,2240,5040
3,2.0,1300,1690000,22605,1.0,0,0,3,7,1300,1690000,0,0,98056,2250,10215
3,2.25,2540,6451600,9961,1.0,0,0,4,8,1320,1742400,1220,1488400,98031,1870,10251
2,1.75,1870,3496900,6625,1.0,0,0,3,7,960,921600,910,828100,98178,1680,6000
3,2.25,2080,4326400,50965,1.0,0,0,3,8,1590,2528100,490,240100,98077,2270,51836
4,2.25,2010,4040100,7200,1.0,0,1,4,8,1010,1020100,1000,1000000,98118,2010,7200
4,1.75,2320,5382400,3825,1.5,0,0,5,8,1820,3312400,500,250000,98105,1940,3825
4,1.75,1860,3459600,7700,1.0,0,0,4,8,1860,3459600,0,0,98008,1860,7700
4,3.5,3060,9363600,4573,2.0,0,0,3,9,2410,5808100,650,422500,98029,3170,3634
4,2.25,2050,4202500,8372,2.0,0,0,4,8,2050,4202500,0,0,98052,2010,8037
2,1.0,770,592900,5185,1.0,0,0,3,7,770,592900,0,0,98126,1260,6550
3,2.0,2540,6451600,4750,1.5,0,0,5,9,1840,3385600,700,490000,98117,2190,4750
4,2.25,2360,5569600,4000,2.0,0,0,3,9,2360,5569600,0,0,98112,3040,4400
2,2.25,1100,1210000,1695,2.0,0,0,3,9,1100,1210000,0,0,98118,1100,3082
5,2.5,2800,7840000,11325,1.0,0,0,4,8,1400,1960000,1400,1960000,98005,2510,13700
3,1.0,1220,1488400,7771,1.0,0,0,3,7,1220,1488400,0,0,98008,1420,7674
3,1.5,1360,1849600,1795,2.0,0,0,3,7,1360,1849600,0,0,98199,1580,1795
4,3.0,3370,11356900,7920,1.0,0,3,3,10,1860,3459600,1510,2280100,98117,2730,7380
3,1.0,990,980100,7520,1.0,0,0,4,7,990,980100,0,0,98002,990,7440
4,2.5,3010,9060100,11393,2.0,0,0,3,8,3010,9060100,0,0,98028,2810,11282
5,2.5,2130,4536900,8428,2.0,0,0,3,7,2130,4536900,0,0,98168,1500,11810
3,2.5,4010,16080100,12105,1.0,0,3,5,11,2600,6760000,1410,1988100,98006,4010,15081
4,2.5,2260,5107600,5172,2.0,0,0,3,9,2260,5107600,0,0,98052,2680,5172
5,1.0,1170,1368900,6757,1.0,0,0,4,6,800,640000,370,136900,98125,1590,6794
2,1.0,1570,2464900,4704,1.5,0,1,3,8,1570,2464900,0,0,98136,1820,4704
4,3.25,1560,2433600,4080,1.0,0,0,3,7,1560,2433600,0,0,98126,1370,4080
3,2.25,1830,3348900,7500,1.0,0,0,4,7,1330,1768900,500,250000,98155,1830,8720
5,2.5,2200,4840000,6250,2.0,0,0,3,7,2200,4840000,0,0,98038,1850,6091
3,2.5,2430,5904900,10500,2.0,0,1,3,9,2430,5904900,0,0,98004,3440,12842
3,2.25,1990,3960100,8501,2.0,0,0,3,8,1990,3960100,0,0,98029,2090,6459
3,2.25,2190,4796100,8188,2.0,0,0,3,8,1810,3276100,380,144400,98052,2190,8374
3,2.25,1830,3348900,7770,1.0,0,0,4,7,1400,1960000,430,184900,98042,1960,7272
4,2.5,2820,7952400,15000,2.0,0,0,4,9,2820,7952400,0,0,98052,2440,15000
3,1.75,1510,2280100,10450,1.0,0,0,4,7,1510,2280100,0,0,98052,1310,9450
3,2.5,1730,2992900,4408,2.0,0,0,3,8,1730,2992900,0,0,98029,1730,4408
3,2.0,1660,2755600,13085,1.0,0,0,3,7,1010,1020100,650,422500,98001,1660,7778
3,2.25,2070,4284900,11576,2.0,0,0,3,7,2070,4284900,0,0,98001,1890,7519
4,2.5,2960,8761600,4760,2.0,0,0,3,8,2160,4665600,800,640000,98102,1600,4760
3,1.0,1190,1416100,85226,1.5,0,0,5,5,1190,1416100,0,0,98070,1360,46960
6,3.0,3420,11696400,22421,1.0,0,0,5,9,2270,5152900,1150,1322500,98006,2430,15560
5,1.0,1710,2924100,9100,1.5,0,0,4,7,1320,1742400,390,152100,98126,1880,9100
2,1.0,870,756900,10492,1.0,0,0,3,7,870,756900,0,0,98106,1300,7987
4,2.0,1700,2890000,6025,1.0,0,0,3,6,1700,2890000,0,0,98002,1320,5956
3,3.0,1460,2131600,1180,3.0,0,0,3,8,1460,2131600,0,0,98117,1460,1224
3,1.5,1260,1587600,10350,1.0,0,0,3,7,1260,1587600,0,0,98008,1800,10350
3,1.0,1240,1537600,9300,1.0,0,0,3,7,1240,1537600,0,0,98148,1250,9300
3,1.75,1310,1716100,5000,2.0,0,0,4,7,1310,1716100,0,0,98107,1270,4750
1,1.0,570,324900,4080,1.0,0,0,3,5,570,324900,0,0,98146,890,5100
5,3.0,2260,5107600,6508,1.0,0,0,3,7,1330,1768900,930,864900,98155,1940,9450
3,1.75,1440,2073600,45302,2.0,0,0,3,7,1440,2073600,0,0,98019,2080,49658
5,4.25,4660,21715600,16200,2.0,0,2,3,11,4660,21715600,0,0,98004,3340,16200
4,1.5,2060,4243600,4000,1.5,0,2,3,7,1580,2496400,480,230400,98103,1160,4000
4,2.5,3420,11696400,30410,2.0,0,0,3,9,3420,11696400,0,0,98077,2940,45916
4,2.0,1910,3648100,6960,1.5,0,0,5,8,1910,3648100,0,0,98103,1360,3300
3,2.25,2240,5017600,6450,1.0,0,0,3,7,1440,2073600,800,640000,98125,1390,6450
2,1.75,1340,1795600,1050,3.0,0,0,3,8,1340,1795600,0,0,98133,1340,1090
6,2.5,2820,7952400,8600,1.0,0,0,5,8,1430,2044900,1390,1932100,98006,2070,8900
2,1.0,1470,2160900,6398,1.0,0,0,4,7,970,940900,500,250000,98105,1950,6398
4,1.75,2420,5856400,8400,1.0,0,0,5,7,1620,2624400,800,640000,98056,1660,8400
4,1.75,1630,2656900,6120,1.0,0,0,5,7,980,960400,650,422500,98115,1630,4080
4,2.5,2120,4494400,9603,2.0,0,0,3,8,2120,4494400,0,0,98027,1990,9611
3,3.25,1540,2371600,1487,2.0,0,0,3,8,1540,2371600,0,0,98027,1620,1104
3,2.0,2010,4040100,4320,2.0,0,2,3,9,2010,4040100,0,0,98118,1640,5225
3,2.25,2070,4284900,7225,1.0,0,0,3,8,1690,2856100,380,144400,98042,2070,7400
3,1.0,920,846400,4875,1.0,0,0,5,6,920,846400,0,0,98042,960,5200
3,2.5,1630,2656900,1587,3.0,0,0,3,8,1630,2656900,0,0,98107,1500,1527
5,2.25,2520,6350400,49222,2.0,0,0,4,8,2520,6350400,0,0,98027,2780,55321
3,1.75,1800,3240000,7199,1.0,0,0,3,7,1300,1690000,500,250000,98125,1800,8100
3,1.5,1820,3312400,8585,1.0,0,0,4,7,1820,3312400,0,0,98055,1740,10088
3,1.0,1590,2528100,11200,1.0,0,0,4,7,1590,2528100,0,0,98092,1560,9750
4,2.25,1800,3240000,7200,1.0,0,0,3,7,1230,1512900,570,324900,98177,2260,7498
3,1.75,1930,3724900,10183,1.0,0,0,4,8,1480,2190400,450,202500,98006,2320,10000
3,2.0,1050,1102500,10072,1.0,0,0,3,7,1050,1102500,0,0,98019,1130,10087
3,2.25,4320,18662400,19225,1.0,0,0,4,10,2160,4665600,2160,4665600,98004,3430,18469
2,1.0,940,883600,6350,1.0,0,0,4,5,940,883600,0,0,98103,1490,6350
3,1.75,1350,1822500,8548,1.0,0,0,3,7,1350,1822500,0,0,98003,1660,8538
2,1.0,820,672400,4880,1.0,0,0,4,6,820,672400,0,0,98136,1320,4880
3,2.25,1500,2250000,15334,2.0,0,0,4,7,1500,2250000,0,0,98042,1530,8102
2,1.0,760,577600,4000,1.0,0,0,4,6,760,577600,0,0,98108,1640,4500
3,1.0,1200,1440000,10703,1.5,0,0,2,7,1200,1440000,0,0,98118,1380,8068
2,1.0,1100,1210000,4200,1.0,0,0,3,7,1100,1210000,0,0,98136,1240,4000
4,4.25,4500,20250000,215186,2.0,0,3,3,11,2630,6916900,1870,3496900,98029,3030,25447
4,3.5,3190,10176100,5040,2.0,0,3,3,10,2160,4665600,1030,1060900,98144,2390,4800
6,4.5,3600,12960000,6110,2.0,0,0,3,9,2510,6300100,1090,1188100,98118,1360,5800
4,2.5,2960,8761600,41656,2.0,0,0,3,10,2960,8761600,0,0,98072,3900,35104
4,2.25,2220,4928400,6953,2.0,0,0,4,8,2220,4928400,0,0,98038,2240,6716
5,2.5,2210,4884100,9655,1.0,0,0,3,8,1460,2131600,750,562500,98011,2080,8633
4,1.75,2440,5953600,7475,1.0,0,0,4,9,2040,4161600,400,160000,98052,2040,8480
5,2.75,2730,7452900,22572,1.0,0,0,3,7,2080,4326400,650,422500,98075,2260,15458
3,2.5,1500,2250000,1119,3.0,0,2,3,7,1110,1232100,390,152100,98109,1500,1057
4,3.25,2600,6760000,2074,2.0,0,0,3,8,2150,4622500,450,202500,98027,2510,2074
3,2.5,3280,10758400,6750,2.0,0,1,3,9,2440,5953600,840,705600,98126,1770,6387
2,1.0,1070,1144900,8750,1.0,0,0,3,7,1070,1144900,0,0,98055,1300,9670
4,2.5,1996,3984016,4547,2.0,0,0,3,7,1996,3984016,0,0,98042,2180,5127
3,1.0,1270,1612900,8000,1.0,0,0,4,7,1270,1612900,0,0,98007,1470,8000
4,1.75,2220,4928400,6500,2.0,0,3,4,8,2220,4928400,0,0,98166,2430,11600
5,2.5,3320,11022400,7266,2.0,0,0,3,9,3320,11022400,0,0,98075,3060,10269
2,2.0,1440,2073600,3720,1.5,0,0,3,7,1440,2073600,0,0,98115,1490,4308
3,1.0,1790,3204100,5250,1.0,0,0,3,7,1400,1960000,390,152100,98105,1790,5250
4,2.25,1810,3276100,4970,2.0,0,0,3,7,1810,3276100,0,0,98059,1810,4858
4,2.25,1930,3724900,8925,1.0,0,0,4,8,1930,3724900,0,0,98058,1930,8400
2,2.25,1390,1932100,916,2.0,0,0,3,8,1165,1357225,225,50625,98122,1415,1488
6,3.5,3720,13838400,11690,2.0,0,0,3,10,3720,13838400,0,0,98040,3030,11686
4,3.25,3600,12960000,38016,2.0,0,2,3,11,3310,10956100,290,84100,98034,2440,22693
3,3.5,2070,4284900,11658,1.0,0,0,4,8,1370,1876900,700,490000,98056,1930,8744
3,1.0,1280,1638400,12928,1.5,0,0,3,6,1280,1638400,0,0,98023,1610,19467
3,2.5,2450,6002500,3582,2.0,0,0,3,9,2450,6002500,0,0,98072,2490,5449
3,2.5,3360,11289600,218235,1.0,0,0,3,8,3360,11289600,0,0,98014,2650,220849
4,2.0,1480,2190400,8625,1.0,0,0,4,7,1480,2190400,0,0,98055,2130,8502
5,2.75,2970,8820900,36817,2.0,0,0,4,8,2970,8820900,0,0,98072,2730,29150
1,1.0,790,624100,4590,1.0,0,0,3,6,790,624100,0,0,98118,1070,4590
3,1.75,1570,2464900,6975,1.0,0,0,3,7,1040,1081600,530,280900,98126,1280,7813
2,2.25,1230,1512900,1058,2.0,0,0,3,7,1160,1345600,70,4900,98027,1240,817
2,1.0,790,624100,7500,1.0,0,0,3,7,790,624100,0,0,98198,1560,7794
3,1.5,1450,2102500,9477,1.0,0,0,4,7,1450,2102500,0,0,98031,1460,9477
2,1.0,1170,1368900,8925,1.0,0,2,3,6,1170,1368900,0,0,98198,1380,7440
4,2.25,3010,9060100,10925,2.0,0,0,4,9,3010,9060100,0,0,98092,2690,10925
3,1.0,1040,1081600,11900,1.0,0,0,5,6,1040,1081600,0,0,98070,1250,9600
3,1.0,1300,1690000,6098,1.0,0,0,3,7,1300,1690000,0,0,98014,1300,6849
4,2.0,1610,2592100,8976,1.0,0,0,4,8,1610,2592100,0,0,98004,1930,8976
4,2.25,2520,6350400,8000,1.0,0,2,3,8,1680,2822400,840,705600,98023,2300,8000
4,3.5,3970,15760900,210830,2.0,0,0,3,9,3970,15760900,0,0,98045,1680,42665
4,1.75,1310,1716100,9690,1.0,0,0,4,7,1310,1716100,0,0,98011,2280,9618
4,3.0,2050,4202500,4000,2.0,0,0,3,8,2050,4202500,0,0,98001,2050,4000
3,3.0,2270,5152900,5175,2.0,0,0,3,9,2130,4536900,140,19600,98056,2850,5661
5,2.0,1730,2992900,10532,1.0,0,0,4,5,1730,2992900,0,0,98056,1940,8501
3,2.25,1900,3610000,18000,1.0,0,0,4,7,1280,1638400,620,384400,98023,1920,15000
4,2.0,2050,4202500,8750,1.0,0,0,3,7,1300,1690000,750,562500,98058,2050,8750
2,2.0,1510,2280100,20685,1.0,0,0,2,6,1250,1562500,260,67600,98059,1490,29527
4,4.5,2690,7236100,7350,1.5,0,0,5,7,2690,7236100,0,0,98125,1660,9000
5,3.5,3620,13104400,7821,2.0,0,2,3,10,2790,7784100,830,688900,98040,2690,9757
3,1.0,1470,2160900,7930,1.0,0,0,3,7,1070,1144900,400,160000,98177,1440,8100
4,2.5,2260,5107600,9696,1.0,0,0,3,9,2260,5107600,0,0,98074,2400,12111
3,2.5,1790,3204100,4065,2.0,0,0,3,8,1790,3204100,0,0,98019,2480,4252
3,2.5,1440,2073600,3060,2.0,0,0,3,7,1440,2073600,0,0,98053,1650,3060
3,1.0,1510,2280100,17040,1.0,0,0,4,6,1510,2280100,0,0,98001,1520,14000
3,1.75,2050,4202500,9580,1.0,0,0,3,8,1400,1960000,650,422500,98074,1740,11952
4,2.5,2403,5774409,6172,2.0,0,0,3,9,2403,5774409,0,0,98028,2380,6075
4,3.5,2440,5953600,3052,2.0,0,0,3,8,1940,3763600,500,250000,98108,2390,4600
3,1.0,1120,1254400,6625,1.0,0,0,3,6,1120,1254400,0,0,98168,1120,6794
4,3.0,3400,11560000,5100,2.0,0,0,3,9,3400,11560000,0,0,98038,3400,5672
2,2.25,2320,5382400,9300,1.5,0,4,5,9,1920,3686400,400,160000,98115,2790,9300
3,1.0,1160,1345600,10988,1.0,0,0,3,7,1160,1345600,0,0,98033,1670,51376
4,2.25,2100,4410000,12738,2.0,0,0,4,8,2100,4410000,0,0,98059,2000,12090
4,2.0,2090,4368100,10800,1.0,0,0,4,7,2090,4368100,0,0,98040,2090,10800
4,2.5,2100,4410000,8886,2.0,0,0,4,7,2100,4410000,0,0,98007,1840,9058
4,3.5,4370,19096900,8510,2.0,0,1,3,10,3610,13032100,760,577600,98004,2960,10347
3,2.75,2660,7075600,223027,1.0,0,0,3,8,1330,1768900,1330,1768900,98038,1560,222591
5,3.5,3610,13032100,52595,2.0,0,0,4,7,3610,13032100,0,0,98014,1620,60112
1,1.0,700,490000,5100,1.0,0,0,3,7,700,490000,0,0,98115,1010,5100
3,2.0,2330,5428900,4950,1.5,0,0,3,6,1430,2044900,900,810000,98118,1160,5115
1,1.0,570,324900,6000,1.0,0,0,2,5,570,324900,0,0,98136,1530,6000
4,2.25,2860,8179600,5658,2.0,0,3,3,10,2130,4536900,730,532900,98199,2700,5221
4,4.0,3430,11764900,35102,2.0,0,0,4,10,2390,5712100,1040,1081600,98075,3240,35020
4,2.5,2460,6051600,5000,2.0,0,0,5,8,1620,2624400,840,705600,98112,2320,5000
3,1.0,1010,1020100,11244,1.0,0,0,4,7,1010,1020100,0,0,98155,1220,11242
4,3.5,3080,9486400,5250,2.0,0,0,3,9,3080,9486400,0,0,98075,2980,5509
3,2.5,1800,3240000,5761,2.0,0,0,4,7,1800,3240000,0,0,98106,1800,5952
3,2.25,1460,2131600,1353,2.0,0,0,3,8,1050,1102500,410,168100,98116,1690,3776
4,3.5,4210,17724100,10308,2.0,0,0,3,10,4210,17724100,0,0,98008,3860,10200
4,2.0,2050,4202500,4000,1.5,0,0,5,7,1210,1464100,840,705600,98144,1310,4000
6,2.25,2450,6002500,25600,1.0,0,2,3,7,1340,1795600,1110,1232100,98008,1850,10230
3,1.75,1930,3724900,9000,1.0,0,1,4,7,1150,1322500,780,608400,98166,1590,9000
3,1.0,1240,1537600,7500,1.0,0,0,4,7,1240,1537600,0,0,98074,1240,9750
2,3.25,1570,2464900,2031,2.0,0,0,3,8,1310,1716100,260,67600,98126,1570,2039
3,2.5,1970,3880900,4058,2.0,0,0,3,7,1970,3880900,0,0,98065,2340,4067
3,1.0,1160,1345600,8800,1.0,0,0,4,7,1160,1345600,0,0,98008,1750,8400
5,3.5,3490,12180100,9680,2.0,0,4,3,9,2460,6051600,1030,1060900,98177,3080,13489
5,4.0,3600,12960000,14720,1.0,0,2,5,8,1800,3240000,1800,3240000,98034,3600,15358
3,1.75,1390,1932100,11700,1.0,0,0,4,7,1390,1932100,0,0,98033,1060,8686
5,3.75,3870,14976900,8225,2.0,0,0,3,10,3870,14976900,0,0,98074,3600,9361
3,2.25,1230,1512900,1238,2.0,0,0,3,8,1080,1166400,150,22500,98199,1230,953
3,2.25,1490,2220100,8722,2.0,0,0,3,7,1490,2220100,0,0,98030,1510,8061
3,2.5,1750,3062500,4076,2.0,0,0,3,7,1750,3062500,0,0,98038,1810,4090
6,3.0,3470,12040900,117612,1.5,0,0,3,7,3470,12040900,0,0,98028,2120,17100
4,2.0,1780,3168400,12161,1.0,0,0,5,7,1160,1345600,620,384400,98155,1780,8170
3,1.0,1090,1188100,7400,1.0,0,0,4,7,1090,1188100,0,0,98092,1140,8165
5,2.5,2260,5107600,7040,2.0,0,0,3,8,2260,5107600,0,0,98038,2180,6910
4,1.75,1960,3841600,9300,1.0,0,0,5,7,1340,1795600,620,384400,98045,1500,9752
2,1.0,790,624100,7500,1.0,0,0,3,6,790,624100,0,0,98011,1970,8970
4,2.5,2160,4665600,7000,2.0,0,0,4,9,2160,4665600,0,0,98029,2300,7440
4,1.75,1670,2788900,8856,1.0,0,2,3,7,1070,1144900,600,360000,98178,1660,8088
3,1.75,2030,4120900,17100,1.0,0,0,4,7,2030,4120900,0,0,98166,1950,14400
4,3.0,1986,3944196,6000,2.0,0,2,4,8,1746,3048516,240,57600,98136,1930,6200
3,1.75,1120,1254400,7740,1.0,0,0,4,6,860,739600,260,67600,98125,1240,7740
3,1.75,1420,2016400,7920,1.0,0,0,4,7,1420,2016400,0,0,98092,1420,7920
4,2.25,2360,5569600,7733,2.0,0,0,3,8,2360,5569600,0,0,98058,2160,7733
2,1.0,980,960400,5100,1.0,0,0,4,6,980,960400,0,0,98117,1190,5100
5,4.25,4150,17222500,12015,2.0,0,0,3,10,4150,17222500,0,0,98075,3230,27520
3,1.75,1510,2280100,10248,1.0,0,0,3,7,1510,2280100,0,0,98023,1510,9753
2,1.0,1200,1440000,24792,2.0,0,0,2,7,1200,1440000,0,0,98053,2150,24792
2,1.75,1510,2280100,851,3.0,0,0,3,8,1420,2016400,90,8100,98107,1300,1338
4,2.25,2490,6200100,23478,2.0,0,0,3,8,2490,6200100,0,0,98072,2030,12611
2,1.0,820,672400,10270,1.0,0,0,3,7,820,672400,0,0,98168,1670,10086
5,4.5,3820,14592400,5750,2.0,0,3,3,9,2830,8008900,990,980100,98116,1750,5750
3,1.0,1480,2190400,8415,1.0,0,0,3,7,1080,1166400,400,160000,98188,1780,8512
2,1.0,770,592900,5160,1.0,0,0,3,6,770,592900,0,0,98106,920,5160
2,1.0,1130,1276900,3800,1.0,0,0,4,7,1130,1276900,0,0,98117,1470,3800
3,1.0,1250,1562500,9427,1.0,0,0,3,6,1250,1562500,0,0,98034,1590,8250
2,1.0,1260,1587600,5000,1.0,0,0,3,7,1040,1081600,220,48400,98117,1510,5000
2,1.0,900,810000,5000,1.0,0,0,5,6,900,810000,0,0,98022,1150,5000
3,1.0,1810,3276100,12375,2.0,0,0,3,7,1810,3276100,0,0,98072,1420,9357
3,1.5,1110,1232100,1150,2.0,0,0,3,8,940,883600,170,28900,98144,1380,1751
2,1.0,980,960400,5393,1.0,0,0,3,6,980,960400,0,0,98042,980,5200
3,2.5,1300,1690000,5150,1.5,0,0,4,7,1300,1690000,0,0,98117,1400,4017
4,1.5,1790,3204100,3952,1.5,0,0,4,8,1790,3204100,0,0,98103,1200,3876
4,1.75,1910,3648100,8250,1.0,0,0,4,7,1910,3648100,0,0,98008,1500,8250
4,2.75,2170,4708900,9658,1.5,0,0,3,7,2170,4708900,0,0,98030,1490,9731
4,2.5,2770,7672900,45514,2.0,0,0,4,9,2770,7672900,0,0,98077,2940,49495
4,2.5,3190,10176100,24170,2.0,0,0,3,10,3190,10176100,0,0,98074,2110,26321
4,4.0,2740,7507600,8250,2.0,0,0,4,9,2740,7507600,0,0,98042,2290,8250
4,2.5,2580,6656400,5823,2.0,0,0,3,8,2580,6656400,0,0,98065,2380,5823
4,2.75,1820,3312400,5400,1.0,0,0,4,7,1220,1488400,600,360000,98056,1630,5400
4,2.5,2470,6100900,2550,3.0,0,0,3,8,2470,6100900,0,0,98117,1270,3060
3,1.75,1560,2433600,5223,1.0,0,0,4,7,810,656100,750,562500,98125,1440,8491
4,2.5,2490,6200100,8750,2.0,0,0,3,8,2040,4161600,450,202500,98008,2120,10240
4,2.5,3070,9424900,7200,2.0,0,0,3,8,3070,9424900,0,0,98059,2590,7200
3,1.0,910,828100,8450,1.0,0,0,4,6,910,828100,0,0,98059,1400,8040
4,2.75,2640,6969600,9000,2.0,0,0,3,10,2640,6969600,0,0,98052,2980,9137
3,2.75,2440,5953600,45738,2.0,0,0,3,8,1840,3385600,600,360000,98027,2440,189100
3,2.25,2240,5017600,9314,2.0,0,0,3,9,2240,5017600,0,0,98074,2240,9314
4,2.5,2240,5017600,14667,2.0,0,0,4,9,2240,5017600,0,0,98059,2410,11243
3,2.0,1450,2102500,9333,2.0,0,0,4,7,1450,2102500,0,0,98003,1910,7701
2,2.5,1700,2890000,2513,2.0,0,0,3,8,1700,2890000,0,0,98065,1760,2891
6,4.0,4470,19980900,17877,3.0,0,3,3,9,3230,10432900,1240,1537600,98188,1790,18260
4,3.5,4220,17808400,8417,3.0,0,0,3,10,4220,17808400,0,0,98075,3730,8435
3,2.25,1760,3097600,9621,2.0,0,0,3,7,1760,3097600,0,0,98019,1810,6589
2,1.5,1400,1960000,9031,1.0,0,0,3,7,960,921600,440,193600,98023,1450,7658
3,1.5,1540,2371600,7506,1.0,0,0,5,7,1540,2371600,0,0,98155,2180,7653
3,1.5,880,774400,6600,1.0,0,0,5,6,880,774400,0,0,98178,1020,6600
3,1.5,2680,7182400,4775,2.0,0,2,5,8,1880,3534400,800,640000,98109,2280,5947
4,2.5,2010,4040100,16020,1.5,0,0,5,8,2010,4040100,0,0,98059,1420,16020
3,2.5,2090,4368100,12027,2.0,0,0,3,8,2090,4368100,0,0,98031,2090,12666
4,2.25,3133,9815689,16197,2.0,0,0,3,9,2533,6416089,600,360000,98166,3090,15588
4,2.5,3360,11289600,11548,2.0,0,0,3,9,3360,11289600,0,0,98033,3400,14091
4,2.75,3010,9060100,7215,2.0,0,0,3,9,3010,9060100,0,0,98033,3010,7215
3,2.0,1560,2433600,1020,3.0,0,0,3,8,1560,2433600,0,0,98122,1560,1728
4,1.0,1300,1690000,1651359,1.0,0,3,4,6,1300,1690000,0,0,98022,2560,425581
4,2.25,1720,2958400,8300,1.0,0,0,4,8,1720,2958400,0,0,98023,2010,8000
3,2.5,2198,4831204,6222,2.0,0,2,3,8,2198,4831204,0,0,98198,2198,7621
4,1.75,2610,6812100,21600,1.0,0,0,4,8,2610,6812100,0,0,98004,2920,20330
