bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,quartier,lat,long,sqft_living15,sqft_lot15
-0.3987371485515761,-1.4474635685648216,-1.219376934087088,-0.14744165697829217,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.000385076019578,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,3.7766940674478846,0.11870251718233336,0.42532482903358726,-0.6807254226393,-0.13802073110782012
0.676485058765357,0.8248348008097999,0.6098522218100552,-0.24401440303548877,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,0.06232467758697786,1.1489638353623892,-0.9534399626213403,4.779042481644678,-0.26478183886251444,0.7350397643753347,-0.4338970952765473,0.034211188203372773,-0.28452183804894354
-0.3987371485515761,-0.1490073574936093,0.32675723339740204,0.06863986232468526,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.3883833519889893,-0.04860089480897801,-1.2598466062283218,-0.2101283863833084,-0.26478183886251444,1.4365383642249356,-0.46940213347114595,0.06339227436021656,0.4076958922478645
0.676485058765357,0.17560669527419376,1.546243337328831,-0.029743622721083787,-0.9154270041565511,-0.08717263102067989,4.914129392298204,0.9075535361389149,1.1426669690679836,0.05024843038690335,3.1147776377191616,-1.12366587573633,-0.2101283863833084,-0.26478183886251444,-0.3735012329179651,-1.236310958475203,1.4203127806534528,0.08173092930386495
-1.4739593558685091,-0.7982354630292154,-0.7511813763277002,-0.24401440303548877,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.9883088288195035,0.29033251939046556,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,0.052305530365289565,-1.3286240577811796,-0.549410534933503,-0.28452183804894354
-1.4739593558685091,-0.7982354630292154,-0.457198119129945,-0.2517402227200645,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.1573762896205466,1.216750518202278,-2.1450213544262677,-0.2101283863833084,-0.26478183886251444,-0.3366942076172209,-1.236310958475203,-0.08251315642400238,-0.26987172735483117
-0.3987371485515761,-0.1490073574936093,-0.7838461826830063,-0.24787731287777665,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.5173351880165981,-0.6586810403679764,-1.191756240982326,-0.2101283863833084,-0.26478183886251444,-0.08193185602573823,-1.1510988668080855,-0.7828592241882533,-0.29038188232658846
-0.3987371485515761,0.17560669527419376,0.021885707414544844,0.6869468689558865,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.5535639296168215,1.0811771525225005,0.20409624656058917,-0.2101283863833084,-0.26478183886251444,1.3788018539492766,1.0076074554254892,0.16552607590916982,1.1277488328634862
-0.3987371485515761,0.17560669527419376,-0.4354215815597409,-0.12894797610833902,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.13089527761421413,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,1.2561117696134114,1.6537991505678302,-0.5785916210903468,-0.11029539661921253
-0.3987371485515761,-0.7982354630292154,-0.8981730049265778,-0.3315575973363375,2.78843855316746,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6441357836173803,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,1.1146573194379903,-0.6895333702778996,-0.9915039902096864,-0.42252588078748177
0.676485058765357,0.8248348008097999,-0.032555636510965366,-0.2691233170103599,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7347076376179391,1.3071327619887962,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,0.14973589145552188,-1.2789170043087617,-0.7974497672666752,-0.28305682697953227
-0.3987371485515761,0.8248348008097999,-0.25032101221300623,0.044738107675529104,-0.9154270041565511,-0.08717263102067989,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.07440092478705235,-0.6586810403679764,-0.6129881363913611,-0.2101283863833084,-0.26478183886251444,1.102388311004409,-1.0729877827798273,0.7053761698107799,0.03635221142885199
-1.4739593558685091,0.5002207480419968,0.6969583720908715,0.2813654787021751,0.9365057745054546,11.471490401187628,4.914129392298204,-0.6291868725550974,-0.5588357490736213,1.1250344311935339,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,-0.7949777579305017,-1.1510988668080855,-0.17005641489453374,-0.01364129131480637
0.676485058765357,0.5002207480419968,0.6969583720908715,0.46816131276330764,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.5173351880165981,2.414315248373645,-0.17040076229238804,-0.2101283863833084,-0.26478183886251444,0.16705684453818884,1.3768598526496985,-0.09710369950242427,0.35546824762335405
0.676485058765357,0.5002207480419968,0.10899185769536118,-0.1406574215677741,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.4729170823895108,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-1.391107226527007,1.0076074554254892,0.7783288852028893,-0.11897558720547409
0.676485058765357,0.5002207480419968,1.9164444760223003,0.036505281074153094,0.9365057745054546,-0.08717263102067989,0.9992127501983458,0.9075535361389149,1.993418328138786,2.4775741176018773,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,3.7766940674478846,0.024158981605878857,0.006365378336960114,2.354107537672454,0.13860998407375613
0.676485058765357,1.149448853577603,-0.4354215815597409,-0.21979878696164673,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,0.5388836898033909,0.8849998990205478,-0.2101283863833084,-0.26478183886251444,-1.9598118527425716,-0.02913965985773943,-0.2430091302866432,-0.24031512902945953
-0.3987371485515761,0.5002207480419968,0.05455051376985097,-0.23906504980005747,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.4125358463891383,-0.6586810403679764,1.4297228209885144,-0.2101283863833084,-0.26478183886251444,-0.5546495339079595,3.1237077318255055,0.3843842220854982,-0.2676009601972438
0.676485058765357,0.17560669527419376,-0.5225277318405573,-0.2149942928453012,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.2275052552148101,-0.6586810403679764,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,-1.310997818519493,1.1922336540375433,-0.6661348795608781,-0.236982228846549
-0.3987371485515761,-1.4474635685648216,-1.1213825150211696,-0.21407685175775784,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-2.260338467215226,-0.8916988512189076,-0.6586810403679764,-0.7832140495063508,-0.2101283863833084,-0.26478183886251444,-0.4817571896848899,-0.8812605765288131,-0.8412213965019408,-0.23910649489719527
1.75170726608229,1.149448853577603,2.613293678268831,-0.24401440303548877,1.8624721638364574,-0.08717263102067989,-0.30575946383494007,2.444293944832927,3.694921046280391,1.9703717351987486,1.736448419974758,-2.3492924501642554,-0.2101283863833084,3.7766940674478846,0.48677277018982645,-0.7179374008335382,1.799666900692422,-0.26254667200777504
-0.3987371485515761,0.5002207480419968,0.544522609099443,-0.16786679276938926,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,0.36423085758884033,0.44850144601687253,-0.5108525885223673,4.7616152380936825,-0.26478183886251444,1.1969318465808634,-1.0445837522241888,-0.4764578195413935,-0.16896908994913246
0.676485058765357,-0.47362141026141236,0.6316287593802592,-0.09155018019768962,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,1.0525769479930867,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,0.43553161732014184,1.2064356693154636,-0.009560441031892908,-0.05323321546564497
-0.3987371485515761,-1.4474635685648216,-1.0560529023105574,-0.21987121652118963,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.8192413680184606,-0.6586810403679764,-2.2812020849182595,-0.2101283863833084,-0.26478183886251444,0.6210101565808029,-1.0161797216684494,-0.7682686811098314,-0.24789656131366267
-1.4739593558685091,-1.4474635685648216,-1.3718126970785167,-0.24691158541720468,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.169452536820621,-0.6586810403679764,-1.566253249835303,-0.2101283863833084,-0.26478183886251444,-0.08481868153951605,-1.2789170043087617,-0.9725362842077379,-0.28891687125717724
0.676485058765357,1.149448853577603,0.17432147040597346,-0.23001135485719526,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,0.05024843038690335,0.267736958443836,-0.7491688668833528,-0.2101283863833084,-0.26478183886251444,-0.0018224480181728406,-0.3983920570818478,-0.6661348795608781,-0.2918468933959997
-0.3987371485515761,-0.1490073574936093,-0.7838461826830063,-0.29012788927780014,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.5173351880165981,-0.6586810403679764,0.6466836206595622,-0.2101283863833084,-0.26478183886251444,0.8930934612550039,-0.9877756911127098,-0.7099065087961438,-0.35447611661332995
-0.3987371485515761,-0.47362141026141236,-0.5225277318405573,0.1392103965059817,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.2275052552148101,-0.6586810403679764,-0.5448977711453652,-0.2101283863833084,3.7766940674478846,0.022715568848989946,0.2264966151436129,0.953415402143952,0.20493836024134973
-1.4739593558685091,-1.4474635685648216,-1.5133601912848431,-0.21021394191546997,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.3264437504215896,-0.6586810403679764,-0.9534399626213403,-0.2101283863833084,-0.26478183886251444,-0.22627313171493713,-1.0871897980577474,-1.4394336627172386,-0.23324645061955035
-1.4739593558685091,0.5002207480419968,-0.3483154312789246,-0.2751591136389347,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.7950888736183116,0.7648392992696865,0.5785932554135663,-0.2101283863833084,-0.26478183886251444,1.2517815313427447,0.38271878320002856,-0.3305523887571746,-0.31382205943716823
-1.4739593558685091,-0.1490073574936093,-0.33742716249382254,-0.18107311579271088,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,0.29191560999718114,-0.022209052813543635,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,-0.9479795101610854,0.3614157602832492,0.15093553283074793,-0.2072791294142362
-0.3987371485515761,-0.1490073574936093,-0.4680863879150471,-0.09297462820203327,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.6501739072174175,0.2451413974972064,-0.4768074058993694,-0.2101283863833084,-0.26478183886251444,-0.6448628312136959,-0.3273819806926505,-0.18464695797295563,-0.05539410679302654
-0.3987371485515761,-1.4474635685648216,-0.7294048387574961,0.08433293355897972,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.4569539520162256,-0.6586810403679764,-0.3746718580303756,-0.2101283863833084,-0.26478183886251444,-0.4110299645971281,0.43952684431140654,-0.549410534933503,0.44582280532929186
-0.3987371485515761,-0.1490073574936093,-0.04344390529606741,-0.24785316969126234,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.9279275928191311,1.6460661761882398,-0.7491688668833528,-0.2101283863833084,-0.26478183886251444,0.849791078548234,-0.6256243015275615,-0.5640010780119249,-0.2903452570498532
-1.4739593558685091,-1.4474635685648216,-1.2738182780125982,-0.14744165697829217,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.0607663120199506,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,-0.8209591875545534,3.1450107547422848,-0.8412213965019408,-0.12190560934429656
-0.3987371485515761,-1.4474635685648216,-0.9253936768893328,-0.21069680564575594,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6743264016175666,-0.6586810403679764,-1.4981628845893071,-0.2101283863833084,-0.26478183886251444,0.9717594565056291,-0.7179374008335382,-1.074670085756691,-0.23397895615425596
-0.3987371485515761,-0.47362141026141236,-0.3700919688491287,-0.17926237680413845,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.5535639296168215,0.267736958443836,0.23814142918358708,-0.2101283863833084,-0.26478183886251444,-0.8296196640959382,0.6241530429234607,0.034211188203372773,-0.14461328092017067
-0.3987371485515761,-1.4474635685648216,-1.0778294398807615,-0.2859269748243121,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-0.8433938624186096,-0.6586810403679764,-0.06826521442339425,-0.2101283863833084,-0.26478183886251444,-1.764951130562107,0.2264966151436129,-1.3081187750114414,-0.34568605019686255
-0.3987371485515761,0.5002207480419968,-0.17410313071729192,-0.17692048771225144,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,0.15893465518757385,-0.6586810403679764,0.6126384380365643,-0.2101283863833084,-0.26478183886251444,-1.1377882876924132,0.3046076991717703,-0.0387415271887367,-0.1916401362482713
-0.3987371485515761,-0.1490073574936093,-0.7729579138979042,1.5282886326061835,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.5052589408165236,-0.6586810403679764,-0.2384911275383839,-0.2101283863833084,-0.26478183886251444,-1.2510961891084749,0.9436983866751512,-0.5348199918550811,-0.11274929016047634
1.75170726608229,0.5002207480419968,1.4046958431225043,-0.24763588101263365,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.9099904991983763,-0.6586810403679764,1.225451725250527,-0.2101283863833084,-0.26478183886251444,-0.37710976481016173,0.3188097144496905,1.3327695221829212,-0.26364543030983345
0.676485058765357,1.798676959113209,2.2539808083604638,0.8304298264103664,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,2.851937780804187,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,0.8266964744379601,1.3910618679275177,1.9601628745550628,1.7348860453042367
-1.4739593558685091,-1.4474635685648216,-1.480695384929537,-0.21154181717375642,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.290215008821366,-0.6586810403679764,-0.9534399626213403,-0.2101283863833084,-0.26478183886251444,-0.2883398802613142,-0.9664726681959305,-1.8479688689130516,-0.2352608408399908
0.676485058765357,0.5002207480419968,0.7731762535865858,0.7434902117723752,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2095681615940552,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,1.4964399936360049,0.9081933484805526,1.3181789791044993,1.0860326426620013
-1.4739593558685091,-1.4474635685648216,-1.3173713531530065,-0.2343571284297691,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.1090713008202486,-0.6586810403679764,-0.7151236842603549,4.786511300309391,-0.26478183886251444,-0.28906158663973297,-1.1368968515301654,-1.4540242057956605,-0.27719678270188736
-0.3987371485515761,-1.4474635685648216,-0.3700919688491287,-0.24884304033834861,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.05843779441376713,-0.6586810403679764,-0.647033319014359,-0.2101283863833084,-0.26478183886251444,-0.003265860775061753,-0.3983920570818478,-0.5640010780119249,-0.2918468933959997
-0.3987371485515761,-0.7982354630292154,-1.0560529023105574,-0.2319428097783392,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-0.8192413680184606,-0.6586810403679764,-1.0555755104903342,4.7616152380936825,-0.26478183886251444,0.8057669894630453,0.21229459986579366,-0.4618672764629716,-0.22592139527249416
-0.3987371485515761,-0.7982354630292154,-0.6858517636170879,-0.2514022181088643,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.4086489632159276,-0.6586810403679764,1.3616324557425188,-0.2101283863833084,-0.26478183886251444,-1.4048196477174772,1.3697588450107383,-0.17005641489453374,-0.31389530999063875
0.676485058765357,0.5002207480419968,0.6751818345206674,-0.20743747546632557,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.1008819367933849,-0.6586810403679764,0.9190450816435456,-0.2101283863833084,-0.26478183886251444,-0.8981817700482898,0.7377691651463176,1.3327695221829212,-0.22189261483161327
-0.3987371485515761,0.17560669527419376,-0.04344390529606741,10.152041710021727,0.9365057745054546,-0.08717263102067989,2.3041849642316317,0.9075535361389149,-0.5588357490736213,0.30384962158846784,-0.6586810403679764,0.40836734229857674,-0.2101283863833084,-0.26478183886251444,-2.3618023055370823,1.9094354255691826,0.048801731281794665,7.700777372714134
-0.3987371485515761,1.149448853577603,0.35942203975270814,-0.18416344366654117,0.9365057745054546,-0.08717263102067989,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,0.7506707679912243,-0.6586810403679764,-0.9874851452443383,4.739208782099545,-0.26478183886251444,1.2943622076710957,-0.5262101945825239,0.9096437729086864,-0.1937277770221823
-0.3987371485515761,-0.47362141026141236,-0.6640752260468838,-0.18727791472688576,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,-0.3844964688157786,-0.6586810403679764,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,0.7841157981096603,0.42532482903358726,-0.7536781380314095,-0.19845243772103352
-0.3987371485515761,0.5002207480419968,0.8493941350823001,-0.22457913789147796,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.2941018919945768,-0.6586810403679764,0.9530902642665435,-0.2101283863833084,-0.26478183886251444,0.4456355066184155,0.38271878320002856,0.5448801959481391,-0.25404960780518987
-0.3987371485515761,0.17560669527419376,-0.8927288705340267,-0.2923007760640871,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.638097660017343,-0.6586810403679764,1.0892709947585353,-0.2101283863833084,-0.26478183886251444,-0.10574816651443092,1.5401830283449733,-0.5202294487766592,-0.35623412989662345
-0.3987371485515761,0.8248348008097999,-0.0652204428662715,-0.10533593969735444,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.6260214128172685,1.0359860306292414,-0.5789429537683631,-0.2101283863833084,-0.26478183886251444,-0.8642615702613234,-0.9167656147235126,0.048801731281794665,-0.06224303354252406
-0.3987371485515761,-1.4474635685648216,-0.9145054081042309,-0.10398392125255368,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.662250154417492,-0.6586810403679764,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,-0.2652452761510403,0.20519359222683356,-0.2575996733650651,-0.07209523298431461
-0.3987371485515761,0.17560669527419376,-0.4680863879150471,-0.18817121262791484,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.6864026488176411,0.3129280803370951,0.13600588131459332,-0.2101283863833084,-0.26478183886251444,1.2806497864805741,0.14128452347649548,-0.4326861903061278,-0.20204171484109107
0.676485058765357,-0.47362141026141236,-0.1414383243619858,-0.06294050417824512,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.5535639296168215,0.742243738323057,-0.2725363101613818,-0.2101283863833084,-0.26478183886251444,-0.43412456870745325,-0.8031494925006557,-0.3305523887571746,-0.04572503373491239
0.676485058765357,0.5002207480419968,0.6751818345206674,-0.26151821325835567,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.1008819367933849,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,0.8115406404906008,-0.8031494925006557,-0.2575996733650651,-0.30283447641658395
-1.4739593558685091,0.5002207480419968,-1.0124998271701493,-0.3148987986414711,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7709363792181626,-0.6586810403679764,1.1233161773815332,-0.2101283863833084,-0.26478183886251444,-1.5044151279430686,-0.5546142251382634,-0.15546587181611185,-0.36308305664612095
0.676485058765357,3.0971331701844216,1.1978187362055654,-0.25352681852212267,0.9365057745054546,-0.08717263102067989,3.609157178264917,0.9075535361389149,1.1426669690679836,0.24346838558809533,2.0301907122809424,-1.4300725193433113,-0.2101283863833084,-0.26478183886251444,0.5784294802525031,-1.357028088336919,0.1801166189875917,-0.2726918736634478
-0.3987371485515761,0.5002207480419968,-0.4354215815597409,-0.29710527018043265,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.13089527761421413,-0.6586810403679764,1.3616324557425188,-0.2101283863833084,-0.26478183886251444,1.3347777648640367,0.233597622782573,-0.09710369950242427,-0.367917593175178
1.75170726608229,-0.7982354630292154,-0.15232659314708785,-0.11842154678810458,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,0.18308714958772285,-0.6586810403679764,-1.0555755104903342,-0.2101283863833084,-0.26478183886251444,1.163733353172316,-0.6824323626389396,-0.12628478565926807,-0.17464600784310097
-0.3987371485515761,-0.7982354630292154,-1.0342763647403532,-0.19034409941420177,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.7950888736183116,-0.6586810403679764,-0.3406266754073777,-0.2101283863833084,-0.26478183886251444,-0.36917099464729836,0.17678956167119503,-0.9725362842077379,-0.19823268606062186
0.676485058765357,-0.7982354630292154,-0.3156506249236185,-0.2821606377280814,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.9279275928191311,1.0811771525225005,-1.6343436150812989,-0.2101283863833084,-0.26478183886251444,0.641217935177299,-0.8741595688899538,-0.4472767333845497,-0.34238977529068726
-0.3987371485515761,-0.47362141026141236,-0.7402931075425981,-0.11484835518398831,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.46903019921630007,-0.6586810403679764,0.17005106393759123,-0.2101283863833084,-0.26478183886251444,-0.5849612018026779,0.581546997089902,-0.3013713026003308,-0.08465770290451594
-0.3987371485515761,-1.4474635685648216,-1.1540473213764757,-0.23411569656462614,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-1.096995053620174,-0.34234318711516243,-1.4641177019663092,-0.2101283863833084,-0.26478183886251444,0.9551602098013809,-0.6824323626389396,-0.5931821641687687,-0.2707507339964779
-0.3987371485515761,-0.7982354630292154,-0.8273992578234145,-0.17894851537945256,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.565640176816896,-0.6586810403679764,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,-0.499799849146027,0.233597622782573,-0.8995835688156284,-0.16384155120619312
0.676485058765357,0.5002207480419968,0.5227460715292388,-0.11364119585827334,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.613945165617194,2.2335507608006084,-0.20444594491538595,-0.2101283863833084,-0.26478183886251444,-0.27101892717859594,1.2348396998711022,-0.35973347491401836,-0.06293891380049439
-0.3987371485515761,-0.7982354630292154,-0.195879668287496,-0.23797860640691398,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.3482677272155551,0.2451413974972064,-0.9534399626213403,-0.2101283863833084,-0.26478183886251444,1.0035145371572878,-1.2647149890308416,-0.2575996733650651,-0.27536551886512334
1.75170726608229,0.5002207480419968,-0.3918685064193328,-0.11842154678810458,0.010539385174451769,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.08259028881391613,-0.6586810403679764,-0.03422003180039633,-0.2101283863833084,-0.26478183886251444,-0.7422931923039283,0.33301172972750975,-0.38891456107086214,-0.15713912556363674
-1.4739593558685091,0.17560669527419376,-0.6205221509064757,-0.1889679377828867,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.3361914800154806,-0.6586810403679764,0.5445480727905684,-0.2101283863833084,-0.26478183886251444,0.4788340000269118,1.107021562370426,-0.6953159657177219,-0.17025097463486727
-0.3987371485515761,-0.47362141026141236,0.544522609099443,0.6104612540785869,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,-0.48110644641637457,2.0301907122809424,0.5105028901675706,-0.2101283863833084,-0.26478183886251444,1.4697368576334833,0.5673449818120827,0.690785626732358,1.223450680972775
-0.3987371485515761,0.17560669527419376,-0.968946752029741,-0.03565870341708708,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.7226313904178646,-0.6586810403679764,0.4424125249215747,-0.2101283863833084,-0.26478183886251444,-0.5683619550984298,3.400647029743637,-0.5202294487766592,0.05993888964637285
0.676485058765357,0.17560669527419376,2.0035506263031166,-0.19089939270403064,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.993418328138786,1.6080843191965137,1.1489638353623892,-1.4641177019663092,-0.2101283863833084,-0.26478183886251444,0.09416450031511929,-0.49780616402688543,2.062296676104016,-0.20394622923132566
-1.4739593558685091,-0.47362141026141236,-0.8491757953936185,0.17218998928451434,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.589792671217045,-0.6586810403679764,-0.8853495973753445,4.734229569656403,-0.26478183886251444,-0.5770224316397632,0.8655873026469938,-1.0017173703645816,0.0747721267241616
0.676485058765357,0.8248348008097999,0.6534052969504633,0.044110384826157326,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.541487682416747,2.369124126480386,-0.44276222327637144,-0.2101283863833084,-0.26478183886251444,-0.1302861833815937,-1.0658867751409682,-1.089260628835113,-0.21127128457838182
0.676485058765357,0.5002207480419968,1.350254499196994,0.5537489089564981,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.8496092631980037,-0.6586810403679764,0.8849998990205478,-0.2101283863833084,-0.26478183886251444,0.6520435308539915,1.4904759748724545,1.7267141853003125,1.0933576980090574
-0.3987371485515761,-1.4474635685648216,-0.9362819456744349,0.1277906692847182,-0.9154270041565511,-0.08717263102067989,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-0.6864026488176411,-0.6586810403679764,-0.40871704065337355,-0.2101283863833084,-0.26478183886251444,-2.553054495825299,1.3555568297329192,-0.5056389056982373,1.4946608551975296
0.676485058765357,1.149448853577603,0.7840645223716878,-0.17532703740230768,0.9365057745054546,-0.08717263102067989,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,1.2216444087941298,-0.6586810403679764,1.0552258121355373,-0.2101283863833084,-0.26478183886251444,-1.4842073493465726,1.4265669061221165,1.1868640913987023,-0.21211366594329328
