bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.8257121065047067,-0.0514428071975885,1.7999899963674166,-0.03304992874305673,-0.17909102156383064,0.16043840288749175,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,8.166949219943056,0.9074380553864131,1.143934743272393,-0.04667083279553449,-0.1982988134925861,0.018723796516162614,-0.2993939856960037,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,0.30460363425699555,0.07377620385506013,-0.2161378938485956,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.27621037674083543,-0.35003959460348777,1.1482500669791544,0.5625248866944558,-0.32620413825163286,4.7568906601618695
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.7947459031280392,0.504099954814792,-0.11590267693602756,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.025815338976665804,-0.14676147711909493,1.6000605751643513,1.1266899668045747,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.34891939090439594,-0.38346012211633773,0.03183017227406429,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7232084360027372,-0.5955416534051136,0.6286679825661782,0.0687237290758489,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.5123001471947438,-0.4769605115898578,0.11748045278210545,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.21580523359733517,-0.3117967677533082,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.8008569764466559,-0.16375453377533503,-0.26743085541655703,-0.2559567020126102,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.17078768252106638,-0.03847516361524269,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.6749333485151174,0.39199197052220935,0.5392362462282421,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.22788626222603522,-0.3195418449892121,1.8259658292569496,1.4557862635354772,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.7628173068399439,-0.6041617338271273,-0.1840944988009016,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.4936688920574363,-0.47772479314680016,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.6430047522270221,-0.5457679198671069,-0.2554254626071473,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.36077757714173575,-0.40155280301051194,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.80638550851737,-0.6242860510867099,7.044914741755426,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-2.2655694096048933,-0.5419930065722365,-0.5039760206628856,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,1.143291516547448,0.8556836151733814,-0.2559567020126102,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.327841054694167,0.08667659844903573,1.75819425302917,1.3537664115488974,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,2.450201739570935,1.328456373676509,1.05787011514075,-0.22649706225512214,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.20703076840716653,-0.01031782674826507,2.3681384390791855,2.3734947938479376,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.370703491743109,-0.39640775270614265,-0.03259467926116373,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,-0.05875186142423454,-0.2067194737895657,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.6313651468376913,0.3523352276871496,-0.3169767919037351,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.0983015107488661,-0.09348692715998046,1.1256595415698947,0.5376075956562588,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.9261980631302917,-0.6765759820543936,-0.33812977913943965,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.674884321487937,-0.572185781865067,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.7999899963674166,2.1780363063863177,2.1226092683857964,-0.015691607269162376,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,3.7010628579303577,1.7171593469946727,1.5489520061809798,1.3063837448439732,0.7457218252079916,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.1323994661280914,0.8441232307181984,-0.240574906499889,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,1.608430089336372,1.4114949812185364,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0242265169045004,-0.7160292621230422,-0.1116286144466215,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-1.4131933713855716,-0.7836135791462375,-0.6236507343391572,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-0.9479821639690048,-0.6856023302370005,-0.2503786882552498,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6990463787453371,-0.5839602295009583,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.12018633209790892,-0.23857613581642026,-0.1620239162284884,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7836135791462375,-0.6236507343391572,1.216021643206934,0.6391573100760802,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,2.134468104708892,2.0625322624491016,-0.09054806894802553,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.9963107814917145,2.297048721172275,2.3480702555676967,0.1316764235624618,-0.2484624159638402,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.2957802224184394,1.021413286722885,-0.21662083876265278,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.789645518766873,1.6427615398046378,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.40263208803120426,0.15384805074543964,-0.007167629536053122,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,0.7990011712134689,0.5110634006369272,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,0.11943877712793462,-0.06929511416228462,0.05916485440970077,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.48489442686726764,0.21998361317915685,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.7532463400314133,1.5621063401531399,-0.03599944090526686,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,2.297048721172275,2.3480702555676967,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,2.1250958679691756,1.9601952979991872,1.8281431555433751,-0.1625068611425456,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,2.526588265117576,2.6951027972624177,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5014080967753873,-0.4709861049034192,-0.1328057489280289,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.20372420496863514,-0.3040034345844704,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.8246723815621395,0.08676262586986504,-0.09343319690470672,-0.1678675496885803,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.45742580617133616,-0.45752968521392934,1.0352974399328554,0.4410726819485274,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,0.751177701450613,0.46281550984844244,-0.07765343974269878,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,6.4300153996095295,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.26412934811213534,-0.34248754109931984,2.051871083349548,1.8162250647169422,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.1113629202593527,-0.7485833047488375,-0.22577264488403637,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-2.167329692966137,-0.56081733316625,-0.8802618081758379,-0.66611595532106,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.1528624833559785,-0.2602726653619077,0.01953922421130902,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.9889910658341383,-0.7101977500562512,1.5322889989365718,1.0340728661531633,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.1541835669668046,0.867280992858821,0.4162060293721751,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.6325921465937723,1.4417031952352082,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.6095810459989782,0.33272881565115925,0.40666786731954574,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,1.143934743272393,1.0285407151587698,0.7444049643391899,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,-0.0657260800011263,-0.20167538863547615,-0.2776892231451834,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.27951694017936685,0.04729975717490765,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.2726750379689003,-0.3369781282989379,-0.17699520856426104,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.4695068348000362,-0.4643096437911536,0.3124006268365405,-0.15067380207808623,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.021410323353725894,-0.1407105451726231,-0.1867506958282161,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.3761651692089672,0.1268255346501075,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,3.425519354376212,4.694099953257675,6.596145113469306,-0.046358609311793406,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,3.3480982118691793,4.079855048735922,3.4750741841329176,4.807710402000848,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,3.425519354376212,2.0255476005153263,1.914929273725325,-0.19397072229337095,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.7413214042520728,1.5800288269904632,0.9449353382958159,0.3495525689528859,3.0655650334779114,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,0.6858253989344739,0.4019986393066157,-0.1420782912779268,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.421182720285236,-0.4369002738846527,2.2100047612143667,2.087181015692052,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.8008569764466559,-1.1222549706787093,-0.7524860905409072,-0.1348341175670691,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.892342836804538,-0.671206956245595,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.40337964300117857,-0.4155517493639257,-0.26373211512893086,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,0.2915587050530715,-0.09499494731033468,-0.2316919190829006,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.25089093713018723,-0.32336461956451445,-0.16540453062688867,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.7715325505175374,-0.6181254300182164,0.9223448128865561,0.32745610331523956,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.34817183593442164,0.1089937590593296,-0.196192268898034,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,0.7385960280699687,0.45255308195447586,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.5449762984528134,-0.49466177226763397,-0.14374445123142407,-0.9155913054179831,8.003011481379017,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.6990463787453371,-0.5839602295009583,0.17685747438098148,-0.22589581275943543,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.6103286009689526,-0.5290654764062586,-0.3292677399664904,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.662803292859237,-0.5662261741477204,-0.02645725430235706,-0.31757263827732973,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,0.5442287434828391,0.2747974170693462,-0.09296279351831144,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.45742580617133616,-0.45752968521392934,1.9840995071217684,1.7048024613951938,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.3618800799045527,-0.8289880907115262,-0.34240384162884574,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.158125466635939,-0.7710002255530667,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.35906388635377817,0.11789063093603844,0.05612230145114053,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.19164317633993508,-0.2961618454826985,1.1030690161606347,0.5130037296625676,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.1506452332431377,-0.18553863461404807,-0.2816362558350859,-0.25192411198023273,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.9406669513193381,-0.6910884006143949,1.3741553210717528,0.8289361745242341,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.0786867690012831,-0.7366529879910886,-0.2197358334583216,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8440187222897377,-0.6505534169498514,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.08676262586986504,-0.09343319690470672,-0.11831740150631347,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.5178309493148364,-0.49094691877071084,1.1482500669791544,0.5625248866944558,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.6212206513883091,-0.5346699507901312,-0.23180945630975114,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.3366155198843357,-0.3870760231303178,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.3598114413237525,-0.3899524340263685,-0.1387701186166351,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.6990463787453371,-0.5839602295009583,0.5608964063383987,0.016538459165662895,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.2529595757109875,-0.7964340480857309,-0.23422418088003705,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0373151803489384,-0.7285350045711638,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.2835670883882568,-0.3437293928207648,0.060372216694843724,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,-0.56081733316625,0.037896367605365855,-0.13800302529157746,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.5885445001302395,-0.5177455479477434,-0.18882735895866198,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8560997509184378,-0.6557891856731882,0.38017220306432,-0.10883155863658575,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.17446063835862136,0.7838538527086827,0.4937233537278197,0.08628221133401151,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,1.143934743272393,-0.167481119082535,-0.280333899480353,1.9389184563032487,1.6320878510698895,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.9806583152270744,-0.6988644032839865,-0.1408950762384867,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.7352894646314373,-0.6012599814577902,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.39248759258182203,-0.4092074103749213,-0.27814802081353773,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.08291391868163464,-0.22341602658472295,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.44694784467860466,-0.44055917301737757,-0.2535419774423243,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,2.4448219295626883,0.2915587050530715,-0.14331906182513487,-0.2643129297462714,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.1506452332431377,-0.7519252564205874,-0.5990381714365902,-0.06205431901865181,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.9889910658341383,-0.7101977500562512,0.28981010142728064,-0.16399436646957516,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.4360557942592482,-0.4343628069493995,-0.12396785700078249,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8319376936610376,-0.6452693922935805,0.651258507975438,0.08674566913492214,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-1.451068719650174,-0.370703491743109,-0.39640775270614265,0.5345758278075903,0.010896832142075076,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-0.05875186142423454,-0.2067194737895657,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.8935219118722222,-0.6627590105535589,-0.23663890545032296,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,0.9074380553864131,-0.56081733316625,-1.146044438007239,-0.7669708551530793,0.28981010142728064,-0.16399436646957516,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,1.4748841247656577,1.7859224912894829,1.6032243155833348,-0.19196650090003367,0.9373849697021333,-0.12495296330971753,4.633834757277426,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,2.848686819711036,2.3332918070583752,2.401706725023816,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,0.49956650996038043,1.393808676192648,1.131782589193408,-0.08576691429885942,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.143934743272393,1.8983747764251735,1.7867331157131687,-0.6589919657616325,-0.4404352557235334,3.0655650334779114,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.17446063835862136,-0.2835670883882568,-0.3437293928207648,-0.04196381059387306,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,-0.6869653501166371,-0.5780971336494796,0.6964395587939577,0.12372982438658549,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.4757511048448968,-0.3380273404850394,-0.37693081697605035,-0.14729409634974436,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8440187222897377,-0.6505534169498514,0.8771637620680364,0.28420344717346374,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.01126582790434368,-0.16384981069811738,-0.0577561092835429,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,0.2915587050530715,0.33992208332286705,0.0966414485999027,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-1.451068719650174,-1.3074198278077702,-0.8131734847768359,-0.2929019879379846,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.0977203234924386,-0.75037081422379,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,-0.8008569764466559,-1.242067525291631,-0.7929751810567401,-0.33511137342658226,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-1.1218823807498388,-0.7587673465543026,-0.4782677624875538,-0.4304056542993535,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,-0.2944591388076133,-0.3504436641123351,-0.32634592323644446,2.7903612448222495,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.025815338976665804,-0.14676147711909493,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
1.2110758606084453,-0.0514428071975885,-0.4757511048448968,-0.6538968026463786,-0.5512614145602099,-0.13466508684714906,-0.9155913054179831,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,-0.8077756364036376,-0.6345565751822368,0.15426694897172163,-0.23733582688389063,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,0.3372797855150651,0.10013388041287737,-0.20908689810336076,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,-0.56081733316625,0.7265149994412686,0.4409957860167875,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
-0.8257121065047067,-0.0514428071975885,0.49956650996038043,1.165075617386161,0.8789153637745172,0.12288943581954588,0.9373849697021333,-0.12495296330971753,-0.2158039836076378,-0.15552062286829463,-0.12244474320448537,-0.6299458187898619,1.9963107814917145,1.6446731752224724,1.456879686142945,-0.6589919657616325,-0.4404352557235334,-0.32620413825163286,-0.2102213549650879
