bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,0.17560669527419376,-1.1780015127037002,-0.7719179173117168,-0.3443534861889161,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.196020280660785,-0.7832567659040178,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.0778294398807615,-0.7363881980206899,-0.17887608581990966,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.15232659314708785,-0.2600285026910639,-0.20779962326404006,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4207252104160021,-0.4366916465661571,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0451646335254554,-0.7241254731904222,-0.1093919950317567,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,1.0453829732141369,0.7531722004794624,-0.13078285828342576,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,1.1426669690679836,1.0935429867731032,0.18308714958772285,-0.029051973515157106,1.8268306637612763,1.4565764585800494,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.195879668287496,-0.2884380733385617,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.17920026641451212,-0.28810819177360325,-0.07119645575560758,-0.33428299367031816,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5989639530249531,0.32320000722270403,0.81118770675847,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0163482063928633,0.7315457667402976,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.9055562072371983,1.7569955258386079,-0.07568810665779507,-0.9154270041565511,4.914129392298204,-0.6291868725550974,2.8441696872095883,3.1774094515131535,0.7023657791909262,0.41797678747029754,2.6402708578399405,2.9013034116559764,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4245333127746389,-0.4278780167705186,-0.1323280222203409,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.11881903041413963,-0.2479472417363302,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,-0.6858517636170879,-0.5672624727598046,-0.3292881378039934,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.8313176152185351,-0.6449979315642894,0.13216359276405856,-0.24822015759841237,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.6531869572617818,-0.5510046520572326,-0.2891138754441996,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-1.4095871081444238,-1.2508067860594534,-1.266062514421217,-0.8047733868477109,1.0133904696826117,0.418178961056727,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.5878573445511696,-0.5174902366840126,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2999627384152571,-0.3648119882411879,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.577187415454749,0.30381639391633836,-0.14739337060526356,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9921957119927143,0.7062672828729929,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,-0.5987456133362716,-0.5231684516506674,-0.33276475666205246,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.613945165617194,-0.5416648925494679,-0.09379201670223715,-0.342277901939293,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.2176562058577001,-0.30242090889162704,-0.21967807102907524,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.11062966638727585,-0.08433659662952941,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-1.6549076854911697,-0.8981340934063462,-0.26526040716807203,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-3.1110898262860287,-2.2927400184294786,-1.483434964022558,-0.861215803116311,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2520417404423942,-0.7961666695914664,-0.28747213876122724,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0366138176198016,-0.7282384352151179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.6642935657355654,0.38223864622453535,0.2388493272504943,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.046361547213692636,-0.19816213610453942,1.4653016886152033,0.9449023293656587,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3718126970785167,-0.8317711119719569,-0.2604317698652122,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-1.8238700638629672,-1.169452536820621,-0.774670764837791,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.350254499196994,1.0825456601738899,-0.13826724610285848,0.9365057745054546,3.609157178264917,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.8496092631980037,1.7218207239656707,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.4027567752044348,-0.41530086309844927,-0.23339140096919717,-0.9154270041565511,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.9158513456190566,-0.6809618814174871,0.8778171040028344,0.2846169640926765,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.20676793707259805,-0.295447986929318,-0.19065796083888764,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.12270591358735035,-0.07524309623069941,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.3809802376342307,-0.4025757429125909,-0.31880999485678757,2.78843855316746,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.07051404161384163,-0.21495013684084097,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,0.17560669527419376,0.13076839526556527,-0.06093955838789589,-0.31540580555827136,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.03428530001361814,-0.18969577366424942,0.3355236412837247,-0.1367617305544688,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.195879668287496,-0.2884380733385617,-0.12964812851725369,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,0.9230082258960935,0.3278835264894816,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.7720776213326246,-1.2847065467977004,-0.80632087160024,-0.2795773167710514,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.072842559220025,-0.7414806944165971,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6858517636170879,-0.5672624727598046,-0.16245871899018624,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.4086489632159276,-0.4297207669500779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,1.829338325741484,1.6587272648684543,-0.237737174541771,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.740923038397333,1.5796292522120823,0.5388836898033909,9.22874615125445e-05,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0451646335254554,-0.7241254731904222,-0.3092010066240965,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.169452536820621,-0.774670764837791,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,0.5009695339590348,0.23713898364014724,-0.1348871999908566,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3482677272155551,-0.3941427481482894,1.6912572980814988,1.2552928856905647,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7838461826830063,-0.6140383869313684,-0.21538058382953,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.241910020021068,-0.7975371796337879,0.6970526164297978,0.1240917470842402,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.5443042694107614,-0.4944074605329206,-0.25900732186086856,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.2516577496149591,-0.3347093662312679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,0.5118578027441367,0.2465533530799756,-0.129672271703768,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.9197382287922673,0.6315896244253068,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.1649355901615779,-0.7674611659163906,-0.33312690445976695,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.121147548020323,-0.7584616606786033,-0.31974762616853286,-0.40498306483321345,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.7294048387574961,-0.5884216842316389,-0.31673368081655784,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.4569539520162256,-0.45731483712583787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.195879668287496,-0.2884380733385617,-0.14164729221486036,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.13478216078742486,-0.06610135445044327,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.9362819456744349,-0.6808452679071249,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.096995053620174,-0.7500676603104526,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.798676959113209,1.829338325741484,1.6587272648684543,-0.24401440303548877,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.2941018919945768,1.03611772837432,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,0.6316287593802592,0.352552864395607,0.037905585891982445,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.5091458239897343,0.24122036592486984,0.35811920223035426,-0.12280983181057151,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.2720975497832103,-0.3367306442764632,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.9400038400192056,-0.6908031232284225,1.1941549572556485,0.6138190692857588,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7187349096610756,0.4324547818416945,0.6758651463458233,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1491869255936829,0.8740266867824429,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.17560669527419376,0.35942203975270814,0.1181184191110794,-0.0750120974353947,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.7506707679912243,0.46409554811370063,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.4574164588186265,0.1998514221653064,-0.2239514150421062,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8593569927918948,0.5706848803747876,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-0.04344390529606741,-0.18641516208101108,0.32559579639637115,0.010539385174451769,3.609157178264917,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-2.549181563185442,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.24401440303548877,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.5007511942703532,-0.47073281832667246,-0.16856694517830392,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.2033527608146611,-0.30383488211852944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.339366230411892,1.0702829353436223,-0.24790145606429095,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8375330159979293,1.7058287060229007,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,0.5336343403143409,0.26549306684497415,-0.15973053891407044,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.9438907231924163,0.6562892117154976,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.14295102428663253,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.7838461826830063,-0.6140383869313684,-0.22228553517261954,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.5173351880165981,-0.49072199376344944,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5116394630554553,-0.4767069663209054,-0.3328613294081097,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,0.08697247087079941,-0.2695399129823453,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.8711706726525041,0.5779798481532261,-0.16192756888687165,0.9365057745054546,4.914129392298204,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.31592586878854234,0.07681373802453752,1.216750518202278,0.639684948979501,-0.32606217783812924,4.758845271186958
-1.4739593558685091,0.5002207480419968,-0.5334160006256593,-0.4885442874240295,-0.3201861564881026,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.23958150241488463,-0.32706310727522253,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
1.75170726608229,-0.1490073574936093,-0.08699698043647558,-0.21630439786639938,-0.2630633771952708,0.010539385174451769,2.3041849642316317,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,0.9681993477893527,0.37240419214416515,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.9036171393191288,-0.667139869567414,4.946239547435515,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.6501739072174175,-0.5599724968006933,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.4356399212484225,0.18142959119856958,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2758102440151081,-0.3498571599990802,1.420110566721944,0.8865865278743127,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5987456133362716,-0.5231684516506674,-0.180034958772596,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.3120389856153316,-0.3722170402901025,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.28298581856831234,-0.34348161646808867,-0.12894797610833902,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.4086489632159276,-0.4297207669500779,0.1773547146573177,-0.22564629895660102,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.4262540410040268,-0.8464752842797437,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-2.260338467215226,-1.8238700638629672,-1.2298337728209936,-0.7938467139546871,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.8927288705340267,-0.6624974201972825,-0.24884304033834861,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.8313176152185351,-0.6449979315642894,-0.2971520652219033,-0.40012341470893464,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.17410313071729192,-0.27430727127170734,-0.18607075540117082,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.638097660017343,-0.5539182034317109,0.8326259821095753,0.24260450495374983,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.446309850344843,-0.4403072039287989,-0.2717307811539042,0.9365057745054546,3.609157178264917,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.14297152481428863,-0.2641563458955179,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.5024719224997412,-0.8655074771158604,-0.21876062994153186,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.314367503221515,-0.8186669046984433,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.4465281900335245,0.19062201086771435,-0.17964866778836724,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.3603439744156296,-0.4013548346714994,1.6008750542949806,1.1273743533869671,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.3920868461080143,0.14502982880646303,-0.29683969512877534,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,0.9907949087359822,0.3951348136932113,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.8493941350823001,0.5567466534244973,-0.25608599629263834,0.9365057745054546,2.3041849642316317,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.23139213838802083,0.008769269522947513,1.3297283229354258,0.7737172346652559,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1433773922800552,0.8558794568632875,-0.10280090511335303,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.6201605663965881,1.426221659276913,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.9362819456744349,-0.6808452679071249,-0.17206770722287731,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.6864026488176411,-0.5778459286190832,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.149448853577603,0.30498069582719795,0.07400590218771858,-0.21383541989261484,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3965727160158531,-0.42270164595257254,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.219376934087088,-0.7856795429266674,-0.13384904297074174,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-1.000385076019578,-0.7145620035808032,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,2.0253271638733206,1.9150792500079852,-0.13124157882719742,-0.9154270041565511,4.914129392298204,2.444293944832927,1.1426669690679836,1.0935429867731032,0.4246120935892128,0.1677728627035506,3.408519930025346,4.638863475446512,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8927288705340267,-0.6624974201972825,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
-0.3987371485515761,-1.4474635685648216,-1.2847065467977004,-0.80632087160024,-0.2661295618825868,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.072842559220025,-0.7414806944165971,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.04344390529606741,-0.18641516208101108,-0.2597557606428118,0.9365057745054546,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.30384962158846784,0.06694837552288906,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,-0.09788524922157762,-0.2236842277416283,-0.2686404532800739,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.24346838558809533,0.01834518373603905,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.6314104196915777,-0.5399811467799484,-0.27008904447093185,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9520800872192801,-0.695651382061751,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2955948155828023,-0.8096316223462701,-0.21987121652118963,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.0849188064200996,-0.7457982980542379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.7402931075425981,-0.5936190080284793,-0.18988537887043008,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.46903019921630007,-0.4640927512162125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.798676959113209,-0.195879668287496,-0.2884380733385617,-0.24872232440577713,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.2758102440151081,-0.3498571599990802,0.10956803181742898,-0.25903679819761366,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.474062906345406,0.6098522218100552,0.33294730131855776,0.02373353540808884,-0.9154270041565511,2.3041849642316317,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.20723964398787184,-0.010237834758957103,0.8778171040028344,0.2846169640926765,3.0668997141288843,-0.21013501028382434
1.75170726608229,3.0971331701844216,1.7988511731431982,1.6199274856226895,-0.2578725920946965,1.8624721638364574,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,1.381050871835113,1.1367067976136218,1.1489638353623892,0.5630278873416833,3.0668997141288843,-0.21013501028382434
-2.549181563185442,-1.4474635685648216,-0.9362819456744349,-0.6808452679071249,-0.06472709998030327,-0.9154270041565511,4.914129392298204,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.6864026488176411,-0.5778459286190832,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.7982354630292154,-0.30476235613851643,-0.3568725859659978,-0.13353518154605584,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.014019688786679859,-0.15534791008882787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.968946752029741,-0.6942177415908103,-0.13295574506971267,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7226313904178646,-0.5952851880046379,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6640752260468838,-0.5564609172532039,-0.18148354996345398,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3844964688157786,-0.41563428357364096,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.13076839526556527,-0.06093955838789589,-0.23901676342702885,-0.9154270041565511,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,1.7816395418680173,1.3882278310256762,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,1.7531204442457697,1.562271593692217,-0.07675040686442423,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9076619815921928,0.6193121928523506,1.9398084684944241,1.6329347292192007,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,1.0018298980737286,0.7084863133151691,-0.23266710537376817,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.4631693527956198,1.234003874984403,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.6011416067819735,0.32514650671159895,-0.26533283672761493,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0187634558328782,0.7340842282309418,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.6422986884766798,-0.5455113952328141,-0.10502207827266855,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8796226040188331,-0.6658382083403879,0.3129280803370951,-0.15040010348389649,-0.32606217783812924,-0.21013501028382434
