bedrooms,bathrooms,sqft_living,floors,waterfront,view,grade,sqft_above,sqft_basement,yr_built,sqft_living15,quartier,is_renovated
-0.40290301982051707,0.4995974871780938,0.10857182496147343,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.6627642090117375,1.464506793262559,0.2042694540764073,0.019526265513028242,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.9370831378536187,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6869263681087338,-0.6590309073641551,-1.4978840464861833,-0.8561118094206851,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,3.2346444742107594,0.9374308741074004,-0.08720516115746685,2.3039829149450353,2.848757997871079,3.940127098966046,-0.6590309073641551,1.021303134346451,3.7701760198124337,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6096148279770385,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.0285869277779993,-0.6590309073641551,1.1234323443802063,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2093891177533824,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9889533568211867,-0.6590309073641551,-0.5106350161598808,-1.1771791035630468,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0786822474014959,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8439804022392092,-0.6590309073641551,-0.34041966610362173,-1.3814946543809132,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.5463473988322252,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,2.0675597689488376,-0.6590309073641551,1.1234323443802063,2.179433517016188,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.9044064202656471,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6506831294632394,-0.6590309073641551,-0.40850580612612536,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1542267877765655,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.6326409052029052,-0.6590309073641551,0.81704471427894,0.5157211746421325,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.503479576045127,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.315142504630636,-0.6590309073641551,-0.6808503662161399,-1.410682590212037,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.7968689003400076,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.345424598564294,-0.6590309073641551,0.6468293642226809,1.770802415380455,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.2086879837565183,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.6930463029453957,-0.6590309073641551,1.19151848440271,1.4351411533225316,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,0.08678734656949233,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.4486951094500895,-0.6590309073641551,0.7830016442676881,-0.024255638233657426,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.1004667257934768,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.8681425613362055,-0.6590309073641551,-0.9872379963174062,-0.024255638233657426,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6321004403658835,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6990074476572318,-0.0038969358942114595,-0.10211817602485904,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,2.3196963817475535,0.9374308741074004,-0.08720516115746685,3.6088321050134238,3.7011475638116114,2.925316416892204,-0.6590309073641551,0.81704471427894,3.857739827305805,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.3271177428781483,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.010385913392839027,-0.6590309073641551,-1.8723578166099535,-0.8852997452518089,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.34890222127012943,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,0.6964186887805559,-1.4978840464861833,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.34890222127012943,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.03454807248983526,-0.6590309073641551,0.81704471427894,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.0221350453904131,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.3278843139651083,-0.6590309073641551,-0.7489365062386435,0.10709007300639958,3.065643560189593,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.6749682631529816,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4936290953327638,2.3229582041542094,-0.4425488761373772,0.6908487896288752,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.8008492924513252,-1.0133288122255526,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.5608002658910505,-0.7714939249482206,-0.6590309073641551,-0.9191518562949026,-0.11181944572702876,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.3706866996621105,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.819818243142213,0.7641911685877915,-0.2723335260811181,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.481695097653146,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.2909803455336397,-0.6590309073641551,-0.9872379963174062,-1.673374012692151,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-1.024221051421543,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7835750044967187,-0.6590309073641551,0.3744848041326664,-0.7247660981806281,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,0.14124854254944505,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.50910050719258,-0.6590309073641551,-1.8723578166099535,1.0411040196023604,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.10857182496147343,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.47285726854708576,-0.6590309073641551,-0.10211817602485904,-0.28694706071377146,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.13105743735031852,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.20707351848012712,-0.6590309073641551,-0.5446780861711327,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,2.385049816923497,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,1.0769112459719916,2.9329105224193293,0.6808724342339327,2.3983430357496163,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.41425565644607265,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.10703454978082398,-0.6590309073641551,0.8851308543014436,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2856347921253162,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.0735209136606736,-0.6590309073641551,-0.6808503662161399,-1.3523067185497895,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,2.428618773707459,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.9963684319305466,1.6326409052029052,1.9840958051180315,0.5787432242001772,0.4281573671487611,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-1.4510726822660347,1.0235199174246792,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,1.4876679506209278,-0.6590309073641551,-2.3830038667787306,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.05481176297838473,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.291641075319614,-0.6590309073641551,-0.6127642261936362,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.0460055298135242,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,-1.0893672063511617,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.1506259026366157,0.19570973852939777,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.7956560840452168,1.8937324987083841,-0.3744627361148736,-0.9144876810829327,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.0983807197623469,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,-0.3244939816537901,0.40273794294920184,0.6468293642226809,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.8390529850897038,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5781966521722506,-0.6590309073641551,-0.7148934362273917,-0.5642324511094473,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,1.4265327676763293,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.9963684319305466,1.934667893915358,-0.6590309073641551,0.6468293642226809,1.230825602504665,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.08678734656949233,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.4486951094500895,-0.6590309073641551,1.4638630444927245,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.33800998207413885,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6265209703662431,0.4705104227564374,-0.30637659609236995,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-1.024221051421543,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-0.7835750044967187,-0.6590309073641551,-0.9191518562949026,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5449625267979592,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,-0.2520075043628014,-0.6590309073641551,1.2936476944364654,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.6647771579538552,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3848993793962807,-0.6590309073641551,1.157475414391458,-0.7539540340117519,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.6749682631529816,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.1010734050689879,-0.6590309073641551,0.6808724342339327,0.982728147940113,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.6559709247889947,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.4842776183096096,-0.6590309073641551,-0.8170226462611472,-1.2647429110564181,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.524562920440244,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.6903167004200519,1.8711416721059722,0.9872600643351991,2.3837490678340543,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6647771579538552,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3848993793962807,-0.6590309073641551,-0.7148934362273917,-0.4036988040382666,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.5994237227779119,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4694669362357676,-0.3653501615328011,-0.7829795762498953,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,1.5463473988322252,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.0675597689488376,-0.6590309073641551,0.8510877842901918,1.639456704140398,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6429926795618741,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.36073722029928446,-0.6590309073641551,-0.2723335260811181,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.143334548580575,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.7748842572595387,0.9223269548046744,1.361733834458969,1.770802415380455,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.7628073107177701,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.4936290953327638,-0.6590309073641551,-0.13616124603611085,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.3945571840852216,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-1.1943317091456547,-0.6590309073641551,-0.8170226462611472,-0.7247660981806281,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.5885314835819213,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.30033182255679386,-0.6590309073641551,-0.5787211561823844,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6858605023489722,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.1439788659900143,1.1131544846174861,-0.6590309073641551,0.7149155042451845,0.5011272067265706,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.2828476520973221,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5902777317207487,1.6904150592866773,0.13618331405390366,-0.08263150989590498,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.8008492924513252,0.08678734656949233,0.010939267476541456,-0.08720516115746685,2.3039829149450353,0.2915893000494819,0.4486951094500895,-0.6590309073641551,-1.5319271164974353,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-1.0460055298135242,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,0.17022638406515547,-0.43288673986939036,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.474932571900158,-0.5776392443859308,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2882507430082958,-0.6590309073641551,1.19151848440271,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.20730311172225235,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.12250596164064029,-0.6590309073641551,0.7830016442676881,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.010541672197558532,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.36412755261060265,-0.6590309073641551,-0.7489365062386435,0.2092478484153328,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.5885314835819213,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.30033182255679386,-0.6590309073641551,1.2596046244252135,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,-0.00035056699843201205,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.3848993793962807,0.7190095153829678,-1.0553241363399097,-0.024255638233657426,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-1.0460055298135242,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.807737163593715,-0.6590309073641551,-0.5446780861711327,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,2.1251559617148676,3.539627171698495,0.9374308741074004,-0.08720516115746685,2.3039829149450353,1.9963684319305466,2.1521273257883244,3.316954574660331,1.19151848440271,3.551266501079005,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.3053332644861672,0.010939267476541456,-0.08720516115746685,2.3039829149450353,0.2915893000494819,-0.3486561407507864,0.018693890708200392,-1.4297979064636799,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.5122858092099876,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.21576426571730706,-0.6590309073641551,-1.565970186508687,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.46801571842916134,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.19160210662031082,1.328961833648088,-0.3744627361148736,-0.009661670318095537,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-1.024221051421543,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.7835750044967187,-0.6590309073641551,-0.4425488761373772,-1.2355549752252943,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.10927295895833745,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.23123567757712335,-0.6590309073641551,-0.06807510601360722,-0.6809841944339424,-0.32619578250582915,4.757005659513026
-0.40290301982051707,-0.1506259026366157,0.19570973852939777,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7956560840452168,1.8937324987083841,0.5106570841776736,0.13627800883752336,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,0.1739252601374167,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.807737163593715,1.8711416721059722,-0.10211817602485904,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.2828476520973221,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.6661545413230556,-0.6590309073641551,0.612786294211429,0.2238418163308947,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.4490183800651744,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.2547371068881452,-0.6590309073641551,-0.7829795762498953,-0.7831419698428757,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,0.48980019682114245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.013776245704157211,0.99009943461191,0.2042694540764073,0.6908487896288752,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.22908759011423344,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3848993793962807,0.2446021567323189,-1.191496416384917,-0.9436756169140564,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.5558547659939498,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.2640885839112995,-0.6590309073641551,-0.5787211561823844,-0.608014354856133,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.0983807197623469,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.8439804022392092,1.3741434868529117,-0.34041966610362173,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,1.6117008340081684,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.140046246239826,-0.6590309073641551,1.19151848440271,2.442124939496302,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.1964108725262618,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.1345870411891384,-0.6590309073641551,1.1034008896409859e-05,1.3329833779135982,-0.32619578250582915,4.757005659513026
0.6766871190211334,-0.47573759754397044,0.6096148279770385,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.3486561407507864,1.9163233253107959,-0.17020431604736266,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.06570400217437528,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.2882507430082958,0.40273794294920184,0.17022638406515547,0.7784125971222465,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-0.7519150715217795,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.48154801578426565,-0.6590309073641551,0.5106570841776736,-0.870705777336247,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.8492440902888304,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.09495347023232587,1.9389141519132078,0.2383125240876591,0.6908487896288752,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.3393948541084049,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.8380192575273733,-0.6590309073641551,1.2596046244252135,1.770802415380455,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,1.3393948541084049,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,1.8380192575273733,-0.6590309073641551,-1.600013256519939,2.690222394060854,-0.32619578250582915,4.757005659513026
0.6766871190211334,0.4995974871780938,0.7076449807409533,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.1373166437144824,-0.6590309073641551,1.19151848440271,0.2384357842464566,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.4490183800651744,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-1.2547371068881452,-0.6590309073641551,-0.8851087862836508,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.2508720685062145,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5902777317207487,0.5834645557684967,0.2042694540764073,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.18551863333027124,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.5419534135267563,0.6286462089733204,0.2042694540764073,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.450267656622222,2.548433404863355,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.848757997871079,3.1790190874106643,-0.6590309073641551,1.4298199744814726,2.2232154207628736,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5122858092099876,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.21576426571730706,-0.6590309073641551,0.10214024404265186,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.6770542691841117,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.2125327235308148,-0.6590309073641551,0.44257094415517,1.4059532174914078,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.1760112661685467,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.5608002658910505,-0.20368318616880893,2.81995638940727,0.3744848041326664,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.4796090916220159,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.1795210270718127,-0.6590309073641551,0.13618331405390366,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.6103159619739025,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7594128453997224,0.15423885032267148,0.7489585742564363,-0.5934203869405711,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,-0.120165198154328,1.8639224807382593,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,0.21915459802862525,-0.6590309073641551,-1.600013256519939,-0.44748070778495225,-0.32619578250582915,4.757005659513026
-0.40290301982051707,1.474932571900158,-0.42514789564206323,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.4936290953327638,0.04128471731061224,1.2596046244252135,-0.46207467570051414,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.9588676162455998,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7110885272057299,-0.6590309073641551,-1.021281066328658,-1.147991167731923,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.8935141810696566,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.6386020499147412,-0.6590309073641551,-0.5787211561823844,-1.0166454564918659,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.5122858092099876,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.9406290386271942,0.6964186887805559,-0.30637659609236995,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.7532999435560455,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.9963684319305466,2.2971002803703016,-0.6590309073641551,0.9191739243126954,2.1064636774383785,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.7192383539338079,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.4453047771387713,-0.6590309073641551,0.6468293642226809,-1.3085248148031037,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-0.1506259026366157,-0.033027284586403645,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-1.4131898318315828,-0.4332236975902732,0.7416003419853796,-0.5106350161598808,-0.06803754198034309,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.28354878609418616,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,-0.7110885272057299,0.7416003419853796,-0.4425488761373772,-0.7101721302650662,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.013809343956355694,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.5608002658910505,0.3677518764751521,-0.6590309073641551,-0.2723335260811181,-0.6809841944339424,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.4701017244602914,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,1.9829922121093506,-0.6590309073641551,0.034054104020148225,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.14124854254944505,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,1.1439788659900143,0.50910050719258,-0.6590309073641551,0.4766140141664218,0.5011272067265706,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-1.4510726822660347,-1.4163416624772027,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.265579397772115,-1.218493868242651,-0.6590309073641551,-2.246831586733723,-1.2209610073097323,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.1498208769928033,-0.15284191574229963,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.2915893000494819,-0.7110885272057299,1.0126902612143218,1.2255615544139618,-0.06803754198034309,-0.32619578250582915,-0.2102162729195429
