,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
12210,1.2631483489161777,1.1426669690679836,1.7529992855974077,3.8277523885930647,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
17830,-1.0016115583850471,-0.5588357490736213,-0.7588601320180881,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17508,2.7003998285496476,1.993418328138786,2.7190990616033672,0.9242343159871083,1.149448853577603,-0.30577542192213064,2.3041849642316317,0.5162881288567612,-0.3987371485515761
8905,0.7296231784461776,-0.5588357490736213,-0.046361547213692636,-0.12628478565926807,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.6008750542949806,1.75170726608229
16812,-0.5660808069809654,-0.5588357490736213,-0.2758102440151081,0.690785626732358,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19087,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-1.074670085756691,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11222,-0.0652204428662715,-0.5588357490736213,-0.7467838848180136,-0.7390875949529876,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,1.261941640095537,-0.3987371485515761
9366,-1.1867121277317818,-1.4095871081444238,-0.9641563344193546,-1.0017173703645816,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
13986,0.38119857732291224,-0.5588357490736213,-0.03428530001361814,-0.9725362842077379,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8552215430562048,-0.3987371485515761
2971,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-0.6369537934040344,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19637,0.17432147040597346,0.29191560999718114,0.5453745655899578,0.7929194282813112,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8193,-0.8165109890383124,-1.4095871081444238,-1.290215008821366,-0.3159618456787527,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7196481773764274,-0.3987371485515761
6511,0.9147237477929123,1.1426669690679836,0.014019688786679859,0.7199667128892018,0.5002207480419968,-0.30577542192213064,4.914129392298204,1.8720217856545356,-0.3987371485515761
17929,-0.6205221509064757,-0.5588357490736213,-0.3361914800154806,-0.6953159657177219,1.474062906345406,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
822,1.0127181668588308,1.1426669690679836,0.12270591358735035,1.023450008920377,-0.1490073574936093,-0.30577542192213064,2.3041849642316317,1.8720217856545356,-0.3987371485515761
3064,0.010997438629442802,0.29191560999718114,0.36423085758884033,-0.272190216443487,0.17560669527419376,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
555,0.9909416292886266,1.1426669690679836,1.4510931055955452,2.5218987830743056,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
6256,-0.04344390529606741,-0.5588357490736213,-0.662250154417492,-0.272190216443487,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,1.75170726608229
10519,-1.3718126970785167,-0.5588357490736213,-1.169452536820621,-0.4618672764629716,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
17117,-0.6205221509064757,-0.5588357490736213,-0.8796226040188331,-0.549410534933503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.35811920223035426,-0.3987371485515761
10697,1.4046958431225043,1.993418328138786,0.08647717198712686,1.084730289849749,1.149448853577603,-0.30577542192213064,3.609157178264917,2.7532486625730885,0.676485058765357
12170,-1.1104942462360676,-0.5588357490736213,-0.8796226040188331,-1.2497566026977538,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11935,-0.6422986884766798,-0.5588357490736213,-0.3603439744156296,-0.7244970518745657,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17516,0.6207404905951572,1.1426669690679836,1.0405007007930123,1.3035884360260774,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
10950,0.544522609099443,0.29191560999718114,-0.010132805613469138,0.4573369374776077,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,-0.3987371485515761
16538,-1.3827009658636187,-0.5588357490736213,-1.1815287840206956,-1.1768038873056443,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
591,-0.28298581856831234,-0.5588357490736213,0.038172183186828856,0.09257336051706035,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17447,-0.2895187798393736,-0.5588357490736213,-1.0197070715396972,-1.0163079134430035,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.3071327619887962,0.676485058765357
14853,1.121600854709851,0.29191560999718114,0.7748232623913733,0.6324234544186704,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.8778171040028344,-0.3987371485515761
5689,0.021885707414544844,0.29191560999718114,0.3763071047889148,-0.08251315642400238,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
17913,0.20698627676127956,-0.5588357490736213,-0.5052589408165236,-1.1330322580703787,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.374919444828685,-0.3987371485515761
4890,-1.3827009658636187,-0.5588357490736213,-1.4472062224223345,-0.09710369950242427,-1.4474635685648216,-0.30577542192213064,0.9992127501983458,-0.16157869954212586,-2.549181563185442
9130,1.7531204442457697,1.1426669690679836,1.0888056895933103,0.8804626867518426,1.149448853577603,-0.30577542192213064,2.3041849642316317,1.6008750542949806,1.75170726608229
14031,-1.2629300092274962,-1.4095871081444238,-1.048690064819876,-0.18464695797295563,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
21347,-0.4245333127746389,0.29191560999718114,-0.4569539520162256,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.026005333862348434,-0.3987371485515761
12427,-0.7838461826830063,-0.5588357490736213,-0.9279275928191311,-0.7390875949529876,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,-0.3987371485515761
390,-0.5769690757660675,-0.5588357490736213,-0.2878864912151826,-0.7828592241882533,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18386,0.01317509238646321,-0.5588357490736213,0.36664610702885525,0.1538536414464323,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14628,0.5989639530249531,1.1426669690679836,1.0163482063928633,1.1868640913987023,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5433,2.014438895088219,1.1426669690679836,1.3544831279949492,0.07798281743863845,1.474062906345406,3.2703740337072036,-0.30575946383494007,1.6460661761882398,1.75170726608229
15192,0.9147237477929123,0.29191560999718114,-0.3965727160158531,1.4349033237318747,1.149448853577603,-0.30577542192213064,3.609157178264917,2.6402708578399405,0.676485058765357
3645,-0.9253936768893328,-0.5588357490736213,-0.6743264016175666,-0.19923750105137752,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14009,-0.8818406017489246,-0.5588357490736213,-0.6260214128172685,-0.7536781380314095,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5715,0.6751818345206674,1.993418328138786,1.1008819367933849,1.2452262637123899,0.5002207480419968,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10393,-0.2938740873534144,0.29191560999718114,-0.10674278321406513,-0.7536781380314095,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.41012986995505113,0.676485058765357
20337,-0.9253936768893328,0.29191560999718114,-0.6743264016175666,-0.3305523887571746,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15779,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.8266308534235189,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
7282,-0.7947344514681084,-0.5588357490736213,-0.5294114352166726,0.47192748055602957,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1829,0.30498069582719795,-0.5588357490736213,-0.7347076376179391,-0.15546587181611185,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.007595151334313,-0.3987371485515761
19449,-0.3700919688491287,1.1426669690679836,-0.05843779441376713,0.8658721436734207,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11905,0.544522609099443,0.29191560999718114,0.9559669703924908,1.3327695221829212,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15584,-0.8600640641787206,-1.4095871081444238,-0.6018689184171195,-0.0387415271887367,-0.1490073574936093,-0.30577542192213064,0.9992127501983458,-0.6586810403679764,-0.3987371485515761
12574,-1.208488665301986,-0.5588357490736213,-0.9883088288195035,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14977,-0.9362819456744349,-1.4095871081444238,-1.410977480822111,-0.4764578195413935,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
13690,-0.5225277318405573,0.29191560999718114,-0.5777164240169705,-0.5640010780119249,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.0034097729157188655,0.676485058765357
214,-0.3918685064193328,0.29191560999718114,-0.08259028881391613,0.2092977051444355,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
3471,1.0029187249522389,0.29191560999718114,1.4643769775156272,0.5156991097912953,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
19874,0.12641308775152446,0.29191560999718114,0.49223907790963,-0.18464695797295563,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11898,0.2396510831165857,0.29191560999718114,-0.3241152328154061,0.4573369374776077,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
15532,0.8493941350823001,0.29191560999718114,-0.3120389856153316,0.12175444667390413,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.346528565533756,0.676485058765357
5440,1.1760421986353613,1.993418328138786,1.6563893079968117,1.9893439607119066,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11948,0.15254493283576936,0.29191560999718114,0.21931589118794634,-0.0037242238005241513,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.09379201670223715,0.676485058765357
9529,-0.6422986884766798,-0.5588357490736213,-0.3603439744156296,-0.6515443364824562,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6577,1.4591371870480145,0.29191560999718114,0.7748232623913733,-1.4686147488740824,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.578279493348351,-0.3987371485515761
9981,1.067159510784341,0.29191560999718114,1.5356268359960668,-0.15546587181611185,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16963,0.0872153201251571,0.29191560999718114,0.4487645879893618,0.048801731281794665,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
643,-0.457198119129945,1.1426669690679836,-0.3120389856153316,-0.6953159657177219,0.5002207480419968,-0.30577542192213064,0.9992127501983458,-0.364938748061792,-0.3987371485515761
21092,-0.457198119129945,-0.5588357490736213,-0.15504777201436312,-0.2575996733650651,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6974,-0.5007511942703532,-0.5588357490736213,-0.2033527608146611,-0.5056389056982373,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1155,-1.5024719224997412,-1.4095871081444238,-1.314367503221515,-0.6223632503256125,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
2396,-0.446309850344843,-0.5588357490736213,-0.8313176152185351,-1.3227093180898633,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.6292659335899091,0.676485058765357
7157,-0.8165109890383124,-0.5588357490736213,-1.0366138176198016,-0.8412213965019408,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-1.4739593558685091
20792,-0.6749634948319859,0.29191560999718114,-1.0124613232196524,-0.5931821641687687,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,0.49369256791013166,-1.4739593558685091
3629,-1.1104942462360676,-1.4095871081444238,-1.096995053620174,-0.11169424258084616,-1.4474635685648216,-0.30577542192213064,0.9992127501983458,-0.25196094332864416,0.676485058765357
19872,-0.6749634948319859,0.29191560999718114,-0.7830126264182371,-0.7682686811098314,1.149448853577603,-0.30577542192213064,-0.30575946383494007,0.06437690992416985,-1.4739593558685091
18928,-0.3265388937087205,-0.5588357490736213,-0.7588601320180881,-0.3013713026003308,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.742243738323057,0.676485058765357
11224,-1.448030578574231,-1.4095871081444238,-1.2539862672211426,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8952,-0.30476235613851643,0.29191560999718114,-0.5173351880165981,0.559470739026561,0.17560669527419376,3.2703740337072036,-0.30575946383494007,0.3355236412837247,0.676485058765357
9758,-0.10877351800667967,-0.5588357490736213,-0.9641563344193546,-0.6807254226393,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.578279493348351,0.676485058765357
20200,0.09810358891025914,0.29191560999718114,0.4608408351894363,0.47192748055602957,0.5002207480419968,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-1.4739593558685091
1100,4.344528415100056,2.8441696872095883,5.17057724321849,4.032019991690971,3.0971331701844216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
3116,0.9909416292886266,1.993418328138786,1.4510931055955452,-0.34514293183559647,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16926,-0.6531869572617818,-0.5588357490736213,-1.266062514421217,-0.5640010780119249,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,1.0133904696826117,-0.3987371485515761
14458,-1.0778294398807615,-1.4095871081444238,-0.8433938624186096,-1.2059849734624881,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19363,0.28320415825699385,0.29191560999718114,0.6661370375907028,0.7199667128892018,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
19132,1.1542656610651574,0.29191560999718114,-0.2637339968150336,0.6470139974970923,0.8248348008097999,3.2703740337072036,2.3041849642316317,2.888822028252866,0.676485058765357
20393,0.7230902171751163,-0.5588357490736213,1.1540174244737125,0.7053761698107799,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
1641,0.32675723339740204,1.1426669690679836,0.7144420263910007,1.3327695221829212,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11074,-0.3809802376342307,0.29191560999718114,-0.6864026488176411,0.048801731281794665,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.49369256791013166,-0.3987371485515761
12445,-0.9907232895999452,-0.5588357490736213,-1.19360503122077,-0.957945741129316,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,-0.3987371485515761
20172,0.8668153651384634,0.29191560999718114,0.6902895319908517,0.5886518251834048,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.5072499044781095,-0.3987371485515761
3957,2.28664561471577,1.993418328138786,1.6563893079968117,1.8580290730061095,1.798676959113209,-0.30577542192213064,2.3041849642316317,1.6460661761882398,1.75170726608229
6287,2.4826344528476065,1.993418328138786,0.6419845431905538,0.6178329113402485,1.474062906345406,-0.30577542192213064,-0.30575946383494007,3.9508133927444558,0.676485058765357
3023,-0.8056227202532104,-0.5588357490736213,-0.9037750984189821,-1.0454889995998473,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
10199,0.4029751148931163,0.29191560999718114,0.7989757567915223,0.6178329113402485,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16420,-1.1104942462360676,-0.5588357490736213,-1.000385076019578,-1.1913944303840662,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.4327254309016807,-1.4739593558685091
8985,-1.0233880959552513,-0.5588357490736213,-0.7830126264182371,-0.5202294487766592,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
13828,0.9365002853631165,1.1426669690679836,1.3907118695951728,0.822100514438155,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5820,0.6534052969504633,1.1426669690679836,0.11062966638727585,-0.6077727072471906,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.1489638353623892,-0.3987371485515761
16383,-0.3156506249236185,-0.5588357490736213,-0.5173351880165981,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.3129280803370951,-0.3987371485515761
10423,0.7731762535865858,1.1426669690679836,1.2095681615940552,1.1722735483202804,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5093,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-1.2059849734624881,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1499,1.4046958431225043,0.29191560999718114,0.3883833519889893,0.690785626732358,0.8248348008097999,-0.30577542192213064,2.3041849642316317,2.1883596389073494,0.676485058765357
13394,0.2940924270420959,0.29191560999718114,-0.2637339968150336,0.413565308242342,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,1.1037727134691302,-0.3987371485515761
17927,-1.0124998271701493,-1.4095871081444238,-0.7709363792181626,-1.22057551654091,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8218,-0.5660808069809654,-0.5588357490736213,-0.7588601320180881,-0.4326861903061278,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
9335,-0.2176562058577001,-0.5588357490736213,-0.613945165617194,-0.2430091302866432,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
17632,1.1869304674204635,-0.5588357490736213,0.9438907231924163,0.10716390359548224,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
2923,-0.9907232895999452,-1.4095871081444238,-0.7467838848180136,-1.0600795426782692,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18721,0.9909416292886266,0.29191560999718114,0.7989757567915223,-1.351890404246707,1.798676959113209,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,1.75170726608229
20682,1.6115729500394431,1.1426669690679836,2.139439195999792,2.2665642792019227,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4808,0.5009695339590348,1.1426669690679836,0.9076619815921928,0.8075099713597331,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8652,-0.7838461826830063,-0.5588357490736213,-0.5173351880165981,-0.9141741118940503,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19897,-0.3700919688491287,0.29191560999718114,-0.05843779441376713,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12088,0.17432147040597346,0.29191560999718114,0.5453745655899578,-0.09710369950242427,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
12108,-0.8491757953936185,-0.5588357490736213,-0.589792671217045,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7272,2.373751764996586,1.993418328138786,2.9847765000050064,-0.05333207026715859,2.123291011881012,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13201,1.2087070049906674,1.1426669690679836,1.692618049597035,1.230635720633968,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15035,-1.1431590525913737,-0.5588357490736213,-0.9158513456190566,-0.5202294487766592,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11035,-0.28298581856831234,-0.5588357490736213,-0.8071651208183861,-0.2575996733650651,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,0.676485058765357
2140,0.4574164588186265,0.29191560999718114,0.8593569927918948,-0.15546587181611185,-0.1490073574936093,-0.30577542192213064,4.914129392298204,-0.6586810403679764,1.75170726608229
16929,1.2304835425608716,0.29191560999718114,0.05024843038690335,0.6761950836539361,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.459506370266904,1.75170726608229
5773,1.306701424056586,2.8441696872095883,1.8013042743977057,1.8872101591629533,0.5002207480419968,-0.30577542192213064,3.609157178264917,-0.6586810403679764,0.676485058765357
6107,0.19609800797617752,0.29191560999718114,-0.2033527608146611,-0.0387415271887367,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,0.676485058765357
13840,-0.4680863879150471,-0.5588357490736213,-0.16712401921443762,0.034211188203372773,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20873,1.2261282350468308,-0.5588357490736213,1.7119400451171545,0.7885422653577847,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
15866,-0.33742716249382254,0.29191560999718114,-0.022209052813543635,-0.18464695797295563,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15157,-0.3918685064193328,0.29191560999718114,-0.08259028881391613,-0.024150984110314803,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5775,0.0872153201251571,1.1426669690679836,-0.2999627384152571,-1.5415674642661918,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.742243738323057,-0.3987371485515761
6753,-0.457198119129945,-0.5588357490736213,-0.9520800872192801,-0.15546587181611185,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.8326259821095753,0.676485058765357
6793,1.350254499196994,1.1426669690679836,1.8496092631980037,1.9455723314766409,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
2834,-0.021667367725863328,0.29191560999718114,-0.3965727160158531,0.10716390359548224,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,0.676485058765357
1872,0.00010916984434075897,-0.5588357490736213,-0.9037750984189821,-0.8266308534235189,1.149448853577603,-0.30577542192213064,-0.30575946383494007,1.6912572980814988,1.75170726608229
9268,-1.1867121277317818,0.29191560999718114,-1.145300042420472,-0.9287646549724722,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.31974762616853286,-0.3987371485515761
15049,4.017880351546994,1.1426669690679836,1.6563893079968117,1.405722237575031,3.0971331701844216,-0.30577542192213064,3.609157178264917,5.2387603667023415,0.676485058765357
8701,-1.0451646335254554,-0.5588357490736213,-0.8071651208183861,-0.40350510414928403,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
2955,-1.0887177086658635,-0.5588357490736213,-0.8554701096186841,-1.2935282319330195,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
32,0.27231588947189184,-0.5588357490736213,-0.3361914800154806,-0.7682686811098314,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1941549572556485,0.676485058765357
12006,-0.8252216040663941,0.29191560999718114,-0.8470167365786319,-0.4326861903061278,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.1276853581221815,-0.3987371485515761
20696,0.06543878255495301,0.29191560999718114,0.20723964398787184,0.4281558513207639,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.25196094332864416,-0.3987371485515761
11756,0.3920868461080143,-0.5588357490736213,0.7868995095914478,0.6616045405755142,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16609,-0.6531869572617818,-0.5588357490736213,-0.3724202216157041,-0.7828592241882533,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13917,-0.3918685064193328,0.29191560999718114,-0.3965727160158531,-0.38891456107086214,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.07119645575560758,-0.3987371485515761
3782,0.4574164588186265,0.29191560999718114,0.8593569927918948,-0.4764578195413935,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
58,1.2740366177012798,0.29191560999718114,1.765075532797482,1.4203127806534528,1.474062906345406,-0.30577542192213064,4.914129392298204,-0.6586810403679764,1.75170726608229
12761,-0.22854447464280214,-0.5588357490736213,0.09855341918720135,-0.17005641489453374,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11789,-1.0233880959552513,-1.4095871081444238,-0.7830126264182371,-1.4686147488740824,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14525,-1.3064830843679043,-1.4095871081444238,-1.096995053620174,-1.52697692118777,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9948,0.5009695339590348,1.1426669690679836,-0.2033527608146611,0.8075099713597331,1.149448853577603,-0.30577542192213064,0.9992127501983458,1.420110566721944,0.676485058765357
3719,-1.1213825150211696,-1.4095871081444238,-0.8916988512189076,-0.7099065087961438,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11863,-0.18499139950239396,0.29191560999718114,0.14685840798749936,-0.272190216443487,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
45,1.1760421986353613,0.29191560999718114,1.6563893079968117,1.5516276683592498,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
3184,-0.7402931075425981,-1.4095871081444238,-0.46903019921630007,0.48651802363445146,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12611,-0.947170214459537,-1.4095871081444238,-0.6984788960177156,-0.4618672764629716,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12117,-0.2720975497832103,-0.5588357490736213,-0.8675463568187586,-0.6077727072471906,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.058581591575871,-1.4739593558685091
18603,0.7840645223716878,1.1426669690679836,-0.46903019921630007,-0.7244970518745657,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,2.504697492160163,0.676485058765357
11330,0.14165666405066732,0.29191560999718114,-0.3724202216157041,-0.35973347491401836,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9907949087359822,0.676485058765357
