bedrooms,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view,condition,grade,grade_carre,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated
-0.3987371485515761,0.8248348008097999,-0.7402931075425981,-0.5936190080284793,-0.17448202587430722,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9520800872192801,-0.695651382061751,0.2451413974972064,-0.18943406738536198,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-1.1649355901615779,-0.7674611659163906,0.1504852646081594,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.9400038400192056,-0.6908031232284225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.7078466408759735,0.42233757146136813,0.48209193138205825,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.3120389856153316,-0.3722170402901025,2.052786273227572,1.8171311452200922,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.208488665301986,-0.7821098507815066,-0.2322325280165108,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.9883088288195035,-0.7099067102731794,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.4791929963888306,0.2184212196458323,-0.21026222828849855,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.8835094871920438,0.5949020538507168,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.5660808069809654,-0.5060228318653611,-0.2210783758469046,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.217757525620919,-0.7901080068941602,1.1037727134691302,0.5134908086554861,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.123291011881012,2.1995394644349533,2.153009404180779,0.18568603054600757,0.010539385174451769,3.609157178264917,2.444293944832927,2.8441696872095883,3.1774094515131535,0.9076619815921928,0.6193121928523506,2.8662264673062365,3.3747273915050755,3.0668997141288843,4.758845271186958
-0.3987371485515761,-1.4474635685648216,-0.5334160006256593,-0.4885442874240295,-0.25367167764120846,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.6018689184171195,-0.5354658750362071,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.0451646335254554,-0.7241254731904222,-0.16274843722835783,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8071651208183861,-0.6342883448876833,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.15232659314708785,-0.2600285026910639,4.935350970317566,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.18308714958772285,-0.029051973515157106,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.0233880959552513,-0.7157653651613408,-0.01772031583696281,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,-0.7982354630292154,-0.04344390529606741,-0.18641516208101108,-0.10577051705461182,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4931826936164491,-0.4775038552526833,0.8326259821095753,0.24260450495374983,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.7857852506010758,1.6033877887113495,0.4802811923934858,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.3326591512009838,2.4010593744459165,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.8248348008097999,0.816729328726994,0.5251742985447586,-0.2803257555529947,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.2578731503943532,0.9949437093270975,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.0562712419992388,0.764436151341654,-0.1836564367497409,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.014019688786679859,-0.15534791008882787,2.16576407796072,2.0091657065827233,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.0016115583850471,-0.7072572906184704,-0.33810040088171256,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.0849188064200996,-0.7457982980542379,-0.04860089480897801,-0.3259745595868737,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.5002207480419968,0.7405114472312797,0.452800177487689,-0.17122269569487683,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.2275052552148101,-0.319368606937751,1.9624040294410539,1.66914696079044,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.798676959113209,2.5152992592029126,2.608394846180807,-0.11991842435199113,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.8858380047982273,1.7700862260825376,1.6912572980814988,1.2552928856905647,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.2677422422691695,-0.3340198977438478,-0.18462216421031286,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.055078929266933155,-0.12554534947137855,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.1490073574936093,-0.8273992578234145,-0.6338658997791011,-0.14843152762537842,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.565640176816896,-0.5165793742078679,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.121600854709851,0.8327966807121955,-0.0895704389035171,0.9365057745054546,3.609157178264917,0.9075535361389149,1.993418328138786,2.0833795575246272,1.5960080719964391,1.396119037266993,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.5227460715292388,0.25600471414825127,-0.24884304033834861,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.613945165617194,-0.5416648925494679,2.2335507608006084,2.1281487531739374,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,1.798676959113209,1.6442377563947492,1.4276220661441803,-0.21016565554244138,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.993418328138786,2.0833795575246272,2.175667937600015,2.1718404505995466,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.6096338821213736,-0.528809674988875,-0.3031652099955217,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.3241152328154061,-0.37957385095759094,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9907232895999452,-0.7029477659043644,-0.09674096529826394,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.7467838848180136,-0.6066701540212102,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.11988012648046323,-0.06905922083207006,-0.08406579237825688,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.27969712718831885,0.04736237466387059,-0.2745565042752737,-0.3949502387701862,-0.32606217783812924,-0.21013501028382434
1.75170726608229,0.8248348008097999,1.600684681254341,1.3747980207214892,-0.13295574506971267,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,2.127362948799717,2.102951757922999,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,0.17560669527419376,-0.30476235613851643,-0.3568725859659978,-0.11122687720684343,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.014019688786679859,-0.15534791008882787,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.5225277318405573,-0.4826441226866911,-0.3108668864935831,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.2275052552148101,-0.319368606937751,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2738182780125982,-0.8029731292257628,-0.24401440303548877,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0607663120199506,-0.7371148493975302,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3064830843679043,-0.8129053814638528,-0.21069680564575594,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.096995053620174,-0.7500676603104526,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,0.5002207480419968,-0.3156506249236185,-0.3635125832722814,0.09826355217773033,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,0.0019434415866053608,-0.1640072380548225,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,-1.1104942462360676,-0.748317998194932,-0.33571022541679696,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-1.241910020021068,-0.7975371796337879,0.019185788030910707,-0.29916810244972275,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.07632705134005506,-0.10116795432429411,-0.1209324381855917,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.8433938624186096,-0.6502803628304533,1.736448419974758,1.3211333067291813,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,0.5554108778845449,0.2845807471237617,-0.27083748325287516,2.78843855316746,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.9680432175925653,0.6811817645313929,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0560529023105574,-0.7282500397622921,0.26422381627702274,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-0.8192413680184606,-0.6396672589166994,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.2688310691476797,-0.3346981392514284,-0.3235420594135902,2.78843855316746,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,0.05387130454692571,-0.12642985519982708,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.9145054081042309,-0.6717453273090982,-0.18848507405260073,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.662250154417492,-0.5659785487882495,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,-1.4474635685648216,-0.8927288705340267,-0.6624974201972825,-0.15939253430287023,0.010539385174451769,-0.30575946383494007,2.444293944832927,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.0016115583850471,-0.7072572906184704,-0.1978767736066631,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7588601320180881,-0.6122902749573571,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.7513997160163817,0.4630283627533572,-0.2577277329756107,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.1854156671939062,0.9138981885311591,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,2.772519117416618,3.8153585521440965,4.811053223914809,1.2832111462995328,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,2.8441696872095883,3.1774094515131535,4.58367162929487,6.584227789638795,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,-0.7982354630292154,0.17432147040597346,-0.028090992326726575,-0.2117349626658708,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.613945165617194,-0.5416648925494679,1.5104928105084623,1.004472234114883,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.7620696451128022,-0.6039026807368183,-0.2681575895497879,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4931826936164491,-0.4775038552526833,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
2.826929473399223,3.0971331701844216,1.546243337328831,1.3096002755831886,-0.15941667748938454,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,2.0669817127993446,2.017926323159403,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-1.1213825150211696,-0.7522206149961183,-0.21624973854404475,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0124613232196524,-0.7191690555070009,-0.4327254309016807,-0.4245784282375636,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.47362141026141236,0.00010916984434075897,-0.1559340602404666,-0.16888080660298982,-0.9154270041565511,4.914129392298204,0.9075535361389149,0.29191560999718114,0.2078997392585819,-0.9037750984189821,-0.6759688984398802,1.6912572980814988,1.2552928856905647,-0.32606217783812924,4.758845271186958
-0.3987371485515761,0.5002207480419968,-0.4789746567001491,-0.4586735474528648,-0.24167251394360176,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.17920026641451212,-0.28810819177360325,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-0.6314104196915777,-0.5399811467799484,-0.24133450933240158,0.9365057745054546,-0.30575946383494007,2.444293944832927,0.29191560999718114,0.2078997392585819,-0.3482677272155551,-0.3941427481482894,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.22854447464280214,-0.3093568392254888,-0.14418232679886178,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.6501739072174175,-0.5599724968006933,0.742243738323057,0.16234189644953168,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.3064830843679043,-0.8129053814638528,-0.24160008438405886,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-1.096995053620174,-0.7500676603104526,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,-0.3918685064193328,-0.4089567988197437,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.08259028881391613,-0.2232717751368525,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,4.758845271186958
0.676485058765357,0.5002207480419968,1.078047779569443,0.7870750279513787,-0.1975870553684915,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.5477030831961411,1.3364926898242668,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.17432147040597346,-0.028090992326726575,-0.138146530170287,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.5453745655899578,0.27342148802682753,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.8491757953936185,-0.643557706432284,-0.1721884231554488,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.589792671217045,-0.5292186161415202,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.7982354630292154,-1.0233880959552513,-0.7157653651613408,-0.11605551450970326,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-0.7830126264182371,-0.6233857926853725,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.4245333127746389,-0.4278780167705186,-0.3256666598268485,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.7709363792181626,-0.6178621545120779,0.5614792507500204,0.01686591853563626,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,0.651227643193443,0.37032438253424094,-0.20521630230701005,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.074314192953221,0.7930014273667034,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,0.5002207480419968,-0.6858517636170879,-0.5672624727598046,-0.26559841177927224,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4086489632159276,-0.4297207669500779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.1760421986353613,0.8907810583032798,-0.04618513273732151,0.9365057745054546,-0.30575946383494007,2.444293944832927,1.993418328138786,2.0833795575246272,1.6563893079968117,1.4717374026524892,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.6113546103507617,-0.8895520356065812,-0.21697403413947372,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-2.260338467215226,-1.8238700638629672,-1.43512997522226,-0.8500238026254433,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-0.47362141026141236,0.15254493283576936,-0.044589258614205755,0.05941716507622299,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,0.29191560999718114,0.2078997392585819,0.5212220711898088,0.25190583191076293,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.1414383243619858,-0.2528336309580713,-0.3204758747262742,2.78843855316746,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.2154290080147356,-0.31162586521885327,0.10956803181742898,-0.25903679819761366,3.0668997141288843,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.6749634948319859,-0.5618801908207278,-0.19089939270403064,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.638097660017343,-0.5539182034317109,-0.206769821435385,-0.37754955606712326,-0.32606217783812924,-0.21013501028382434
0.676485058765357,1.474062906345406,1.034494704429035,0.7419452412457181,-0.24005492044714372,0.010539385174451769,-0.30575946383494007,2.444293944832927,1.1426669690679836,1.0935429867731032,1.1008819367933849,0.8215400637907876,0.08697247087079941,-0.2695399129823453,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.8248348008097999,0.6642935657355654,0.38223864622453535,-0.14164729221486036,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,1.0888056895933103,0.8085390114964391,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.5002207480419968,1.6115729500394431,1.387948544634491,0.008281896038937381,-0.9154270041565511,0.9992127501983458,2.444293944832927,0.29191560999718114,0.2078997392585819,0.32800211598861684,0.08672734190761214,2.730653101626459,3.086910693821981,3.0668997141288843,-0.21013501028382434
0.676485058765357,1.798676959113209,0.9582768229333205,0.6643922922060319,-0.21987121652118963,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,1.4148643639953218,1.1765001483244275,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.5660808069809654,-0.5060228318653611,-0.31040816594981147,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,1.1426669690679836,1.0935429867731032,-0.2758102440151081,-0.3498571599990802,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,0.26142762068678976,0.03938173796108066,-0.09311948732111906,0.9365057745054546,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,0.6419845431905538,0.36141376774813216,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,0.17560669527419376,-0.0652204428662715,-0.20143376323059975,1.7070689287445688,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.27969712718831885,0.04736237466387059,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.437142309789129,-0.8493051438559593,-0.29012788927780014,-0.9154270041565511,-0.30575946383494007,-2.1659272812491097,-2.260338467215226,-1.8238700638629672,-1.241910020021068,-0.7975371796337879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,1.149448853577603,-0.2394327434279042,-0.3162557779309033,-0.2953186743783745,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-0.09466653601399062,-0.23154517205143788,-0.31974762616853286,-0.40498306483321345,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.197600396516884,-0.7785031670078985,-0.2070753276686111,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.976232581619429,-0.7052031755841295,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.474062906345406,2.635070215839035,2.7892654134736983,-0.13179687211702631,0.9365057745054546,4.914129392298204,0.9075535361389149,0.29191560999718114,0.2078997392585819,1.4631693527956198,1.234003874984403,2.730653101626459,3.086910693821981,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-0.7511813763277002,-0.5987793401968724,-0.1634727328237868,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.0607663120199506,-0.7371148493975302,0.42590588507024296,-0.079072980692062,-0.32606217783812924,-0.21013501028382434
1.75170726608229,1.149448853577603,0.1634332016208714,-0.03635862128468979,-0.15608491775041125,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.5535639296168215,-0.5101873911689025,1.374919444828685,0.8295248296408451,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-0.958058483244639,-0.6897972419913624,-0.20470929539020977,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7105551432177901,-0.5895203429242125,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
2.826929473399223,0.8248348008097999,0.9800533605035247,0.6863653195037059,-0.24401440303548877,0.010539385174451769,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,0.8352044983917458,0.546660672424563,0.4710970069635021,-0.04834745087404099,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,0.2178745455463816,0.005349439789598939,-0.21962978465604663,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7830126264182371,-0.6233857926853725,1.9172129075477946,1.5970360234624312,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-0.7982354630292154,-1.0560529023105574,-0.7282500397622921,-0.3416253061128003,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,-1.0366138176198016,-0.7282384352151179,-0.25196094332864416,-0.3894635370169682,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,0.0872153201251571,-0.09319625839390899,0.10082272994824604,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.4487645879893618,0.18851665671679677,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
6.052596095350022,6.992501803398058,2.1450981205094433,2.077638961219481,-0.20770305051798285,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,2.731175308803442,3.019538005019922,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.05433217408116946,-0.19394295847002907,-0.19065796083888764,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.4086489632159276,-0.4297207669500779,0.6518614945365386,0.08709570097682715,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.1490073574936093,-0.3483154312789246,-0.38321062542044887,-0.23660244477559894,0.010539385174451769,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.7467838848180136,-0.6066701540212102,0.6744570554831683,0.10543696112329888,3.0668997141288843,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.437142309789129,-0.8493051438559593,-0.2681575895497879,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-1.4095871081444238,-1.2508067860594534,-1.241910020021068,-0.7975371796337879,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-1.4739593558685091,-1.4474635685648216,-1.2520417404423942,-0.7961666695914664,0.51596482206162,-0.9154270041565511,2.3041849642316317,-0.6291868725550974,-1.4095871081444238,-1.2508067860594534,-1.0366138176198016,-0.7282384352151179,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
0.676485058765357,0.5002207480419968,0.5118578027441367,0.2465533530799756,-0.24956733593377758,0.9365057745054546,-0.30575946383494007,-0.6291868725550974,0.29191560999718114,0.2078997392585819,0.9197382287922673,0.6315896244253068,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
-0.3987371485515761,-1.4474635685648216,-1.0124998271701493,-0.7115298237041293,-0.15111142132846564,-0.9154270041565511,-0.30575946383494007,-0.6291868725550974,-0.5588357490736213,-0.573550185018937,-0.7709363792181626,-0.6178621545120779,-0.6586810403679764,-0.44025471896104373,-0.32606217783812924,-0.21013501028382434
0.676485058765357,-0.47362141026141236,-0.4027567752044348,-0.41530086309844927,-0.11267546839770139,-0.9154270041565511,-0.30575946383494007,0.9075535361389149,-0.5588357490736213,-0.573550185018937,-0.09466653601399062,-0.23154517205143788,-0.6586810403679764,-0.44025471896104373,3.0668997141288843,-0.21013501028382434
