bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.02293069532592295,-0.1728597191062148,-0.1787169145915935,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.32579598645811764,0.08439978068585847,-0.6604466226329615,-0.4532245264733749,-1.391565341914702,-0.21347117971455554,-1.3492333383370319,0.20683415626203616,-0.30487459426333274,-0.1910773722869185,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,2.7672362227076324,1.2731208917258343,1.001348689693762,-0.0800080203250355,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6871555770988615,0.40236270336551355,1.35580714366424,0.8296729974872453,-0.9162148206104676,4.696806993148607,0.5210927892637051,0.07898893314591156,-0.27573356637668905,-0.14182508121568155,3.06814310450224,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.8506611206699024,-0.6473819607482127,-0.022777734443416662,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.589648309831767,-0.5279306260673595,-0.6604466226329615,-0.4532245264733749,-0.9501684292750557,-0.21347117971455554,0.23910515771778953,0.3488844041688076,0.6567793259959098,-0.01951713850886465,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,0.2602402396601753,0.03875757756589798,1.2199301102175875,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.6389742983467624,0.3574738201636799,-0.6604466226329615,-0.4532245264733749,0.7135583952897653,-0.21347117971455554,0.3657118494322624,1.130160767656202,1.6184332462551525,1.7947045886194422,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.5674901856838042,-0.5092026300445044,-0.2698048123497426,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.27646999794312227,-0.3496220066822981,-0.6604466226329615,-0.4532245264733749,-2.1724983412002303,-0.21347117971455554,0.24342129493531967,-0.6170572815973998,-1.0334002914294256,-0.3347011861100361,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.325587378503121,0.09116017473970885,-0.13002991142003822,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7112462164749112,0.4250948942177242,-0.6604466226329615,-0.4532245264733749,1.019140873271059,-0.21347117971455554,-1.9175247386464953,-0.48921205848127525,1.2250293697854624,-0.04596106479497556,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.9160082595128481,-0.6757016621995914,-0.17175122670014967,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9028266217204117,-0.673819496473319,-0.20735588863359045,-0.38843990210975315,-0.5766787339645857,-0.21347117971455554,-1.0025036485279597,-0.7235949675275036,-1.091682347202713,-0.1800941496471011,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.36915213773175154,0.12683853877294177,-0.1581596405705031,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.20419807981497345,-0.303869875726583,1.1519163133645227,0.5833294633445735,0.23820787398553073,-0.21347117971455554,-0.19970212606551435,-0.5034170832719221,0.3216575052995071,-0.21683245534126386,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.33877519973349407,-0.3792553385422138,-0.18128960768041946,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.023518284494601496,-0.18193613049083296,-0.6604466226329615,-0.4532245264733749,0.5437903519668243,-0.21347117971455554,-0.9427970836853317,0.3630894289595554,0.14681133797964482,-0.21419188961949592,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.7958980024694005,1.6239361420736764,-0.1269232631618333,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.337364374358259,2.4030113102985196,-0.6604466226329615,-0.4532245264733749,0.8833264386127062,-0.21347117971455554,0.19594378554238595,1.691259246888116,2.186683290044705,-0.09517508679778111,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.2315455947557052,2.208169353117866,1.5231195636667743,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.8191771618792507,3.15691434868829,-0.6604466226329615,-0.4532245264733749,1.3586769599169408,-0.21347117971455554,-1.703875946378268,1.2011858916096383,3.1191961824173036,2.861378333008399,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,0.46717284599617015,0.20928900815599097,-0.12563691661742032,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.21624339950299826,-0.3116151264072413,1.3784616803642085,0.8586641168899659,0.23820787398553073,-0.21347117971455554,-1.8772407912827784,-1.1355406864571713,-0.07174637117018304,-0.16057692474707713,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.1859913732685734,0.9059090659048639,-0.24213622630010498,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.6628264718288703,1.476458721132466,-0.6604466226329615,-0.4532245264733749,1.392630568581529,-0.21347117971455554,-0.29537650105427793,0.04347637116924392,-0.5962848731297699,-0.2910744480982178,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,1.5236182572904597,1.2889869172304351,-0.2139336850810884,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,2.036231382157639,1.9707879557509493,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,0.9059483578277033,1.2011858916096383,2.186683290044705,-0.2325610424665773,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.2209615741132618,-0.7901697468062137,-0.19073090590262037,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.9991891792246101,-0.712186063312493,-0.6604466226329615,-0.4532245264733749,-0.06737460399576294,-0.21347117971455554,1.2087973192584758,-0.08436885194688068,-0.5962848731297699,-0.1378450980988139,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.16934206735888582,-0.32788400992633643,-0.3726585576923192,-0.21738012299253448,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,1.1459423731635545,-0.4812404326395438,-0.4698772146188343,0.2230803086658121,-0.20688099233070312,-1.4934261679084666,-0.21347117971455554,0.3074439969954778,-0.510519595667296,-0.042605343283539314,-0.27316452407231345,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-1.1665056250774735,-0.7718660027579145,-0.18352251111600426,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-1.4088776602308923,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,-0.5427251252999975,-0.21347117971455554,-1.0240843346156614,-0.7235949675275036,-0.9605477217128163,-0.19865464783633957,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.02063406390270755,-0.14193847027741294,-0.2237633143355649,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.37397726521021685,0.1243010101985995,-0.6604466226329615,-0.4532245264733749,1.0530944819356471,-0.21347117971455554,-0.4615477839295715,0.3630894289595554,0.14681133797964482,-0.18855161377044483,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,0.2602402396601753,0.03875757756589798,0.5283853538032679,0.934320430453053,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.6389742983467624,0.3574738201636799,-0.6604466226329615,-0.4532245264733749,0.7135583952897653,-0.21347117971455554,-0.5464318158745353,3.5521174944671956,0.8170549793724503,0.8556581874492691,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,0.1731107212029143,-0.02903131409724458,-0.08593006856723863,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.542611740842564,0.269998047770363,-0.6604466226329615,-0.4532245264733749,-0.9501684292750557,4.706622641670073,-0.511902718134243,-0.21931658745837918,-0.4942912755265169,-0.15100965763922222,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-1.1665056250774735,-0.7718660027579145,-0.32839425684432605,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.9389625807844861,-0.6885666456021264,-0.6604466226329615,-0.4532245264733749,0.0005326133334134384,4.728707850843371,0.28802137951656664,-0.688082405550836,-1.4268041678991157,-0.42819252028799404,-0.3259300384433128,4.684324400201312
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7635316022126415,-0.6075411209111027,0.008482913654770385,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.4932857523275686,-0.47651942650286633,-0.6604466226329615,-0.4532245264733749,-0.10132821266035112,-0.21347117971455554,0.25421163797917057,1.2651085031677005,-0.8876951519962071,0.1040919525246205,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.24075449146907546,-0.31854637224191595,-0.24997565901416896,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,0.08488959269762168,-0.10359639682609444,-0.6604466226329615,-0.4532245264733749,-2.1385447325356424,-0.21347117971455554,0.9311258249300391,-0.688082405550836,-0.5962848731297699,-0.339982317553572,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.3582609479245939,0.11786320032083161,-0.17296476117601095,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.7473821755389856,0.45955286706015736,-0.6604466226329615,-0.4532245264733749,0.8833264386127062,-0.21347117971455554,1.1418971923865797,-0.08436885194688068,-0.10088739905682674,-0.1910773722869185,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.009742874095549924,-0.14972452992841534,-0.10211861847522835,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.36193194552219204,0.1142537655075908,-0.6604466226329615,-0.4532245264733749,-0.03342099533117475,-0.21347117971455554,0.8037997770126191,0.3559869165641815,-0.27573356637668905,0.19448349215963348,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-0.0447130749402382,-0.18809735374540804,-0.1733045508292521,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,2.4453155077612596,0.29433569536540555,-0.13192616168682467,-0.25639124926310514,0.15511669856590643,-0.24332234353524038,-1.0520292552688204,-0.21347117971455554,1.0289582685276444,-1.2136683228059812,0.45279213078940383,-0.10049448730974843,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.5348166162623313,-0.49164218524689757,-0.08792026510765116,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,-0.24033403887904786,-0.3269617531429109,-0.6604466226329615,-0.4532245264733749,0.2721614826501189,-0.21347117971455554,-0.3946476570577266,0.19973164386666226,-0.02803482934021746,-0.10508677552151877,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.9681675771254209,0.6777161959423116,0.5276572331177511,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,0.29433569536540555,1.4219200780683743,1.181995320641805,-0.6604466226329615,-0.4532245264733749,0.23820787398553073,-0.21347117971455554,1.5346656791827422,0.5335497264477216,1.0793242303522437,0.6292966476774225,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.4801314714783009,-0.1318425933974992,-0.24756129380079625,-0.2749501985273945,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9750985398485605,-0.7028821708539933,1.559697973963957,1.1022543044971838,-0.20318903865411567,-0.21347117971455554,1.0282389123246973,-0.9579778765737321,-0.8439836101662415,-0.33914039804808077,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,-0.1754073526261297,-0.27640130472765956,-0.25361626244175284,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.9389625807844861,-0.6885666456021264,1.401116217064177,0.8879791594145048,0.9172800472772944,-0.21347117971455554,-0.42773804239217544,-0.11277890152827535,-0.1154579130001486,-0.21032671370792255,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,0.27113142946733293,0.04739843135519658,0.10580837861884652,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.6510196180347873,0.3686241036513148,-0.6604466226329615,-0.4532245264733749,0.5437903519668243,-0.21347117971455554,1.4857494573839651,-0.006241215598171515,-0.1154579130001486,-0.10145121402053392,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.2166754804315448,0.004565812034049759,-0.12566118730693754,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.5907930195946632,0.3133522682986297,-0.6604466226329615,-0.4532245264733749,0.5437903519668243,-0.21347117971455554,-0.7104450301410894,0.46962711488965925,-0.02803482934021746,-0.12456573135311132,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.16934206735888582,-0.2189721118547602,-0.3046466762539689,-0.1298357459039004,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.830554703592263,-0.6430303265848818,1.1066072399645857,0.5321496100973123,0.2721614826501189,-0.21347117971455554,1.5346656791827422,-0.30454673620246225,-0.29030408032001087,-0.09307028803405303,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3952206110277836,-0.8424980140549553,-0.16871739051049642,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-1.4088776602308923,-1.191914294233007,-0.7797112209494393,-0.6604466226329615,-0.4532245264733749,-0.23714264731870385,-0.21347117971455554,0.8908418775663224,0.28496179261074533,0.5839267562793006,-0.17531051609317366,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.6546197041410652,-0.5543952244865994,-0.20204104721764768,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.37283255544732063,-0.4079391882778427,-0.6604466226329615,-0.4532245264733749,-0.40691069064164476,-0.21347117971455554,-0.43493160442144346,0.27075676782009844,-0.7857015543929541,-0.17921396107317844,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.1553947020597075,-0.7199668429840109,-0.5867287418917168,-0.09105118405537331,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.44510447357546945,-0.44966282971544447,-0.6604466226329615,-0.4532245264733749,0.3061150913147071,-0.21347117971455554,-0.1738053027602313,1.1940833792142644,0.4965036726193694,-0.353299953367706,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.4801314714783009,-0.11006021378318395,-0.2329182985621569,-0.12806398556914292,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,0.22943342895391927,0.006899315670726873,-0.6604466226329615,-0.4532245264733749,0.6796047866251771,-0.21347117971455554,-1.3326881456698074,-0.07016382715623382,-0.5234323034131606,-0.19348832359809795,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,0.07509001293849567,-0.1024506975843817,-0.09830812022102388,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.43420386365034086,0.17525660678187757,-0.6604466226329615,-0.4532245264733749,-0.6445859512937621,-0.21347117971455554,1.4656074837021067,-0.3471618105745038,-0.3340156221499765,-0.09272586641817025,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.1553947020597075,-0.15362497301181444,-0.26205562918929715,-0.2117978644035725,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,-0.9871438595365853,-0.7075580961875176,1.5370434372639883,1.0706718001199182,-0.6785395599583502,-0.21347117971455554,0.971409772293756,-1.0147979757364205,-1.499656737615725,-0.24323811255894334,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,1.403815169411726,1.148967920881263,-0.18063429906345438,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,4.64893164555322,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,0.29433569536540555,0.38602258489824165,0.1343962130981572,2.1940250015630767,2.1180772145187734,0.20425426532094254,-0.21347117971455554,-0.24358285444381406,0.07188642075063859,0.6859203538825536,-0.19410062869300065,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,3.091972992126226,2.1335248864912866,2.071532368359344,-0.16204295089325926,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,1.7230530702689943,1.5530719592894418,1.19722538676446,0.6358050090791071,1.1889089165939999,-0.21347117971455554,1.057013160441616,0.59036982561041,2.8423564174941887,-0.16478652227453328,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,1.2731208917258343,1.001348689693762,-0.24941743315527276,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.7473821755389856,0.45955286706015736,1.242534460164397,0.6895762473009132,1.3247233512523526,-0.21347117971455554,0.014666022405660213,-1.0503105377130881,-0.9605477217128163,-0.2979628804158733,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,2.100851317069814,2.0266556760987933,-0.10185164089053887,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,6.389875466280722,-0.12312765075537767,0.9083973023520292,2.849155728759852,1.6387358324528207,1.4461491333295184,1.2878435335643343,0.7446431780099917,0.6456511779605889,-0.21347117971455554,-0.17164723415149177,0.007963809192576285,2.244965345817992,0.17619087744941495,3.06814310450224,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-0.8048682408968942,-0.31699282011917884,-0.36602461187988994,-0.2202926057346016,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,0.9083973023520292,-0.5572709824327433,0.0005723548814481009,-0.16486300824740052,-0.6604466226329615,-0.4532245264733749,-2.308312775858583,-0.21347117971455554,0.8318546689266416,-0.787517579085566,-1.0188297774861037,-0.35230495758848906,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,1.7930259144518526,3.473141232771675,4.1994680457226785,0.9308176566883917,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,1.9880501034055398,1.9044137951191782,3.485333593461284,4.97070618680995,1.1210016992648235,-0.21347117971455554,-0.8917227932777639,0.9170853957960954,0.5110741865626913,0.6964205937061324,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-1.454341779734081,-0.4041223385764398,-0.41805555942835465,-0.19602191621737564,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.09579020262275029,-0.23200450021595512,-0.6604466226329615,-0.4532245264733749,-0.7124931686229384,-0.21347117971455554,1.035432474353914,-0.5602371824347114,0.05938825431971369,-0.1824668318898491,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.8188156061960725,0.5869759338749041,0.31414994994741463,-0.23242795049321457,0.008892167839422326,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.09579020262275029,-0.23200450021595512,1.401116217064177,0.8879791594145048,-2.0366839065418776,-0.21347117971455554,0.8692611914786206,-1.234975859992002,-0.29030408032001087,-0.27576682072564995,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,-1.454341779734081,-1.3189822823776802,-0.8207750934534713,-0.11126866842322254,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-1.1075970564168334,-0.7516796480525678,-0.6604466226329615,-0.4532245264733749,-1.153890081262585,-0.21347117971455554,-0.09395676423574488,-1.0716180748991089,-1.0042592635427818,-0.18059164753670956,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.46946947741938555,-0.4555178416632492,-0.2512377348690647,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,-0.16806212075089907,-0.28034637443331445,-0.6604466226329615,-0.4532245264733749,1.3586769599169408,-0.21347117971455554,-1.4744013176457125,1.130160767656202,0.015676712489748112,-0.3054253487600001,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.02293069532592295,-0.1728597191062148,-0.18005180251504094,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,0.29433569536540555,0.32579598645811764,0.08439978068585847,-0.6604466226329615,-0.4532245264733749,1.0870480906002353,-0.21347117971455554,-1.923998944472816,-1.0361055129224412,0.37993956107279453,-0.2069207666175262,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,0.49407883677747916,-0.29521044050486356,-0.3526452253674276,-0.19092507141875817,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,2.4453155077612596,-0.5572709824327433,-0.6980561870239902,-0.5820994226234184,0.6988255793651518,0.12983709279922104,-0.10132821266035112,-0.21347117971455554,-0.3816992454050851,0.3630894289595554,-0.3194451082066546,-0.21032671370792255,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,0.49407883677747916,0.015188468999128736,-0.14583614572323098,-0.25502396243375197,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.1459423731635545,0.36795460536620445,0.11927139307702653,-0.6604466226329615,-0.4532245264733749,1.0530944819356471,-0.21347117971455554,0.7232318822851854,0.9028803710053476,0.15409659495130576,-0.31843683202668277,-0.3259300384433128,-0.21347795638513514
1.208125489416425,-0.05278410804171959,-0.8048682408968942,-0.7853139818269567,-0.6177243206455879,-0.21762282988770673,-0.9165360947742083,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,-0.5572709824327433,-0.9389625807844861,-0.6885666456021264,0.13246216186593787,-0.25482161435978323,-0.5427251252999975,-0.21347117971455554,0.11321782220616167,-1.2917959591546906,-0.6837079567897011,-0.25242268898248404,-0.3259300384433128,-0.21347795638513514
-0.8277285834628337,-0.05278410804171959,1.143552375614666,1.926592280155292,1.7929623916811175,0.576514131115927,0.934320430453053,-0.08808103474127857,7.996709849747746,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.4819082106145562,2.6211252427792244,-0.6604466226329615,-0.4532245264733749,0.9851872646064708,-0.21347117971455554,-0.045040542436967784,0.16421908188999462,1.4290165649919684,0.0514337143629872,3.06814310450224,-0.21347795638513514
1.208125489416425,-0.05278410804171959,3.091972992126226,2.2315455947557052,2.208169353117866,-0.11340448910073843,0.934320430453053,-0.08808103474127857,-0.12505142974914168,-0.21510318418136265,-0.15649757264863537,-0.12312765075537767,-0.6285209030572013,1.9975490509617033,2.8191771618792507,3.15691434868829,-0.6604466226329615,-0.4532245264733749,1.1210016992648235,-0.21347117971455554,-0.02993406217558675,1.3077235775397422,2.769503847777579,-0.044966069015758656,-0.3259300384433128,-0.21347795638513514
