bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,quartier,is_renovated
-1.4824931586621677,-1.4510726822660347,-0.9479753770496093,-0.12313938950984939,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6990074476572318,-0.6590309073641551,-0.6127642261936362,-0.2102096462406869,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.2501709345093505,-0.23513678281027814,0.9374308741074004,-0.08720516115746685,4.913681295081812,0.9072203281970757,0.2915893000494819,0.2674789162226177,0.018693890708200392,-1.4638409764749316,-0.2102096462406869,0.7930065650378084,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.5115846752131236,-0.039636373978826835,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.9198572118415161,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,1.7416144795493311,3.065643560189593,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.5987225887810479,-0.14207124728206502,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,1.016505848229501,-0.6590309073641551,1.0893892743689544,-0.2102096462406869,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,3.5831961284824567,1.3220568145099996,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.0675597689488376,3.565453667286861,1.157475414391458,-0.2102096462406869,3.5848326272847975,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.8000442668075127,2.167205033003686,0.263225054821082,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,2.7561813032132303,-0.6590309073641551,0.6808724342339327,-0.2102096462406869,2.6026585865674825,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.46801571842916134,0.7713908902273395,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.8715328936475236,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,0.8951643404467416,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,-0.18551863333027124,-0.2487078339174021,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.14666812073763652,-0.6590309073641551,-2.4170469367899825,4.7448422948176745,-1.0312394244074279,-0.32619578250582915,4.757005659513026
-1.4824931586621677,-1.4510726822660347,-1.0460055298135242,-0.18205996727031643,-0.9155523391543174,-0.08720516115746685,0.9991337248766469,-0.6299864369113694,-1.4131898318315828,-0.807737163593715,-0.6590309073641551,-0.8170226462611472,-0.2102096462406869,-1.2647429110564181,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,1.1498208769928033,0.4571234792331708,-0.1640940206089281,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8594518140990256,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,0.442751335064323,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,0.522476914409114,0.6977643158045265,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,0.9319382913900143,-0.6590309073641551,-0.30637659609236995,-0.2102096462406869,0.8367884687844941,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,1.382963810892367,0.20964113594793596,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.27955999577111584,2.345549030756621,0.2723555940989109,-0.2102096462406869,1.2892014741669127,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.3271177428781483,-0.2070046217074322,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.010385913392839027,-0.6590309073641551,0.612786294211429,-0.2102096462406869,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.6858605023489722,-0.19077731504553308,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.09495347023232587,1.6000517528770302,-0.13616124603611085,-0.2102096462406869,0.12168404092196147,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.5885314835819213,-0.12796894506398604,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9406290386271942,0.538282902563673,0.06809717403140005,-0.2102096462406869,-0.5642324511094473,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.6640760239569912,-0.2304279661449949,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,1.0889923255204899,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,0.15087197675308525,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,1.2195802229525088,-0.033092326202971686,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,1.705127382493894,-0.6590309073641551,0.44257094415517,-0.2102096462406869,3.0112896882032154,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.2631491797364711,-0.1748880772724235,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,1.7534517006878865,-0.6590309073641551,0.7830016442676881,-0.2102096462406869,1.4351411533225316,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.5354551596362347,-0.19500317615540264,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.0554786894003394,-0.6590309073641551,1.19151848440271,-0.2102096462406869,2.135651613269502,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.5878303495850573,-0.16902016727414748,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.2882507430082958,1.758187539093913,-0.2382904560698663,-0.2102096462406869,-0.4912626115316379,-0.32619578250582915,-0.2102162729195429
2.8358673967044346,0.4995974871780938,1.600808594812178,-0.2068597350408081,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,2.127965166691328,-0.6590309073641551,-1.565970186508687,-0.2102096462406869,1.6832386078870836,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-1.1331434433814485,-0.24991522280593625,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.1671932020198144,-1.4131898318315828,-1.1339263114031641,-0.22980520191832995,-0.7148934362273917,-0.2102096462406869,-0.9290816489984945,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.5790241164201968,0.11862816153023094,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,2.848757997871079,2.103803007594332,-0.6590309073641551,0.5106570841776736,-0.2102096462406869,2.7194103298919776,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5231780484059781,-0.17186960505108811,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.22784534526580516,-0.6590309073641551,0.7489585742564363,-0.2102096462406869,-0.14100738155815254,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.3924711780540916,-0.27225191724381825,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.08287239068382773,-0.6590309073641551,-1.565970186508687,-0.2102096462406869,0.019526265513028242,3.065643560189593,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.4033634172500821,-0.24098054503078348,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.09495347023232587,-0.6590309073641551,-1.7361855365649461,-0.2102096462406869,-0.6663902265183805,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.4995974871780938,-0.7301305931297984,-0.3336838638924363,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.8439804022392092,0.0638755439130241,1.2596046244252135,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.41355452244920865,-0.17626450060535245,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.3486561407507864,1.5096884464673828,0.2042694540764073,-0.2102096462406869,0.3259995917398279,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5449625267979592,11.879223778074994,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,-0.5608002658910505,-0.2520075043628014,-0.6590309073641551,0.4766140141664218,-0.2102096462406869,0.0779021371752758,-0.32619578250582915,-0.2102162729195429
-2.562083297503818,-0.8008492924513252,-0.9588676162455998,0.7187970302427915,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.7110885272057299,-0.6590309073641551,0.40852787414391817,-0.2102096462406869,-0.73936006609619,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.3699855656652465,-0.07597877952370508,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.7628031777110406,-0.6590309073641551,0.6468293642226809,-0.2102096462406869,0.6324729179666276,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.09767958576548288,-0.18271195727012488,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.46077618899858763,-0.6590309073641551,0.6808724342339327,-0.2102096462406869,0.26762372007758034,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.9261908986576283,-0.1492914328354993,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6748452885602356,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,-0.8269238735895613,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.1506259026366157,-0.41425565644607265,-0.21067508392857603,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.1339263114031641,1.2611893538408523,-0.7148934362273917,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,-0.011242806194422555,-0.26054024502503687,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.33996539351360644,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,-0.024255638233657426,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.5885314835819213,-0.34034865055714486,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.30033182255679386,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,-0.6955781623495043,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.47573759754397044,-0.13105743735031852,-0.25981581169191637,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.9768722772726885,1.5548700996722065,-2.008530096654961,-0.2102096462406869,-0.5204505473627616,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.7512139375249155,-0.19558272282189904,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,0.18291135938313088,1.2160077006360286,0.2723555940989109,-0.2102096462406869,0.2238418163308947,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-0.8008492924513252,-0.2944410252901767,-0.1907531672677624,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,0.02585732525265533,-0.6590309073641551,-0.17020431604736266,-0.2102096462406869,0.10709007300639958,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.405449423281212,-0.20632848392985306,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-2.1671932020198144,-1.4131898318315828,-1.206412788694153,-0.6590309073641551,-0.5106350161598808,-0.2102096462406869,-0.7977359377584375,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.26176430770220505,-0.20149892837571642,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,-0.6299864369113694,0.2915893000494819,0.06210056389814969,-0.6590309073641551,0.612786294211429,-0.2102096462406869,-0.28694706071377146,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.1739252601374167,-0.12734110284194827,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.5057101748812619,1.306371007045676,0.5787432242001772,-0.2102096462406869,-0.009661670318095537,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.474932571900158,1.62150384928456,-0.1635386217202024,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,2.1509192178334744,-0.6590309073641551,1.4298199744814726,-0.2102096462406869,0.8221945008689322,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.5885314835819213,-0.1977801705990312,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.0493587545636773,0.7416003419853796,-0.5446780861711327,-0.2102096462406869,-1.2501489431408561,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.6920077559438316,-0.32583583611696426,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.5902777317207487,-0.3314639216291833,1.0893892743689544,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.6647771579538552,1.5918599355418432,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-0.3848993793962807,-0.6590309073641551,-0.7489365062386435,-0.2102096462406869,0.8951643404467416,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-0.5558547659939498,-0.24387827836326545,0.010939267476541456,-0.08720516115746685,3.6088321050134238,0.9072203281970757,0.2915893000494819,-0.2640885839112995,-0.6590309073641551,-1.600013256519939,-0.2102096462406869,-0.33072896446045713,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.8247091820854485,0.13035630335345452,-0.15742923394421954,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.08626272299514592,0.1090571971178478,0.6808724342339327,-0.2102096462406869,0.442751335064323,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.36188046649725,-0.19816653504336212,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-1.1580884705001604,-0.6590309073641551,-0.7148934362273917,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.340095988105269,0.939362832400212,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-3.7043999671282597,-3.1179689637126478,-1.1339263114031641,-0.6590309073641551,-0.7148934362273917,-0.2102096462406869,-0.6372022906872568,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.8000442668075127,0.48980019682114245,-0.29217383390463186,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.07418164344664781,0.8771453015998507,1.4638630444927245,-0.2102096462406869,-0.7539540340117519,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,1.2086879837565183,0.9140801090743067,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.9963684319305466,1.6930463029453957,-0.6590309073641551,0.30639866411016276,-0.2102096462406869,1.7562084474648931,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.2508720685062145,-0.13352293395124318,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.0131155159181828,1.3741434868529117,-1.0553241363399097,-0.2102096462406869,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.08678734656949233,-0.1346095839509239,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.8560614817877074,1.7807783656963247,-0.34041966610362173,-0.2102096462406869,1.1578557629268555,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.17448579227073904,-0.9044064202656471,-0.3416284827789911,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.6506831294632394,-0.6590309073641551,1.2596046244252135,-0.2102096462406869,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-1.0786822474014959,-0.2537788672492456,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-1.206412788694153,0.018693890708200392,-1.9064008866212052,-0.2102096462406869,-0.870705777336247,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.1739252601374167,-0.19751454504355367,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,0.2915893000494819,-0.4936290953327638,1.2837801804432643,0.10214024404265186,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.4925873368491365,-0.2390487228091288,-0.9155523391543174,-0.08720516115746685,2.3039829149450353,0.9072203281970757,-1.4131898318315828,-1.3030614250821377,-0.6590309073641551,-0.9872379963174062,-0.2102096462406869,-0.5496384831938854,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-1.4510726822660347,-0.6865616363458362,-0.20099182504253207,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.409061538493277,-0.6590309073641551,-0.6468072962048881,-0.2102096462406869,-0.44748070778495225,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.9044064202656471,-0.33544665166969617,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.9043857999816999,-0.18462354871350625,1.2255615544139618,-0.2102096462406869,-1.0750213281541134,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.44039703051644996,0.08882980376120786,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.13602914069721947,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,-0.8415178415051232,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,1.4592094852643007,0.2426994437160013,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.9963684319305466,-0.046629152038333385,3.113637135238624,0.5447001541889255,-0.2102096462406869,1.3329833779135982,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.5122858092099876,-0.32288980722894095,2.7904140873691183,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.21576426571730706,-0.6590309073641551,0.9872600643351991,-0.2102096462406869,-0.6517962586028186,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-1.4510726822660347,-1.2856347921253162,-0.25843938835898744,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-1.4131898318315828,-1.0735209136606736,-0.6590309073641551,-1.8042716765874498,-0.2102096462406869,-0.8123299056739994,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.17448579227073904,0.31552436968529374,-0.13859396728308665,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.70239777996855,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,0.5595030783888182,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.1506259026366157,-1.1004667257934768,-0.25595216724860703,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-1.4131898318315828,-1.0614398341121754,-0.29757768172556553,-1.3276686964299245,-0.2102096462406869,-1.0312394244074279,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,-1.4510726822660347,-0.3271177428781483,-0.26802605613394864,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.010385913392839027,-0.6590309073641551,-1.6680993965424424,-0.2102096462406869,-0.345322932376019,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.6531837847610006,-0.07489212952402433,-0.9155523391543174,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,0.2915893000494819,-0.33657506120228825,1.9840958051180315,-0.3744627361148736,-0.2102096462406869,1.0119160837712367,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.47573759754397044,-0.34890222127012943,-0.05373867619690583,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6748452885602356,0.538282902563673,-0.13616124603611085,-0.2102096462406869,-0.0534435740647812,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,2.775379351529577,2.5157566872753834,-0.03058095731482063,0.9374308741074004,-0.08720516115746685,3.6088321050134238,-0.6299864369113694,1.9963684319305466,1.8501003370758713,1.758187539093913,1.0893892743689544,-0.2102096462406869,2.7194103298919776,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.8008492924513252,-0.6974538755418268,-0.07387792285765563,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.42114261804177505,-0.6590309073641551,-0.40850580612612536,-0.2102096462406869,-0.3891048361227047,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4462312400371803,0.6159757924952224,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.8473707345505275,-0.6590309073641551,0.8851308543014436,-0.2102096462406869,1.7270205116337694,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.8247091820854485,0.2828476520973221,-0.1514405850570901,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,1.1439788659900143,0.6661545413230556,-0.6590309073641551,-0.5787211561823844,-0.2102096462406869,2.179433517016188,3.065643560189593,-0.2102162729195429
1.7562772578627839,0.4995974871780938,1.4047482892843481,-0.24750044502886792,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,1.9105057348183618,-0.6590309073641551,1.2255615544139618,-0.2102096462406869,1.3329833779135982,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.41425565644607265,0.07004283265561632,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,-0.10703454978082398,-0.6590309073641551,0.034054104020148225,-0.2102096462406869,-0.41829277195382847,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,1.1498208769928033,0.41355452244920865,-0.13265361395149858,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.8111274959050331,-0.6590309073641551,1.3957769044702208,-0.2102096462406869,-0.3745108682071428,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,1.8000442668075127,0.6749682631529816,-0.082691861743955,0.010939267476541456,-0.08720516115746685,2.3039829149450353,0.9072203281970757,-1.4131898318315828,0.194992438931629,1.0352810878167336,-0.7829795762498953,-0.2102096462406869,0.25302975216201845,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.22908759011423344,-0.19365090060024437,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,-0.5608002658910505,-0.6990074476572318,0.831963648395027,-0.06807510601360722,-0.2102096462406869,-0.5350445152783235,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,0.17448579227073904,0.13035630335345452,-0.31528325723117573,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,-0.03454807248983526,0.3349654631419663,1.2255615544139618,-0.2102096462406869,0.048714201344152025,3.065643560189593,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.043218389785530165,-0.19944636726520834,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.6869263681087338,1.3741434868529117,0.44257094415517,-0.2102096462406869,-0.24316515696708577,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,-0.06570400217437528,-0.18321906060330923,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,0.27955999577111584,-0.6590309073641551,0.34044173412141454,-0.2102096462406869,0.6178789500510657,3.065643560189593,-0.2102162729195429
0.6766871190211334,0.4995974871780938,0.4462312400371803,-0.1533241117232034,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,0.2915893000494819,0.30372215486811205,0.35755628974437814,0.17022638406515547,-0.2102096462406869,0.19465388049977092,-0.32619578250582915,-0.2102162729195429
0.6766871190211334,0.4995974871780938,1.1869035053645371,-0.1255541672869177,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,1.6688841438483994,-0.6590309073641551,0.2723555940989109,-0.2102096462406869,0.8076005329533703,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.18481749933340724,-0.26479025391267713,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.5574248253865726,-0.6590309073641551,1.1234323443802063,-0.2102096462406869,0.588691014219942,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.380877804861237,0.9407875512886823,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.9963684319305466,0.7748842572595387,-0.6590309073641551,0.5447001541889255,-0.2102096462406869,1.3475773458291602,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,0.4995974871780938,0.5115846752131236,-0.17846194838248464,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,1.1439788659900143,0.9198572118415161,-0.6590309073641551,0.612786294211429,-0.2102096462406869,0.6178789500510657,-0.32619578250582915,-0.2102162729195429
-1.4824931586621677,-0.47573759754397044,-0.8336068654917086,-0.3124096716764644,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,0.9072203281970757,0.2915893000494819,-0.5721561123980016,-0.6590309073641551,0.10214024404265186,-0.2102096462406869,-0.5058565794471998,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,-1.4510726822660347,-0.42514789564206323,-0.2863783672396679,0.010939267476541456,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.1191156293293221,-0.6590309073641551,-1.940443956632457,-0.2102096462406869,-1.1042092639852372,-0.32619578250582915,-0.2102162729195429
-0.40290301982051707,-0.1506259026366157,-0.8935141810696566,-0.18205996727031643,0.9374308741074004,-0.08720516115746685,-0.3057154651917417,2.4444270933055208,-1.4131898318315828,-0.6386020499147412,-0.6590309073641551,-0.9531949263061544,-0.2102096462406869,-1.0604273602385517,-0.32619578250582915,-0.2102162729195429
1.7562772578627839,0.4995974871780938,0.6967527415449628,-0.16853721171873381,-0.9155523391543174,-0.08720516115746685,-0.3057154651917417,-0.6299864369113694,-0.5608002658910505,-0.51779125442976,2.413321510563857,-0.0340320360023554,-0.2102096462406869,0.048714201344152025,-0.32619578250582915,-0.2102162729195429
