sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors
3420,9,3420,2.75,0,0,0,4,0,2.0
1763,8,1763,2.25,0,0,0,4,0,2.0
2090,8,2090,2.5,0,0,0,3,0,2.0
1860,9,1860,2.0,0,0,0,3,0,1.0
1590,8,1060,2.5,0,0,530,3,0,2.0
2880,9,2880,2.5,0,0,0,4,0,2.0
1000,6,800,1.0,0,0,200,2,0,1.0
1690,7,1690,2.5,0,0,0,3,0,2.0
2310,7,1780,1.75,0,0,530,4,0,1.0
2550,9,2550,2.75,0,0,0,4,0,2.0
2470,8,1480,2.25,0,0,990,2,0,1.0
2038,8,2038,2.5,0,0,0,4,0,2.0
2520,9,1460,1.75,0,0,1060,3,0,1.0
1380,7,1380,2.0,0,0,0,3,0,2.0
1280,6,1280,1.0,0,0,0,2,0,1.0
930,6,930,1.0,0,0,0,2,0,1.0
1090,6,1090,1.0,0,0,0,3,0,1.0
2000,7,1010,1.75,0,0,990,4,0,1.0
1880,7,1030,2.0,0,0,850,3,0,1.0
1550,7,1550,2.25,0,0,0,3,0,2.0
1480,7,1190,2.25,0,0,290,3,0,1.0
3860,10,3120,3.5,0,0,740,4,0,2.0
1320,7,1320,2.25,0,0,0,2,0,3.0
2680,8,2680,2.5,0,0,0,4,0,2.0
1450,7,1450,1.0,0,0,0,3,0,1.5
3040,9,3040,2.5,0,0,0,3,0,2.0
3570,10,3570,2.5,0,0,0,4,0,2.0
3270,11,3270,2.5,1,0,0,4,0,2.0
1090,6,1090,1.0,0,0,0,3,0,1.0
2030,9,2030,2.5,0,0,0,3,0,1.0
1986,8,1746,3.0,0,2,240,4,0,2.0
3330,10,3330,2.75,1,0,0,4,0,2.0
1120,6,1120,1.0,0,0,0,3,0,1.0
3200,9,3200,2.75,0,0,0,3,0,2.0
1400,7,1300,2.25,0,0,100,4,0,1.0
1060,7,1060,1.5,0,0,0,3,0,1.0
2710,8,1690,2.75,0,0,1020,4,0,1.5
1810,7,1080,2.25,0,0,730,4,0,1.0
2160,8,1620,1.5,0,2,540,3,0,2.0
1570,7,1570,2.0,0,0,0,3,0,1.0
2050,7,2050,2.5,0,0,0,4,0,2.0
600,6,600,1.0,0,0,0,2,0,1.0
1680,7,1180,2.0,0,0,500,3,0,2.0
3010,9,3010,2.75,1,0,0,4,0,2.0
3440,8,3280,5.0,0,0,160,6,0,2.0
3000,9,3000,2.5,0,0,0,4,0,2.0
2270,7,1150,2.25,0,0,1120,4,0,1.0
1670,6,1670,1.0,0,0,0,4,0,1.5
3430,11,3430,2.75,0,4,0,4,0,1.0
1710,7,1330,1.75,0,0,380,2,0,2.0
1350,7,1350,2.0,0,0,0,4,0,3.0
2810,8,1680,3.25,0,0,1130,4,0,1.0
2250,7,1200,2.0,0,0,1050,4,0,1.0
2320,8,2320,3.0,0,2,0,4,0,2.0
1420,7,1420,2.5,0,0,0,2,0,2.0
1790,8,1790,3.0,0,0,0,4,0,1.5
1560,8,1080,2.5,0,0,480,2,0,2.0
1670,8,1670,2.5,0,0,0,3,0,2.0
1690,7,1690,2.5,0,0,0,3,0,1.0
2310,6,2310,2.75,0,0,0,7,0,1.5
1380,7,870,1.0,0,0,510,2,0,1.0
1240,6,1240,1.0,0,0,0,3,0,1.0
2000,8,1000,2.25,0,0,1000,3,0,1.0
3960,9,2690,3.25,0,0,1270,5,0,2.0
2540,7,2540,2.5,0,0,0,3,0,2.0
2300,7,2300,2.5,0,0,0,4,0,2.0
1640,8,1640,2.0,0,0,0,3,0,1.0
2470,7,1570,1.75,0,1,900,3,0,1.0
1820,8,1820,2.5,0,0,0,3,0,2.0
1080,7,1080,2.0,0,0,0,3,0,1.0
1445,7,1300,2.25,0,0,145,3,0,2.0
2770,8,2770,2.5,0,0,0,2,0,2.0
2720,9,2720,2.5,1,0,0,3,0,2.0
3880,10,3880,3.75,0,0,0,4,0,2.5
960,6,960,1.0,0,0,0,2,0,1.0
2360,8,2360,2.5,0,0,0,4,0,2.0
1450,7,1230,1.75,0,4,220,2,1,2.0
3140,10,3140,2.5,0,0,0,4,0,1.5
2040,7,1160,1.75,0,0,880,4,0,1.0
1520,8,1520,2.25,0,0,0,3,0,3.0
5280,11,3220,4.0,1,3,2060,4,0,2.0
2620,7,2620,2.5,0,0,0,4,0,2.0
4470,11,4470,2.25,0,0,0,4,0,2.0
1040,6,1040,1.0,1,0,0,2,0,1.0
3040,8,2280,4.0,0,0,760,5,0,2.0
3160,9,3160,3.25,0,2,0,4,0,2.0
1130,7,880,1.0,0,0,250,2,0,1.0
2340,7,2340,2.5,0,0,0,3,0,2.0
1920,7,1300,2.0,0,0,620,3,0,1.0
1330,7,1330,1.75,0,0,0,3,0,1.0
2200,7,2200,2.5,0,0,0,5,0,2.0
1360,8,1360,2.0,0,0,0,3,0,1.5
2810,9,2810,2.75,0,0,0,4,0,2.0
1330,7,1330,1.5,0,0,0,3,0,1.0
3520,9,3520,3.25,0,0,0,4,0,2.0
1570,8,1270,1.0,0,2,300,3,0,1.0
2090,9,1670,2.25,0,0,420,4,0,1.0
1450,7,1450,2.25,0,0,0,3,0,2.0
1660,7,1660,2.5,0,0,0,3,0,2.0
1690,8,1380,3.25,0,0,310,3,0,2.0
2420,9,2420,2.25,1,0,0,4,0,2.0
5550,12,3350,3.5,1,2,2200,4,0,2.0
4170,11,4170,3.5,0,0,0,4,0,2.0
1330,8,1330,2.5,0,0,0,3,0,3.0
2150,8,1610,1.0,0,0,540,3,0,1.0
1760,7,1180,1.75,0,2,580,4,0,1.0
890,6,890,1.0,0,0,0,2,0,1.0
2890,9,2890,2.5,0,0,0,4,0,2.0
2030,7,2030,2.5,0,0,0,3,0,2.0
2340,9,2340,2.25,1,0,0,4,0,1.0
1010,7,1010,1.5,0,0,0,1,0,1.0
2270,8,2270,2.5,0,0,0,3,0,2.0
1890,7,1890,2.25,0,0,0,4,0,2.0
800,6,800,1.0,0,0,0,4,0,1.0
2970,8,2020,2.5,0,0,950,4,0,1.0
2560,7,1370,2.5,0,0,1190,6,0,1.0
2220,6,1330,3.75,0,0,890,4,0,1.5
2250,8,2250,2.5,1,0,0,4,0,2.0
2030,7,2030,2.0,0,0,0,3,0,1.0
2430,8,1230,1.75,1,1,1200,3,0,1.0
2120,7,2120,2.5,0,0,0,3,0,2.0
1890,8,1520,2.25,0,0,370,3,0,1.0
2270,7,1470,2.5,0,0,800,6,0,1.0
1240,6,1240,1.0,0,0,0,3,0,1.0
1120,7,1120,1.0,1,0,0,3,0,1.0
2640,9,2640,2.75,0,0,0,4,0,2.0
2920,8,1660,2.75,0,0,1260,5,0,1.0
1570,7,1030,1.75,0,2,540,4,0,1.0
1810,7,1810,2.0,0,0,0,3,0,1.0
2150,8,2150,2.5,0,0,0,4,0,2.0
1290,7,1290,1.0,0,0,0,3,0,1.0
1520,7,820,1.75,0,0,700,3,0,1.0
910,6,910,1.75,0,0,0,2,0,1.0
2060,8,2060,2.5,0,0,0,4,0,2.0
1520,8,1520,1.75,0,0,0,3,0,1.0
2330,7,1220,1.75,0,2,1110,2,0,1.0
730,7,730,1.0,0,0,0,2,0,1.0
1310,6,1310,1.0,0,0,0,1,0,1.5
3130,7,1750,3.0,0,0,1380,4,0,1.5
1370,7,1230,1.0,0,0,140,3,0,1.0
2440,9,2440,2.5,0,0,0,4,0,2.0
1220,7,1220,1.75,0,0,0,3,0,1.0
2050,7,1460,1.75,1,0,590,3,0,1.0
2080,8,2080,4.0,0,4,0,3,0,3.0
3400,9,3400,2.5,0,0,0,4,0,2.0
5540,11,4280,4.25,1,1,1260,4,0,2.0
2000,8,2000,2.5,0,0,0,4,0,2.0
860,6,860,1.0,0,0,0,2,0,1.0
1770,7,1240,1.75,0,0,530,3,0,1.0
2220,9,2220,2.5,1,0,0,2,0,2.0
2250,8,2250,2.5,0,0,0,4,0,2.0
1480,6,760,1.0,0,0,720,3,0,1.0
1200,7,1200,1.5,0,0,0,1,0,1.5
1120,6,1120,1.0,0,0,0,4,0,1.0
1380,8,1380,3.25,0,0,0,3,0,3.0
950,7,950,1.5,0,0,0,2,0,1.0
1520,7,1140,1.75,0,0,380,3,0,1.0
3250,10,3250,3.0,0,3,0,3,0,2.0
5110,10,3850,3.5,0,0,1260,5,0,2.0
2310,8,1340,2.5,0,0,970,3,0,1.0
1590,8,1590,1.75,0,0,0,3,0,3.0
2910,9,2910,3.0,0,0,0,4,0,2.0
2090,7,1350,2.25,0,0,740,3,0,1.0
1400,7,1200,2.5,0,0,200,3,0,1.0
2370,8,2370,2.5,0,0,0,3,0,2.0
880,5,880,1.0,0,0,0,2,0,1.0
1980,8,1340,3.25,0,0,640,4,0,1.0
3660,9,2760,3.5,0,0,900,4,0,2.0
1350,8,1350,2.25,0,0,0,3,0,2.0
990,7,990,1.0,0,0,0,3,0,1.0
1920,7,1920,2.25,0,0,0,3,0,2.0
2670,9,2670,2.5,0,0,0,3,0,2.0
4320,10,3280,3.5,0,0,1040,4,0,2.0
1500,7,850,1.75,0,0,650,3,0,1.0
1920,7,1920,1.5,0,0,0,4,0,1.0
1460,7,1460,1.5,0,0,0,3,0,1.0
2100,8,2100,2.0,0,0,0,3,0,1.0
2340,8,1640,2.5,0,0,700,4,0,1.0
3150,9,3150,2.5,0,0,0,3,0,2.0
950,7,950,1.0,0,0,0,3,0,1.0
1310,7,1310,1.5,0,0,0,3,0,2.0
720,6,720,1.0,0,0,0,2,0,1.0
1670,7,1270,1.75,0,0,400,3,0,1.0
2100,6,1400,2.5,0,0,700,4,0,1.5
2170,8,2170,1.75,1,0,0,3,0,1.0
1800,8,1800,1.75,0,0,0,3,0,1.0
1380,7,1380,1.75,0,0,0,3,0,1.0
1910,7,1420,2.75,0,0,490,4,0,1.0
1410,7,1110,1.75,0,0,300,3,0,1.0
980,6,980,1.75,1,0,0,3,0,1.0
890,7,890,1.0,0,0,0,3,0,1.0
3190,9,3190,2.25,0,2,0,3,0,2.0
1140,8,1140,1.0,0,0,0,3,0,1.0
1130,7,1130,2.0,0,0,0,3,0,1.0
1600,8,1600,1.0,0,0,0,3,0,1.0
1720,7,1720,1.5,0,0,0,4,0,1.0
3680,9,3680,2.25,0,0,0,4,0,2.0
1520,7,830,1.0,0,0,690,2,0,1.0
2840,9,2840,2.5,0,0,0,4,0,2.0
1560,7,1560,2.0,0,0,0,3,0,2.0
1110,6,700,1.0,0,0,410,2,0,1.0
2500,7,1250,2.75,0,0,1250,5,0,1.0
1180,7,940,1.75,0,0,240,3,0,1.0
2610,7,1710,2.0,0,0,900,5,0,1.0
3170,8,3170,2.5,0,0,0,4,0,3.0
1550,8,1550,1.0,1,0,0,2,0,1.5
2303,8,2303,2.5,0,0,0,4,0,2.0
1430,7,1430,1.5,0,0,0,3,0,1.0
2080,8,1360,2.5,0,0,720,3,0,1.0
2770,9,2770,2.5,0,0,0,4,0,2.0
1520,5,1520,1.75,0,0,0,3,0,1.0
670,6,670,1.0,0,0,0,3,0,1.0
1680,7,1680,2.0,0,0,0,3,0,1.5
3430,9,3050,2.75,0,0,380,4,0,2.0
4930,11,4160,5.0,1,3,770,5,0,2.0
2180,8,2180,2.75,0,0,0,3,0,2.0
1260,7,1260,1.0,0,0,0,2,0,1.5
1230,7,1230,1.0,0,0,0,3,0,1.5
2230,7,2230,2.5,0,0,0,4,0,2.0
2420,8,2420,2.5,0,0,0,3,0,2.0
2890,8,2890,2.5,0,0,0,3,0,2.0
2150,8,2150,2.5,0,0,0,4,0,2.0
1390,7,1390,1.5,0,0,0,3,0,1.0
1380,8,880,1.0,0,0,500,2,0,1.0
670,5,670,1.0,0,0,0,2,0,1.0
2130,7,1330,2.25,0,0,800,4,0,1.0
1110,7,1110,1.75,1,0,0,3,0,1.0
1330,7,1330,1.75,0,0,0,2,0,1.0
1930,8,1930,1.75,0,0,0,2,0,1.0
1936,7,1936,2.0,0,0,0,3,0,2.0
2340,7,1170,1.75,0,0,1170,3,0,1.0
1240,8,1240,1.5,0,0,0,3,0,3.0
1060,7,1060,1.5,0,0,0,3,0,1.0
1710,7,1710,2.5,0,0,0,3,0,2.0
4168,10,3222,4.0,0,0,946,4,0,2.0
3087,8,3087,2.5,0,0,0,3,0,2.0
1260,7,1260,1.75,0,0,0,3,0,1.0
1320,6,1320,1.0,0,1,0,2,0,1.0
4390,11,2430,4.0,0,0,1960,4,0,1.0
2640,8,2640,2.5,0,0,0,4,0,2.0
1170,7,1170,1.0,0,0,0,2,0,1.0
720,6,720,1.0,0,0,0,2,0,1.0
2980,10,2980,2.5,0,0,0,4,0,2.0
1670,7,1370,1.75,0,0,300,3,0,1.0
1820,7,1420,3.0,0,0,400,4,0,1.0
1570,7,1040,1.75,0,0,530,3,0,1.0
1090,7,1090,1.0,0,0,0,2,0,1.0
1160,7,1160,2.5,0,0,0,4,0,1.0
2560,9,2560,2.5,0,0,0,4,0,2.0
2100,8,2100,2.25,0,0,0,3,0,2.0
2710,9,1430,1.75,1,0,1280,4,0,1.0
2030,7,1130,2.5,0,0,900,4,0,1.0
1250,7,1250,1.0,0,0,0,3,0,1.0
1640,8,1640,2.25,0,0,0,3,0,1.0
1450,7,1450,2.5,0,0,0,3,0,2.0
2150,8,2150,2.5,0,0,0,4,0,2.0
1400,7,1400,1.75,0,0,0,4,0,1.0
4250,10,3350,3.25,1,3,900,4,0,2.0
2500,9,2500,3.0,0,0,0,4,0,2.0
2060,6,1190,1.5,0,0,870,2,0,1.0
1600,7,1600,1.75,0,0,0,3,0,1.0
2210,8,1630,2.25,0,0,580,4,0,1.0
1050,6,1050,1.0,0,0,0,3,0,1.0
2630,8,2630,2.5,0,0,0,3,0,2.0
1520,6,1520,1.0,0,0,0,3,0,1.0
3080,9,3080,2.75,1,0,0,4,0,2.0
520,4,520,0.75,0,0,0,2,0,1.0
3200,9,3200,3.25,0,0,0,4,0,2.0
1570,7,1570,2.5,0,0,0,3,0,2.0
1070,7,1070,1.0,0,0,0,2,0,1.0
1240,6,790,1.5,0,0,450,3,0,1.0
2320,7,2320,2.5,0,0,0,4,0,2.0
2420,7,1550,2.5,0,2,870,4,0,1.5
4300,11,3580,3.5,1,1,720,4,0,2.0
1250,6,1250,1.0,0,0,0,3,0,1.0
2420,7,1620,2.5,0,2,800,5,0,1.0
910,7,910,1.0,0,0,0,2,0,1.0
1450,8,1160,2.25,0,0,290,3,0,2.0
1190,7,990,1.5,0,0,200,2,0,1.0
2660,7,2660,2.5,0,0,0,4,0,1.0
1530,8,1200,1.5,0,0,330,2,0,2.0
1310,7,940,1.0,0,0,370,2,0,1.0
3760,9,2550,3.25,1,0,1210,5,0,2.0
1910,7,1910,2.0,0,0,0,3,0,1.0
2220,7,2220,2.5,0,0,0,4,0,2.0
2050,7,1230,2.25,0,0,820,3,0,1.0
910,7,780,1.0,0,0,130,3,0,1.0
1360,7,1060,1.0,0,0,300,2,0,1.0
3500,11,3500,3.25,0,0,0,5,0,2.0
1250,7,980,2.0,0,0,270,2,0,2.0
1620,7,1620,1.75,0,0,0,3,0,1.0
2470,8,1860,3.0,0,0,610,3,0,2.0
2500,8,2500,2.5,0,0,0,4,0,2.0
2900,7,1950,4.0,0,0,950,5,0,2.0
2100,7,1500,1.75,0,0,600,4,0,1.5
2800,8,2800,3.0,0,0,0,4,0,2.0
2870,8,2870,2.5,0,0,0,4,0,2.0
1860,8,1710,3.0,0,0,150,3,0,2.0
2810,9,2810,2.5,0,0,0,3,0,2.0
2300,6,1220,1.0,0,0,1080,4,0,1.0
2260,8,1780,2.0,0,0,480,3,0,1.0
2963,9,2963,2.5,0,0,0,4,0,2.0
2180,7,1090,1.0,0,0,1090,2,0,1.0
1080,5,1080,1.0,0,0,0,4,0,1.5
2360,9,1920,2.5,0,0,440,4,0,1.0
4420,10,3410,4.0,0,0,1010,4,0,2.0
1460,7,1460,1.0,0,0,0,3,0,1.0
2230,7,1410,3.0,0,0,820,4,0,1.0
1740,7,990,1.75,0,0,750,2,0,1.0
900,6,900,1.0,0,0,0,2,0,1.0
2890,10,2150,2.75,1,0,740,5,0,1.0
1440,5,1440,2.0,0,0,0,4,0,1.0
1560,7,1560,1.0,1,0,0,3,0,1.0
1900,8,1370,2.25,0,0,530,4,0,1.0
3070,10,2110,2.25,1,0,960,3,0,2.0
1040,7,1040,1.0,0,0,0,3,0,1.0
2600,8,2600,3.5,1,0,0,3,0,2.0
1689,8,1689,3.25,0,0,0,3,0,3.0
1660,7,1660,2.25,0,0,0,3,0,2.0
2820,8,2820,3.25,0,0,0,4,0,2.0
3010,10,3010,2.75,0,2,0,3,0,2.0
1220,7,980,1.0,0,0,240,2,0,1.0
1360,6,910,2.0,0,0,450,3,0,1.5
1560,7,1560,2.0,0,0,0,4,0,1.5
3010,9,3010,3.0,0,0,0,5,0,2.0
1860,7,1080,1.75,0,0,780,4,0,1.0
1320,7,1320,2.0,0,0,0,3,0,1.0
1520,7,1170,1.75,0,0,350,3,0,1.0
1530,6,1530,1.75,0,0,0,4,0,1.5
1300,6,1300,1.0,0,0,0,3,0,1.0
2658,9,2658,2.5,0,0,0,4,0,2.0
1470,7,1470,1.5,0,0,0,3,0,2.0
1550,6,830,1.75,0,0,720,3,0,1.0
1860,7,1860,2.25,0,0,0,3,0,2.0
1580,7,1200,1.75,0,0,380,3,0,1.0
2870,8,1480,2.25,1,0,1390,4,0,1.0
1250,6,900,1.0,0,0,350,2,0,1.0
3340,9,2500,3.25,0,2,840,5,0,2.0
3320,8,3320,2.75,0,0,0,4,0,2.0
940,7,940,1.0,0,0,0,2,0,1.0
1110,7,1110,1.0,0,0,0,3,0,1.0
1280,6,1280,1.0,0,0,0,2,0,1.5
1450,7,1450,1.0,0,4,0,2,0,1.0
2790,7,1500,3.0,0,3,1290,5,0,1.0
970,7,970,2.0,0,0,0,3,0,1.0
1920,7,1300,2.25,0,0,620,4,0,1.5
3160,9,3160,3.5,0,0,0,5,0,2.0
2540,9,2540,2.5,0,0,0,3,0,2.0
2300,8,1420,2.5,0,0,880,4,0,1.0
2689,9,2689,2.5,0,0,0,4,0,2.0
1670,7,1670,1.5,0,0,0,2,0,1.0
2120,8,2120,1.75,0,0,0,4,0,2.0
2530,8,1350,2.0,1,0,1180,4,0,1.0
2450,9,2450,2.5,1,0,0,5,0,2.0
1740,7,1140,2.75,0,0,600,3,0,1.0
2375,9,2375,2.5,0,0,0,3,0,2.0
1820,8,1820,2.75,0,0,0,3,0,2.0
750,6,750,1.0,0,0,0,2,0,1.0
1250,7,1250,1.0,0,0,0,3,0,1.0
2340,7,2340,2.0,0,0,0,4,0,1.0
1260,7,960,1.0,0,2,300,3,0,1.0
1410,8,1370,2.25,0,0,40,3,0,2.0
1690,8,1380,1.75,0,0,310,3,0,2.0
1280,7,1280,1.0,0,0,0,5,0,1.5
4030,10,4030,2.75,0,0,0,4,0,2.0
1060,6,1060,1.0,0,0,0,2,0,1.0
1090,7,1090,1.5,0,0,0,3,0,1.0
1460,7,1460,2.0,0,0,0,3,0,2.0
2630,8,2630,2.5,0,0,0,4,0,2.0
2770,10,2770,2.5,1,0,0,4,0,2.0
3600,8,3600,3.5,0,0,0,3,0,2.0
1830,7,1830,2.0,1,0,0,4,0,1.0
3510,10,3510,2.5,0,0,0,4,0,2.0
840,6,840,1.0,0,0,0,2,0,1.0
2000,8,1480,1.0,0,0,520,3,0,1.0
1140,6,760,1.0,0,0,380,2,0,1.0
1280,7,850,1.0,0,0,430,2,0,1.0
2710,8,2710,2.75,0,0,0,5,0,2.0
3080,9,3080,2.25,1,0,0,4,0,2.0
2830,10,2830,2.75,0,0,0,4,0,2.0
1160,7,1160,2.0,0,0,0,3,0,1.0
1640,7,1110,1.75,0,0,530,3,0,1.0
1990,7,1990,1.0,0,0,0,3,0,1.0
2500,7,1800,2.25,0,0,700,4,0,1.0
2960,10,2960,2.5,0,4,0,4,0,2.0
1680,9,1120,2.5,0,0,560,3,0,2.0
2510,8,2510,2.25,1,0,0,4,0,2.0
2200,7,2200,2.5,0,0,0,3,0,2.0
2070,7,1420,1.75,0,0,650,3,0,1.0
1990,7,1190,1.75,0,0,800,4,0,1.5
1750,8,1750,2.25,0,0,0,3,0,3.0
1880,7,1880,1.75,0,0,0,3,0,1.0
1600,7,1600,1.5,0,0,0,3,0,1.0
2060,8,1120,2.0,0,0,940,3,0,1.0
1300,7,1300,1.75,0,0,0,3,0,1.0
1960,8,1960,2.5,0,0,0,3,0,2.0
3220,9,3220,2.75,0,0,0,5,0,2.0
1170,7,1170,1.75,0,0,0,3,0,1.0
1020,7,720,2.5,0,0,300,3,0,2.0
1470,6,1470,1.75,0,0,0,3,0,1.0
3070,8,2510,2.5,0,0,560,3,0,3.0
2440,8,2440,2.5,0,0,0,4,0,2.0
2520,8,1520,2.5,0,0,1000,4,0,1.0
2230,7,1730,3.0,0,0,500,5,0,2.0
1140,6,1140,1.0,0,0,0,2,0,1.5
998,7,798,2.25,0,0,200,3,0,2.0
910,7,910,1.0,0,0,0,3,0,1.0
3360,10,2770,2.25,1,0,590,3,0,2.0
1600,7,800,2.0,0,0,800,2,0,1.0
2070,8,1780,2.5,0,0,290,3,0,1.5
1700,7,1700,2.5,0,0,0,3,0,2.0
1480,6,1100,1.75,0,0,380,3,0,1.0
2300,8,2300,2.5,0,0,0,4,0,2.0
3560,7,1780,3.0,0,0,1780,6,0,1.0
1170,6,800,1.0,0,0,370,5,0,1.0
1940,8,1460,1.75,0,0,480,3,0,1.0
2300,8,1800,2.5,0,0,500,3,0,1.0
1930,7,1170,2.75,0,0,760,4,0,1.0
1240,8,1240,2.5,0,0,0,2,0,3.0
1690,7,1090,2.25,0,0,600,3,0,1.0
1340,7,1340,2.0,0,0,0,3,0,2.0
2380,6,1470,2.0,0,0,910,4,0,1.5
2650,8,2650,2.5,0,0,0,4,0,2.0
1230,7,1230,1.75,0,0,0,3,0,1.0
2010,7,1340,1.75,0,0,670,4,0,1.0
1140,7,850,2.25,0,0,290,3,0,2.0
4180,11,4180,3.5,1,0,0,5,0,2.0
2610,10,2610,2.5,0,0,0,4,0,2.0
2240,10,2240,2.25,1,0,0,4,0,2.0
2550,7,2550,2.5,0,0,0,3,0,2.0
2490,8,1610,2.5,1,0,880,5,0,1.0
1430,8,1430,3.25,0,0,0,3,0,3.0
1150,6,1060,1.0,0,0,90,2,0,1.0
2280,8,1520,2.5,0,0,760,4,0,2.0
2280,7,1280,1.75,0,0,1000,4,0,1.0
1790,8,1340,1.75,1,0,450,4,0,1.0
1320,7,1320,1.75,0,0,0,3,0,1.0
4350,10,2950,3.0,0,0,1400,5,0,2.0
1060,7,1060,1.5,0,2,0,3,0,1.0
2090,7,1200,2.5,0,0,890,4,0,1.0
2040,8,1610,2.5,0,0,430,4,0,1.0
2250,8,2250,1.75,0,1,0,3,0,1.0
1510,7,860,1.75,0,2,650,3,0,1.0
2330,7,1630,1.75,0,0,700,3,0,1.5
3870,11,2760,3.5,0,0,1110,3,0,2.0
2370,7,1280,1.75,0,0,1090,3,0,1.0
2340,9,2340,2.5,0,0,0,4,0,2.0
2470,8,1470,2.25,0,0,1000,4,0,1.0
1570,8,1570,2.25,0,0,0,3,0,2.0
3840,11,3840,2.5,0,0,0,5,0,2.0
3230,9,3230,2.25,0,0,0,3,0,2.0
1960,7,1170,3.0,0,0,790,4,0,1.0
2820,9,1820,2.5,0,2,1000,4,0,1.0
1330,7,930,0.75,0,0,400,2,0,1.0
2640,9,2640,3.0,0,0,0,3,0,2.0
1140,6,1140,1.0,0,0,0,3,0,1.0
2060,7,1580,1.5,0,2,480,4,0,1.5
1250,7,1250,1.75,0,0,0,3,0,1.0
1010,7,1010,1.0,0,0,0,2,0,1.0
1780,7,870,2.0,0,0,910,4,0,1.0
2540,9,2540,2.75,0,0,0,3,0,2.0
1020,7,1020,1.0,0,0,0,2,0,1.0
820,5,820,1.0,0,0,0,2,0,1.0
1760,7,1160,2.25,0,0,600,3,0,1.0
1340,7,1340,1.75,0,0,0,3,0,1.0
720,6,720,1.0,0,0,0,2,0,1.0
1090,7,1090,1.0,0,0,0,2,0,1.0
2030,8,2030,2.25,0,0,0,3,0,2.0
2350,7,2350,2.25,0,0,0,5,0,1.0
2920,9,2920,2.5,0,0,0,4,0,2.0
1700,7,850,2.0,0,0,850,3,0,1.0
1960,7,1960,2.25,0,0,0,3,0,1.0
3070,9,3070,2.5,1,0,0,4,0,2.0
1820,7,1820,2.5,0,0,0,3,0,2.0
1370,8,1180,3.5,0,0,190,3,0,2.0
5050,10,3260,4.0,0,0,1790,4,0,2.0
1750,5,1750,2.0,0,0,0,5,0,1.0
1110,7,1110,1.0,0,0,0,3,0,1.0
1880,8,1880,1.75,0,0,0,3,0,1.0
1850,7,1850,2.25,0,0,0,3,0,2.0
3680,10,1840,3.25,0,3,1840,4,0,1.0
1460,6,1460,2.0,1,2,0,2,0,1.0
1670,8,1220,2.25,0,0,450,3,0,2.0
2840,9,2840,2.5,0,0,0,4,0,2.0
1380,9,1160,2.5,0,0,220,3,0,2.0
900,6,900,1.0,0,0,0,3,0,1.0
1890,7,1890,2.0,0,0,0,4,0,2.0
1160,6,1160,1.0,0,0,0,3,0,1.0
3340,10,3340,2.5,0,0,0,4,0,2.0
1820,8,1430,3.5,0,0,390,3,0,2.0
2770,8,2770,2.25,0,0,0,4,0,2.0
1470,7,1470,2.0,0,0,0,3,0,1.0
3070,9,3070,3.0,0,0,0,4,0,2.0
1200,7,1200,1.0,1,0,0,3,0,1.0
2520,9,1550,2.25,1,0,970,3,0,2.0
1280,7,1080,2.25,0,0,200,2,0,2.0
1830,7,1080,1.5,0,0,750,4,0,1.0
2080,7,1040,2.0,0,0,1040,3,0,1.0
2680,8,1460,2.0,0,0,1220,4,0,1.0
1740,7,1740,2.5,0,0,0,3,0,2.0
4590,10,4590,4.5,1,0,0,5,0,2.0
2400,8,2400,2.25,0,0,0,4,0,2.0
4090,11,3590,2.5,0,2,500,3,0,2.0
870,7,870,1.0,0,0,0,2,0,1.0
4430,10,4430,2.75,0,0,0,4,0,2.0
2660,8,2660,2.5,0,0,0,4,0,2.0
1330,7,1330,1.75,1,0,0,3,0,1.0
1880,7,1880,1.75,0,0,0,4,0,1.5
1270,7,1270,1.0,0,0,0,3,0,1.0
2180,9,2180,2.5,0,0,0,3,0,2.0
1830,8,1200,1.0,0,0,630,3,0,1.0
1090,8,1090,1.75,0,0,0,3,0,1.5
1060,7,1060,1.75,0,0,0,3,0,1.0
2950,10,2210,3.25,0,0,740,4,0,2.0
3150,9,2250,2.75,0,0,900,4,0,1.0
1920,7,1920,2.5,0,0,0,3,0,2.0
2500,7,1460,3.0,0,0,1040,4,0,1.5
880,7,880,1.5,0,0,0,2,0,1.5
1890,7,1490,2.0,0,0,400,4,0,1.5
840,6,840,1.0,0,0,0,2,0,1.0
1100,6,1100,1.5,1,0,0,4,0,1.0
720,6,720,1.0,0,0,0,2,0,1.0
1800,7,1800,2.5,0,0,0,4,0,2.0
2040,8,2040,1.75,0,0,0,3,0,1.0
2140,9,2140,3.5,0,0,0,4,0,3.0
1850,7,1600,2.5,0,0,250,4,0,2.0
1430,7,1430,1.0,0,0,0,3,0,1.0
2740,9,2740,2.5,0,0,0,4,0,2.0
1460,8,1460,1.75,0,0,0,3,0,1.0
2250,9,2010,2.25,0,0,240,4,0,2.0
2370,7,2370,2.5,0,0,0,3,0,2.0
1540,7,1540,1.0,0,0,0,4,0,1.5
1230,7,1230,2.0,0,0,0,2,0,2.0
2160,8,2160,2.0,0,0,0,3,0,1.5
2090,7,1140,2.5,0,0,950,4,0,1.0
1100,6,1100,1.75,0,0,0,2,0,1.0
4250,11,2490,2.5,1,1,1760,5,0,1.0
1170,7,1170,2.0,0,0,0,3,0,1.5
