bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated
-0.4112720703355176,0.49956650996038043,1.4591609787087871,0.24268392175142978,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.9963107814917145,-0.04667083279553449,3.1136257775847604,0.5446581299153304,0.07587868420136787,0.44042436873673557,1.3329364847583243,0.25098065061467545,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.9908028106764566,0.04127174534388219,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,2.848686819711036,1.4513767171632717,-0.6589919657616325,0.6467865538831998,1.098621225155844,1.0018178006602787,1.975069858757944,0.21974255146157445,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.17389902922471726,-0.23180945630975114,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.5452995700107679,-0.6589919657616325,1.4297711376368654,-0.46255881442389984,0.31961818718360896,-1.8777303852397755,-0.2661345494502738,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.6212206513883091,-0.27382566383272594,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-1.0373151803489384,0.651258507975438,-1.5659959654206377,-0.1269375853880662,-1.2508621730074412,-0.6956212194677479,-0.3299306674390013,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,2.775307611172694,1.3829166257732914,-0.2776892231451834,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,0.569461627268168,1.8033753038476898,1.4638139456261552,0.5414178083479179,-1.0660997776908767,-0.2578030099225525,-0.33579697713911416,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.42516374383989164,-0.3271186350989359,1.8638731072621915,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.11915700456773479,-0.6589919657616325,1.2255142897011264,0.6078202880711433,-1.2153309431388983,-0.11186360674082067,-0.41084907686493316,-0.32620413825163286,-0.2102213549650879
0.694809079224363,1.7999899963674166,3.1474287937090484,0.03579032056933318,0.9373849697021333,-0.08720719550039596,3.608742207737963,0.9074380553864131,2.848686819711036,2.5869934082610766,1.6904226768013906,0.7148721698617794,-0.07569219342774144,0.6678242398955918,2.3253244263941006,0.021131303677128163,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.6756809034850917,-0.1592469829726596,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.3970206630278359,-0.6589919657616325,-0.5447117257419435,-0.8653042892669822,0.13485579186704452,-0.5934636372405356,-0.15595792039502904,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.7083570547431612,-0.17373533039437505,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.43326374891393604,-0.6589919657616325,0.5787009379046202,-2.0526094973616034,0.4901680905527764,-0.1702393680135134,-0.1598076861357281,-0.32620413825163286,-0.2102213549650879
0.694809079224363,2.450201739570935,1.0125869115151696,-0.19025204645513066,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,1.4755387744206716,-0.6589919657616325,1.1233858657332572,0.16754297686279526,1.7337611359528884,2.193978963530542,-0.1921457183576003,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.936342558579674,0.1275981487316034,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,1.3909715740197712,-0.6589919657616325,-0.03406960590259635,0.4425358548470262,-0.09254407929191277,2.0772274409851565,0.2621999679161413,3.0655650334779114,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.383664180743266,-0.24243424441900913,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.182287523893339,-0.6589919657616325,-1.0213110375920007,0.024633292241043117,-1.279287156902336,-1.585851578876312,-0.2822669011255842,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.4353082392892738,-0.24509044144632364,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.8352442570995691,-0.6589919657616325,1.1233858657332572,-0.8746872483583115,0.6962492237904867,0.3551424834407211,-0.27354076544666633,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,0.04319442419243894,-0.21992901142394447,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8802618081758379,1.7356037276199103,-0.8170541896562619,1.0697505817979356,-0.668150003162853,-0.21402118896803293,-0.06448015350889401,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.4757511048448968,-1.1222549706787093,-0.20766221060689205,0.010896832142075076,-0.08720719550039596,2.303920403587329,0.9074380553864131,-1.4131933713855716,-0.892342836804538,-0.6589919657616325,-1.5659959654206377,-0.6307303119838027,0.09932456199840063,-0.9729060855130384,-0.09839475646267153,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.021410323353725894,-0.19981435575346285,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.3761651692089672,-0.6589919657616325,0.782957785840359,-0.9288197046544219,0.17749326770933638,0.2821727818498552,-0.18862593253753257,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.043941979162413256,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.06205842486276595,-0.20718145757643575,-0.6808829576991027,0.5291477849208029,-0.966612334058795,-0.2432090696043793,-0.287399922113183,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.293711583837639,-0.25701918082353603,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.6781908849264684,-0.6589919657616325,1.1233858657332572,-0.20705362070629943,2.5580856689038307,0.5302697672587993,-0.3044122202435103,-0.32620413825163286,-0.2102213549650879
-2.623434369455279,-1.451068719650174,-1.6015051891303964,-0.2197358334583216,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-1.42390809646734,-0.6589919657616325,-1.8042956213456662,0.9456068153588418,-1.0874185156120226,-1.4836939966490996,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.3271352900656829,-0.13968771395334376,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.010427746909434344,-0.6589919657616325,0.8510434018189387,1.3591787814610952,-0.987931071979941,-0.301584830877072,-0.15449134297000083,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.1506452332431377,-0.7628173068399439,-0.22359939277077906,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.4936688920574363,-0.6589919657616325,0.5787009379046202,1.5381767702802713,0.298299449262463,-0.2578030099225525,-0.2831835120162269,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.8172775589367265,-0.20119074875852583,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.5540740352009366,-0.6589919657616325,-0.6468401497098129,1.2740103835552625,-0.7463187088736877,-0.9729060855130384,-0.2144376952180292,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.6321127018076655,-0.18394961532668444,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.6990463787453371,-0.0038667288930972227,-0.10215522188117596,-0.7086810490502222,0.19170575965673334,-0.7394030404222675,-0.19984524983899843,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.5449762984528134,-0.06881554781545235,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.2520483194834353,-0.6589919657616325,0.7489149778510692,-1.320738688238231,-0.7178937249787928,-0.622651517876882,-0.10481103269716997,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,0.32638773509570856,0.48072746989021453,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.7144339708125685,-0.6589919657616325,0.2042300500224323,0.16826474294671606,1.5134675107676803,0.38433036407706744,0.8079134277691409,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.7999899963674166,4.2257417852253445,-0.03372959980919811,0.9373849697021333,-0.08720719550039596,2.303920403587329,-0.6299458187898619,1.9963107814917145,3.6017998130718807,2.029280557940288,0.44252970594746094,0.3970645915582729,0.7602054375539246,1.2015910218947656,0.16723907964556428,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.27192748299892594,-0.24388307916118068,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.3366155198843357,1.1934311177976742,-1.4298247334634784,0.8820913999714022,-1.0945247615856706,-0.7685909210586138,-0.28446676726312653,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.2747436765497007,0.16662009778742368,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.0614772376063386,-0.6589919657616325,-0.5106689177526537,-2.0381741756826237,-0.2702002286347282,-0.9641497213221344,-0.10514101261780132,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,-0.13107838251726545,0.8134523684299098,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,0.20703076840716653,-0.6589919657616325,0.4084868979581711,1.3591787814610952,0.7317804536590297,-0.02429996483178159,0.8677131222746665,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.7954934580980134,-0.07956107215322464,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.5299119779435364,-0.6589919657616325,0.5106153219260405,1.2357567811059735,1.7266548899791396,-0.9291242645585188,0.052846040493363354,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.9153060127109353,-0.26803032486403977,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.662803292859237,-0.6589919657616325,-1.4638675414527682,-0.09662340986221356,-1.0305685478222328,-1.1480333693311164,0.18142821623271227,-0.32620413825163286,4.7568906601618695
-0.4112720703355176,0.49956650996038043,0.13033082754729114,-0.25132043083766126,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.4969754554959677,-0.6589919657616325,1.157428673722547,1.5591079867147435,0.31961818718360896,0.6616152301223579,-0.32725416363832477,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.4905160463560308,-0.1404845730615381,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.19164317633993508,-0.6589919657616325,-0.272369261827625,-2.583829335147407,1.506361264794032,-0.8269666823313065,-0.12746965391385592,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.4748841247656577,1.2739961215797262,-0.018299509805071158,0.9373849697021333,-0.08720719550039596,4.913564011888597,0.9074380553864131,0.2915587050530715,1.7654834615094728,-0.6589919657616325,-0.10215522188117596,0.2014659828083544,0.6962492237904867,1.4205001266673634,-0.06286691834136296,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,0.49956650996038043,-1.198499323614205,-0.3430075227714172,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-1.3514219246951398,0.04131432192542245,1.293599905679706,0.19713538630467584,-1.2224371891125463,-1.4691000563309264,-0.4348276177641445,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.5050173619731556,-0.2663158704191368,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.9125628403232494,-0.6589919657616325,1.4297711376368654,-1.581296244543482,0.24855572744642215,0.5419449195133378,-0.3145682689118307,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.8008569764466559,-0.39248759258182203,-0.26803032486403977,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.3245344912556356,-0.20718145757643575,-1.5659959654206377,0.43026583141991126,-0.5189188377148314,0.428112185031587,-0.32113120288883196,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-0.5885445001302395,-0.1279762997874571,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.30037243399823554,-0.6589919657616325,-0.7149257656883925,1.4457907115348718,-0.8173811686107735,-0.622651517876882,-0.12131002872873742,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.0003737774849871554,-0.038390018229849915,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.9044238654332379,1.6904226768013906,-0.7149257656883925,-0.4928729899497524,-0.3128377044770201,0.03407579644091113,-0.04156488124282811,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.49956650996038043,0.4135241384505608,-0.2292981427566538,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.811082199842169,-0.6589919657616325,1.3616855216582857,-1.402298255724357,1.257642655713929,0.32595460280437477,-0.23331987956526748,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,1.1759676678055175,-0.03614432437948402,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,1.6567542038511724,-0.6589919657616325,1.0893430577439673,1.3295863720192658,1.6840174141368476,1.551845589530922,-0.1293028756951412,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.5340842480334569,-0.15888477428711673,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,0.2915587050530715,-0.23996729085473528,-0.6589919657616325,0.3063584739903017,0.6323603349253732,-0.014375373580977022,0.7053970510768774,-0.027632395705060053,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.3727721303239093,-0.17916846067751835,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.170206495264639,-0.6589919657616325,-2.076638085259985,-0.23159366756052935,-1.0305685478222328,-0.7539969807404406,-0.21436436634677777,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.4757511048448968,-0.5449762984528134,-0.20476454112254897,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.2520483194834353,-0.6589919657616325,0.5787009379046202,-2.023017087919723,-0.6326187732942091,-0.5934636372405356,-0.16945043270528864,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.4135241384505608,-0.2776892231451834,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.17956214771123502,1.1934311177976742,-2.178766509227854,0.35520215868927735,-0.5899812974519172,-0.14105148737716702,-0.33579697713911416,-0.32620413825163286,4.7568906601618695
-1.5173532198953983,-1.451068719650174,-1.5252608361949007,-0.30304383113318545,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-1.3393408960664397,-0.6589919657616325,-2.383023357163593,0.8416724992702995,-1.2366496810600442,-1.264784891876502,-0.280800323700556,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.8008569764466559,-0.7628173068399439,-0.19075913861489072,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8560997509184378,0.018723796516162614,-0.783011381666972,-0.2229324745531209,-0.952399842111398,-1.11884548869477,-0.20380500888657463,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.5667603992915264,0.4114007274773061,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-1.0614772376063386,0.809392185840257,0.1701872420331425,-1.7350324204244563,0.6891429778167378,-0.7539969807404406,0.6009793530976595,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-0.1506452332431377,-0.44694784467860466,-0.2799349169955493,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,-0.14331906182513487,-0.6589919657616325,1.2255142897011264,-0.040325655314289444,1.4992550188202833,0.5010818866224529,-0.3252009552432853,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.08676262586986504,-0.13454435061863476,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.4486513409811675,-0.6589919657616325,0.7148721698617794,-1.6310981043359138,-0.29151896655587417,0.428112185031587,-0.10345444857901887,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.8383141048054653,0.26304004987894,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,1.143934743272393,1.282242316361471,-0.6589919657616325,0.61274374589391,-0.2041665563705137,0.31251194120986,0.7199909913950506,-0.0031772171427145324,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6204730964183348,-0.03418839747755243,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,1.0406217437874699,-0.6589919657616325,0.782957785840359,0.4887288842197003,0.7530991915801756,0.9680879768039947,-0.026642455943166006,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.3699559367731347,-0.22521725823287062,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.7627580853273688,-0.6589919657616325,1.157428673722547,-1.3200169221542588,1.3144926235037189,0.6324273494860115,-0.24046944451228006,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,-0.6538968026463786,-0.28899013413412145,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-1.4131933713855716,-1.2668547242942394,1.0127069145235954,-2.076638085259985,-0.07280512909195573,-0.6965749870576469,-0.7394030404222675,-0.23240326867462485,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-0.1506452332431377,-0.4142716934205351,0.9109830938237576,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.10707597593903473,-0.6589919657616325,0.6808293618724895,-1.0370846172465915,0.8667991271596542,0.7199909913950506,3.7386484250742784,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-0.9806583152270744,-0.14099166522129813,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.0252341517202384,-0.11681935593939641,-0.47662610976336384,-0.07857925776352717,-0.42653764005649875,-0.41833635342245745,-0.23588639005906686,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.242067525291631,-0.17192428696666062,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-1.0252341517202384,-0.6589919657616325,-0.3404548778062046,-0.3564592000835438,-0.9310811041902521,-1.3669424741037142,-0.17520674909852438,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.8246723815621395,0.44620028970863035,-0.27189388417649724,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.21580523359733517,1.3289742702532332,-1.6681243893885072,0.6857710251375116,-0.9239748582165032,-0.8269666823313065,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,-0.8008569764466559,-0.8390616597754396,-0.2487125283017525,0.010896832142075076,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-1.4131933713855716,-0.8198566650323377,-0.20718145757643575,-1.4298247334634784,-0.040325655314289444,-1.0732060236645247,-1.4982879369672728,-0.29179965438826766,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.3271352900656829,-0.32286871985523274,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.8560997509184378,0.9223448128865561,1.2595570976904162,0.7168069667472851,-1.002143563927439,-0.301584830877072,-0.4039561629673005,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,-0.4360557942592482,-0.09146566428473417,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.8560997509184378,0.6964395587939577,-0.40854049378478424,-0.39687810078464647,-0.9239748582165032,-0.8707485032858261,-0.07547948419660563,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.17446063835862136,1.5571894324829958,-0.03034898541079784,-0.9155913054179831,-0.08720719550039596,2.303920403587329,-0.6299458187898619,0.2915587050530715,0.074139453491466,3.0910352521755002,-0.40854049378478424,0.1559947195196011,-0.22756275279243635,1.0118697977585143,-0.1469751336667312,3.0655650334779114,-0.2102213549650879
0.694809079224363,1.7999899963674166,1.5027291803862133,-0.26810276660114835,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.9963107814917145,0.9318924861291694,1.3741553210717528,1.1233858657332572,0.8063059611568475,-0.8173811686107735,-0.18483330833168657,-0.32113120288883196,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,-1.5470449370336137,-0.20524748603660614,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-2.2655694096048933,-1.3635029533238399,-0.6589919657616325,-1.0553538455812905,-0.5477272123297837,-0.8244874145845225,-0.9729060855130384,-0.22580367026199788,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.022157878323700204,-0.15840182937305955,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-0.30037243399823554,0.515715355519879,-0.13619802987046578,1.255244465372604,0.1703870217355874,-0.622651517876882,-0.18547279107372192,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,0.49956650996038043,0.4570923401279869,-0.07726708381145303,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.4695068348000362,1.8259658292569496,-0.272369261827625,0.22672779574655638,0.5825492882110082,1.2161849622129388,-0.03148216144575912,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.17446063835862136,-0.30535118922696985,-0.20331570638037744,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.013734310347965755,-0.6589919657616325,0.4084868979581711,1.221321459427045,-0.06411909539701786,-0.5204939356496697,-0.1517048458624472,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.30535118922696985,-0.13884256035374368,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.013734310347965755,-0.6589919657616325,-0.06811241389188616,-1.9068127484040656,0.16328077576183844,0.10704549803177704,-0.14514191188544595,-0.32620413825163286,-0.2102213549650879
-1.5173532198953983,-1.451068719650174,-1.0786867690012831,-0.24388307916118068,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,0.9074380553864131,-0.56081733316625,-1.2789357529229395,0.15426694897172163,-0.987268229602711,-0.24747252140740209,-1.1655872213228573,-1.4545061160127533,-0.2753006583567002,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.6640412980957608,-0.24825373063339817,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,1.0889458583022702,-0.6589919657616325,1.1233858657332572,-0.21571481371365658,2.593616898772374,0.5448637075769724,-0.2907363857551222,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.4757511048448968,0.2828195334182825,-0.24195129950495195,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,-0.56081733316625,-0.7473704932601374,1.9840995071217684,-1.6000387734099275,0.8265154115073988,-0.7534249548473357,-1.0458757871039042,-0.34789624089559695,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.6204730964183348,0.0918360778456691,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,2.848686819711036,1.0406217437874699,-0.6589919657616325,0.782957785840359,0.11557581881849845,1.598742462452264,1.8729122765307318,0.22307901510351363,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.26103543257956946,-0.2553771681157416,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,0.6419477990403682,-0.6589919657616325,1.1233858657332572,-0.5794849200235292,0.5541243043162142,0.5010818866224529,-0.3019190386209623,-0.32620413825163286,-0.2102213549650879
1.8008902287842434,1.7999899963674166,1.8621668442249786,-0.16661189291203163,-0.9155913054179831,-0.08720719550039596,0.9990985994366955,-0.6299458187898619,0.2915587050530715,0.4003272264663673,3.1136257775847604,1.0212574417653877,-0.5123606742163317,0.1703870217355874,-0.3599605921497647,-0.14968830190303342,-0.32620413825163286,-0.2102213549650879
0.694809079224363,0.17446063835862136,-0.2291068362914742,-0.20300179218624026,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,0.0983015107488661,-0.6589919657616325,0.8510434018189387,-2.0403394739344884,-0.6041937893994151,-0.49130605501332336,-0.22881015398330573,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.27192748299892594,-0.14343053703728692,0.9373849697021333,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,1.143934743272393,0.6540288276690683,-0.6589919657616325,0.8850862098082284,-0.09662340986221356,0.2343432354990252,0.6908031107587043,-0.13194271506019198,3.0655650334779114,-0.2102213549650879
-0.4112720703355176,-1.451068719650174,1.1977517686442305,0.3015066122835945,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,0.2915587050530715,-0.4695068348000362,3.3621215570866183,-0.06811241389188616,-2.609091148085609,1.7550798738740345,0.2821727818498552,0.5436361757790562,-0.32620413825163286,-0.2102213549650879
-0.4112720703355176,0.49956650996038043,0.47887644096669996,-0.27406713628975454,0.9373849697021333,-0.08720719550039596,0.9990985994366955,0.9074380553864131,1.143934743272393,0.8835683716143693,-0.6589919657616325,0.8170005938296488,0.05061687126321717,-1.3503496166394218,0.38433036407706744,-0.24046944451228006,-0.32620413825163286,-0.2102213549650879
0.694809079224363,-0.1506452332431377,0.17389902922471726,-0.09803371511591184,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,2.4448219295626883,0.2915587050530715,-0.8077756364036376,1.8711468800754691,-0.3404548778062046,0.9593203709538497,0.3267244331572569,-0.2869908905588988,-0.06301357608386579,3.0655650334779114,-0.2102213549650879
0.694809079224363,0.49956650996038043,0.09765467628922157,-0.17868551576346117,-0.9155913054179831,-0.08720719550039596,-0.30572320471393805,-0.6299458187898619,-0.56081733316625,-0.4453447775426361,1.0352974399328554,-0.06811241389188616,1.1657454709630415,-0.035694111502122955,-0.40374241310428427,-0.18290628057992253,-0.32620413825163286,-0.2102213549650879
