,sqft_living,sqft_lot,floors,bedrooms,bathrooms,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,sqft_living15,sqft_lot15,year,month,day,price
12640,1670,8800,1.0,3,2.0,0,0,4,7,1150,520,1961,0,2020,8250,2014,11,24,520000.0
12641,1800,4338,2.0,4,2.5,0,0,3,8,1800,0,2001,0,1800,4507,2015,1,28,515000.0
12642,1640,5515,1.0,2,1.0,0,0,4,7,940,700,1926,0,2054,5515,2015,5,3,577500.0
12643,1740,9672,1.0,3,2.25,0,0,4,7,1110,630,1963,0,1640,9600,2014,7,16,269900.0
12644,1600,5952,1.0,3,1.0,0,0,4,7,1150,450,1964,0,1460,6200,2014,5,27,329000.0
12645,1280,1920,1.5,3,1.5,0,0,3,7,1280,0,1905,1990,1280,3150,2015,4,24,458500.0
12646,1480,11171,1.5,4,2.0,0,0,4,6,1480,0,1947,0,2790,20680,2015,3,13,890000.0
12647,1980,7334,2.0,4,2.5,0,0,3,7,1980,0,2003,0,1850,7134,2015,4,1,361500.0
12648,3730,10626,1.0,5,3.25,0,4,4,10,3730,0,1963,0,4180,19110,2014,7,18,2535000.0
12649,900,8374,1.0,2,1.0,0,0,3,7,900,0,1984,0,1580,8965,2014,8,22,325000.0
12650,3480,6000,3.0,4,3.25,0,0,3,8,3480,0,2014,0,2200,4080,2014,11,5,1850000.0
12651,2840,13367,1.0,4,2.0,0,0,3,7,1420,1420,1952,0,2840,12744,2014,5,23,945000.0
12652,2490,4244,2.0,3,2.5,0,0,3,9,2490,0,2005,0,2490,4748,2014,8,28,370000.0
12653,1490,7111,2.0,0,2.5,0,0,3,7,1490,0,1999,0,1500,4675,2015,2,18,320000.0
12654,1510,4908,1.0,2,2.0,0,0,3,8,1510,0,2006,0,1440,3921,2014,9,15,450000.0
12655,2900,18303,2.0,4,2.5,0,0,4,10,2900,0,1994,0,2900,18303,2015,4,24,800000.0
12656,2240,3825,2.0,3,2.5,0,0,3,7,2240,0,1995,0,1460,5100,2014,12,11,676000.0
12657,2040,5000,2.0,4,1.75,0,0,4,9,2040,0,1921,0,3220,5600,2015,4,2,1272500.0
12658,1460,7980,1.0,3,1.75,0,0,3,7,1460,0,1972,0,1920,7980,2014,10,28,290000.0
12659,990,8925,1.0,3,1.5,0,0,4,7,990,0,1962,0,1360,8625,2014,11,18,158000.0
12660,1970,9389,1.0,4,1.75,0,0,5,7,1140,830,1960,0,1820,8135,2014,5,5,379950.0
12661,2660,4000,2.0,4,2.5,0,0,3,8,2660,0,2001,0,2330,4517,2014,5,9,583000.0
12662,870,5700,1.0,2,1.0,0,0,4,6,870,0,1957,0,1020,5700,2014,12,30,150000.0
12663,1740,6992,2.0,3,2.5,0,0,3,7,1740,0,1990,0,1260,6825,2014,7,21,261500.0
12664,2290,3777,2.0,4,2.5,0,0,3,7,2290,0,2004,0,1480,3608,2014,10,14,278000.0
12665,2170,7140,1.0,4,2.75,0,0,3,8,1290,880,1977,0,2120,7820,2014,9,23,555000.0
12666,2040,8173,1.0,3,1.75,0,0,3,7,1470,570,1958,0,1900,8172,2014,8,27,355000.0
12667,1770,6650,1.0,4,1.5,0,0,3,7,1770,0,1958,0,1600,7000,2014,9,17,375000.0
12668,2380,12681,1.0,3,1.75,0,0,1,6,1380,1000,1918,0,1720,6377,2014,7,29,227000.0
12669,2030,103672,1.0,4,2.0,0,0,4,7,2030,0,1969,0,1560,325393,2014,6,19,335000.0
12670,2270,23900,1.0,3,2.25,0,0,3,9,1820,450,1975,0,2520,28300,2014,6,6,680000.0
12671,1390,5025,1.5,2,1.75,0,0,4,8,1390,0,1928,0,2160,5000,2015,2,5,686500.0
12672,1530,26642,1.0,3,1.75,0,0,3,7,1180,350,1988,0,1550,13566,2014,11,24,410000.0
12673,1430,13300,1.5,2,1.0,0,0,3,6,1230,200,1921,0,1950,11421,2014,8,26,425000.0
12674,2030,7549,1.0,3,2.5,0,0,3,8,2030,0,1988,0,2040,7130,2015,3,10,562500.0
12675,2390,6976,2.0,4,2.5,0,0,3,7,2390,0,2003,0,2390,6346,2014,10,14,345000.0
12676,2540,11500,1.0,4,2.5,0,0,4,8,1640,900,1979,0,2820,9800,2015,4,14,627500.0
12677,1890,36300,1.0,3,1.0,0,0,3,7,1890,0,1962,0,1746,54014,2015,3,13,355000.0
12678,1870,5876,2.0,3,2.25,0,0,3,7,1870,0,1986,0,1670,6203,2015,5,1,335000.0
12679,1780,4228,1.0,4,3.0,0,0,3,7,1780,0,1953,0,1730,5304,2015,3,11,350000.0
12680,1610,58370,1.0,3,1.0,0,0,3,7,1610,0,1978,0,2510,58127,2015,3,18,590000.0
12681,1420,6788,2.0,3,2.0,0,0,3,7,1420,0,1990,0,1790,6607,2014,7,17,252000.0
12682,4440,9270,1.0,5,4.0,0,0,5,10,2220,2220,1968,0,2720,9614,2015,4,21,1295000.0
12683,1820,5001,2.0,4,2.0,0,0,3,7,1820,0,1947,2002,1440,5408,2014,11,19,705000.0
12684,1620,8400,1.0,3,2.0,0,0,3,7,1180,440,1968,0,2120,8424,2014,7,14,498000.0
12685,870,7227,1.0,2,1.0,0,0,3,7,870,0,1948,0,1250,7252,2014,9,21,312500.0
12686,1830,5375,1.0,4,1.75,0,0,2,7,1060,770,1962,0,1040,7500,2014,11,24,260000.0
12687,2290,9600,1.0,3,1.5,0,0,4,7,2290,0,1967,0,1310,9600,2015,3,18,209950.0
12688,1110,10402,1.0,3,1.75,0,0,4,7,1110,0,1967,0,2050,9660,2015,2,10,610000.0
12689,1440,7100,1.5,4,1.0,0,0,3,7,1440,0,1906,0,1490,5000,2014,6,27,500000.0
12690,3070,7050,1.0,3,3.5,0,3,3,8,1570,1500,1928,1996,2350,5881,2015,2,24,850000.0
12691,2440,11700,1.0,4,2.5,0,0,5,8,1480,960,1961,0,2140,10807,2015,2,19,689000.0
12692,2410,4680,2.0,4,2.0,0,0,3,9,2410,0,1974,0,1910,4611,2014,11,10,470000.0
12693,2270,5175,2.0,3,3.0,0,0,3,9,2130,140,2002,0,2850,5661,2014,5,7,640000.0
12694,2340,7200,1.0,4,1.75,0,0,3,8,1590,750,1960,0,1970,7800,2014,8,12,290000.0
12695,1800,9000,2.0,3,2.5,0,0,3,7,1800,0,1983,0,1670,8486,2014,12,18,258500.0
12696,2210,7597,1.0,4,3.5,0,0,4,9,1550,660,1977,2006,2370,8811,2014,7,14,1100000.0
12697,1820,22320,1.0,3,1.75,0,0,3,7,1250,570,1977,0,2030,22320,2014,5,28,420000.0
12698,1190,9083,1.0,3,1.0,0,0,3,7,1190,0,1955,0,1190,9450,2014,9,16,230000.0
12699,1400,6865,1.0,3,1.5,0,0,4,7,1400,0,1986,0,1480,8125,2015,4,2,252000.0
12700,2600,4506,2.0,3,2.5,0,0,3,8,2600,0,2003,0,2600,4658,2014,6,30,515000.0
12701,910,4635,1.0,2,1.0,0,0,4,6,910,0,1905,0,1740,5000,2014,6,9,425000.0
12702,1760,2320,2.0,3,2.5,0,2,3,8,1760,0,1994,0,1760,4698,2015,1,25,575000.0
12703,860,5160,1.0,2,1.0,0,0,4,7,860,0,1909,0,1090,5356,2014,10,26,390000.0
12704,2310,9800,1.0,4,2.25,0,0,3,8,1780,530,1968,0,2310,9800,2014,9,17,561500.0
12705,2000,3728,1.5,4,1.75,0,0,4,9,1820,180,1926,0,1950,3728,2015,5,7,1350000.0
12706,2460,7830,1.0,5,2.75,0,0,5,9,1490,970,1955,0,2050,7830,2014,9,25,835000.0
12707,1020,15000,1.5,2,1.0,0,0,3,6,1020,0,1933,0,1480,14519,2015,2,18,245000.0
12708,1670,3980,2.0,3,2.5,0,0,3,8,1670,0,2000,0,1670,2897,2014,8,11,475200.0
12709,790,5024,1.0,2,1.0,0,0,4,7,790,0,1941,0,1330,5024,2014,11,13,425000.0
12710,2010,7755,2.0,2,1.5,0,0,3,7,2010,0,1952,0,1360,8037,2015,2,2,218000.0
12711,2600,6536,2.0,4,2.5,0,0,3,9,2600,0,1999,0,2640,6185,2014,8,22,600000.0
12712,1890,7210,1.0,4,2.25,0,0,3,8,1890,0,1967,0,1920,7210,2015,4,10,545000.0
12713,4600,23250,1.5,5,2.5,0,2,3,9,3600,1000,1918,2003,5500,20066,2015,4,28,2408000.0
12714,2008,5050,1.0,5,3.0,0,0,3,7,1216,792,1992,0,2040,5297,2015,5,6,460000.0
12715,880,6413,1.0,2,1.0,0,0,3,7,880,0,1950,0,1360,6413,2014,6,23,425000.0
12716,1700,8360,1.0,3,1.75,0,0,4,7,850,850,1955,0,1520,8360,2014,10,21,455000.0
12717,1730,12821,1.0,3,2.0,0,0,3,8,1730,0,1994,0,1980,11336,2015,4,21,313100.0
12718,3910,59863,2.0,4,3.5,0,0,4,10,2490,1420,1987,0,2830,37674,2014,6,23,780000.0
12719,2160,9682,2.0,4,2.5,0,0,3,8,2160,0,1999,0,1770,9600,2014,12,23,345500.0
12720,1200,8034,1.0,3,1.75,0,0,5,7,1200,0,1975,0,1270,7600,2015,1,19,243000.0
12721,3860,9600,1.0,5,3.5,0,3,4,8,2660,1200,1973,0,2440,9600,2014,12,8,670000.0
12722,1320,7560,1.0,3,1.5,0,0,3,6,840,480,1983,0,1210,7560,2015,2,11,325000.0
12723,1280,12500,1.0,2,1.0,0,0,3,7,1060,220,1951,0,1460,17771,2014,12,2,281000.0
12724,1100,5100,1.0,3,1.0,0,0,4,7,1100,0,1913,0,1450,5100,2015,3,5,130000.0
12725,2170,9798,2.0,3,2.5,0,0,3,7,2170,0,1995,0,2020,8121,2014,7,30,340000.0
12726,2720,51396,2.0,4,2.75,0,0,4,8,2720,0,1977,0,1960,51366,2015,2,9,485000.0
12727,2520,6398,2.0,4,2.75,0,0,3,8,2520,0,2014,0,2520,6398,2014,12,17,642860.0
12728,2560,4800,1.0,3,1.75,0,0,3,7,1280,1280,1911,0,1620,4800,2014,10,3,747000.0
12729,2650,7200,2.0,4,2.5,0,0,3,8,2250,400,1979,0,2110,7269,2014,7,29,559950.0
12730,2870,7200,2.0,4,2.75,0,0,3,9,2870,0,2008,0,2030,5400,2014,11,17,577288.0
12731,1230,2726,1.5,2,1.0,0,0,3,7,880,350,1920,0,1710,3750,2014,9,24,575000.0
12732,1450,6000,1.0,3,1.0,0,0,4,7,1450,0,1953,0,1170,6464,2014,5,5,287000.0
12733,3180,9889,2.0,4,3.75,0,0,3,9,2500,680,2012,0,2910,8558,2014,11,10,1149000.0
12734,1800,8900,1.0,2,1.0,0,0,3,6,900,900,1945,0,2040,10450,2015,4,24,335000.0
12735,2020,12500,2.0,4,2.25,0,0,2,8,2020,0,1966,0,1800,13175,2015,1,6,375000.0
12736,620,14823,1.0,2,1.0,0,0,3,6,620,0,1926,0,1400,7930,2015,1,6,325000.0
12737,2190,220414,1.0,3,2.25,0,0,4,7,1330,860,1976,0,2550,175982,2015,4,23,530000.0
12738,1980,7081,1.0,4,2.25,0,0,3,7,1470,510,1977,0,1980,7081,2015,1,12,287000.0
12739,2970,7000,1.0,5,3.0,0,0,3,8,1810,1160,1979,0,2630,8062,2015,2,26,320000.0
12740,2270,4400,2.0,4,2.5,0,0,3,7,2270,0,2006,0,2090,4400,2014,8,22,425000.0
12741,1630,6009,1.0,3,1.0,0,3,4,8,1630,0,1954,0,2120,6009,2014,8,6,550000.0
12742,1520,8450,1.0,3,1.0,0,0,2,6,1120,400,1961,0,1320,8450,2014,12,2,135000.0
12743,2080,5687,1.5,3,1.75,0,0,4,8,2080,0,1924,0,2300,5995,2014,7,17,695000.0
12744,3020,9648,1.0,5,2.5,0,2,4,9,1980,1040,1977,0,2890,12598,2015,5,6,975000.0
12745,2180,28710,1.0,4,1.75,0,0,3,8,1180,1000,1950,0,2180,28710,2014,5,20,210000.0
12746,1780,8768,1.0,4,1.75,0,0,4,7,1050,730,1951,0,1590,8100,2014,12,31,518000.0
12747,1370,6780,2.0,3,1.0,0,0,3,6,1370,0,1930,0,1450,7214,2014,7,9,335500.0
12748,3050,7020,2.0,4,3.5,0,3,3,9,2050,1000,1984,0,2170,5900,2014,11,26,750000.0
12749,1490,12000,1.0,3,1.75,0,0,4,7,1490,0,1956,0,1630,12000,2014,12,23,515000.0
12750,1800,5453,1.0,4,2.75,0,0,3,7,1050,750,2002,0,1820,6900,2014,5,21,344500.0
12751,1760,6723,1.0,3,1.5,0,0,3,7,1160,600,1958,0,2080,8965,2014,6,16,470000.0
12752,1770,9848,1.0,4,1.75,0,0,3,8,1370,400,1967,0,2040,9587,2014,9,4,606150.0
12753,2910,7712,1.0,4,2.75,0,0,3,7,1600,1310,1998,0,2220,6649,2014,11,20,292000.0
12754,2880,426452,2.0,3,2.5,0,3,3,7,2880,0,1979,0,1460,320890,2015,5,7,450000.0
12755,2520,5043,1.0,3,1.75,0,0,3,8,1260,1260,1957,0,1360,4920,2014,8,19,429000.0
12756,3190,38119,2.0,4,2.5,0,0,3,9,3190,0,1988,0,2560,36280,2014,8,20,765000.0
12757,540,2500,1.0,2,1.0,0,0,3,5,540,0,1905,0,1290,5000,2015,4,15,425000.0
12758,3170,5340,2.0,4,2.5,0,0,3,7,3170,0,2000,0,3010,5340,2015,2,12,505000.0
12759,1830,7371,1.0,3,1.75,0,0,3,7,1830,0,1957,0,1600,7700,2015,3,17,544950.0
12760,1360,4840,1.5,3,2.0,0,0,3,8,1360,0,1936,0,1450,4840,2014,9,24,382000.0
12761,1870,25157,2.0,3,1.75,0,0,3,7,1870,0,1978,0,1870,15391,2014,8,28,475000.0
12762,1370,4790,2.0,3,1.5,0,0,4,7,1370,0,1982,0,1370,3799,2015,4,17,355000.0
12763,1700,9000,1.0,4,2.5,0,0,5,7,1700,0,1972,0,1370,7592,2014,7,3,410000.0
12764,1960,5008,1.0,4,2.0,0,0,3,6,980,980,1900,1988,1175,2315,2015,2,3,450000.0
12765,4140,9066,1.0,7,4.5,0,0,3,7,2070,2070,1978,0,1440,1865,2014,5,28,565000.0
12766,1290,6528,1.5,2,1.0,0,0,4,7,1290,0,1941,0,1670,5712,2015,4,14,529100.0
12767,2460,6454,2.0,4,2.5,0,0,3,7,2460,0,2006,0,2320,4578,2015,2,12,452500.0
12768,1580,8000,1.0,4,2.0,0,0,3,7,1040,540,1967,0,1550,8000,2014,5,22,245000.0
12769,700,2550,1.0,1,1.0,0,0,3,6,700,0,1954,0,1330,4110,2015,3,30,415000.0
12770,2410,15899,2.0,4,2.5,0,3,3,9,2410,0,1990,0,2360,11412,2014,7,24,610000.0
12771,2180,9702,1.0,4,1.75,0,0,5,7,1090,1090,1962,0,2020,9792,2014,10,16,363500.0
12772,1950,12630,1.0,3,2.75,0,0,4,8,1230,720,1969,0,1990,12196,2015,2,4,510000.0
12773,2630,28298,2.0,4,2.5,0,0,3,8,2630,0,1996,0,2840,26071,2015,3,25,650000.0
12774,2050,9015,2.0,4,2.5,0,0,4,7,2050,0,1973,0,1780,8820,2015,1,14,290000.0
12775,790,6750,1.0,3,1.0,0,0,2,6,790,0,1944,0,960,6298,2015,3,18,170000.0
12776,1070,5280,1.0,2,1.0,0,0,3,6,1070,0,1900,0,1380,2370,2015,3,30,510000.0
12777,13540,307752,3.0,7,8.0,0,4,3,12,9410,4130,1999,0,4850,217800,2014,5,5,2280000.0
12778,2320,7379,2.0,4,2.5,0,0,3,8,2320,0,1987,0,2230,7614,2014,9,22,316000.0
12779,2670,13463,2.0,4,2.5,0,0,4,9,2670,0,1989,0,2560,10982,2014,5,12,690000.0
12780,700,5200,1.0,2,1.0,0,0,5,5,700,0,1952,0,970,5200,2014,8,8,199950.0
12781,860,7740,1.0,3,1.0,0,0,3,6,860,0,1960,0,980,7200,2014,8,13,207000.0
12782,3490,8400,1.5,4,2.25,0,0,4,8,3490,0,1976,0,2320,8723,2015,4,16,449950.0
12783,1160,257875,1.0,3,1.75,0,0,2,7,1160,0,1980,0,1420,15450,2015,3,18,361550.0
12784,3650,57538,2.0,4,3.5,0,0,3,10,3650,0,1996,0,3730,56257,2014,9,24,824000.0
12785,1550,10050,1.0,3,1.75,0,0,5,7,1550,0,1957,0,1720,10050,2015,1,6,537000.0
12786,2620,9525,2.5,4,2.5,0,0,4,9,2620,0,1974,0,2580,9525,2014,8,5,838400.0
12787,720,4758,1.0,2,1.0,0,0,3,6,720,0,1947,0,990,4920,2014,9,11,225000.0
12788,1380,5198,1.0,3,2.0,0,0,4,7,1380,0,1982,0,1320,6827,2015,4,23,329900.0
12789,1170,34925,1.0,4,1.0,0,0,4,6,1170,0,1942,0,1610,28108,2015,1,6,282500.0
12790,1170,11960,1.0,3,1.75,0,0,4,7,1170,0,1969,0,1230,9800,2015,4,6,229950.0
12791,1630,12059,1.0,2,1.0,0,0,3,7,1270,360,1947,0,1660,8800,2015,3,31,500000.0
12792,1890,6557,1.0,3,1.75,0,0,3,8,1890,0,1967,0,1920,6793,2014,11,4,495000.0
12793,1010,9450,1.0,3,1.0,0,0,4,7,1010,0,1959,0,1240,9450,2014,6,10,149500.0
12794,2040,10033,1.0,3,2.5,0,0,4,8,1420,620,1974,0,2260,10115,2014,8,18,726000.0
12795,4080,10295,2.0,4,2.5,0,0,3,10,4080,0,1998,0,3470,10295,2015,4,9,899000.0
12796,1270,8925,1.0,3,1.0,0,0,5,7,1270,0,1955,0,1270,8996,2015,3,15,317000.0
12797,790,3000,1.0,1,1.0,0,0,3,6,790,0,1953,0,1110,4100,2015,3,26,395000.0
12798,2580,6740,2.0,4,3.0,0,0,3,8,2580,0,1999,0,2010,6740,2015,2,2,360000.0
12799,2290,6738,2.0,4,2.5,0,0,3,8,2290,0,1996,0,2100,6261,2014,6,18,570000.0
12800,3490,5000,2.0,4,2.5,0,0,3,8,3490,0,2003,0,2910,5025,2014,6,19,320000.0
12801,1510,30185,1.5,3,1.75,0,0,3,7,1510,0,1976,0,1470,12465,2014,9,25,320000.0
12802,2400,4564,2.0,5,2.5,0,0,3,7,2400,0,2004,0,1880,4109,2015,3,12,268000.0
12803,900,3400,1.0,2,1.0,0,0,5,6,900,0,1905,0,940,6000,2014,6,27,191000.0
12804,1270,7440,1.0,2,1.0,0,0,4,7,910,360,1949,0,1040,7500,2014,8,4,400000.0
12805,1050,5000,1.0,2,1.0,0,0,5,7,1050,0,1907,0,1340,5000,2014,7,1,515000.0
12806,2950,9010,2.0,4,2.5,0,0,3,9,2950,0,2004,0,3160,8813,2015,4,16,610000.0
12807,1850,3060,1.0,2,1.75,0,0,3,7,1060,790,1929,1992,1850,4080,2014,10,24,538000.0
12808,1970,4036,2.0,3,2.5,0,0,4,7,1970,0,2003,0,1960,5020,2014,6,3,432000.0
12809,2400,8592,2.0,4,2.25,0,0,3,8,2400,0,1978,0,2180,8100,2015,1,27,335000.0
12810,2360,8642,1.5,5,1.75,0,0,5,7,2060,300,1926,0,1950,8491,2015,2,20,302000.0
12811,1580,9382,1.0,4,1.75,0,0,3,7,1080,500,1963,0,2010,9382,2014,8,4,787500.0
12812,1790,7055,1.0,3,1.0,0,0,5,8,1520,270,1937,0,1710,7055,2014,12,18,420000.0
12813,2840,216493,2.0,3,2.5,0,0,3,9,2840,0,1991,0,2820,175111,2014,9,18,560000.0
12814,1970,6634,2.0,3,2.5,0,0,3,8,1970,0,1989,0,2090,6176,2015,4,23,535000.0
12815,1780,6771,1.0,3,2.5,0,0,3,7,1230,550,1990,0,1780,6771,2014,6,10,310000.0
12816,3920,5250,1.5,5,2.0,0,0,5,7,2560,1360,1910,0,1830,4240,2014,12,8,760000.0
12817,1550,1905,2.0,3,1.75,0,0,3,7,1550,0,2005,0,1550,1866,2014,9,22,242500.0
12818,2980,7200,1.5,6,3.0,0,2,3,8,2980,0,1911,0,1720,3600,2015,2,20,1313000.0
12819,1270,7153,1.0,3,1.0,0,0,5,6,1270,0,1949,0,1650,7153,2014,10,16,235000.0
12820,3040,12160,1.0,4,2.25,0,0,4,7,1520,1520,1963,0,2560,12090,2015,2,23,598780.0
12821,2075,16200,2.0,3,2.5,0,0,3,8,2075,0,2002,0,2300,32379,2014,8,7,433200.0
12822,1110,9920,1.0,2,1.0,0,0,5,6,700,410,1942,0,2830,10091,2015,5,11,343000.0
12823,800,8125,1.0,2,1.0,0,0,3,6,800,0,1964,0,2390,8125,2014,11,10,145000.0
12824,680,21727,1.0,1,1.0,0,0,3,5,680,0,1952,1995,1470,19406,2015,1,16,291970.0
12825,1680,7910,1.0,3,1.0,0,0,3,7,1680,0,1949,0,1330,7910,2015,3,18,599950.0
12826,3910,22710,1.5,4,2.5,0,0,3,8,3910,0,1908,2003,2920,16544,2014,7,25,1749000.0
12827,2780,11000,1.0,4,1.75,0,0,3,9,1560,1220,1964,0,2350,11700,2015,3,19,870000.0
12828,2000,9083,2.0,4,2.75,0,0,4,7,2000,0,1992,0,1690,7735,2015,5,8,323000.0
12829,3150,9703,2.0,4,3.0,0,0,3,9,3150,0,2001,0,3150,8819,2014,8,25,727000.0
12830,1120,17332,1.0,1,1.0,0,0,3,7,1120,0,1988,0,1280,17334,2014,10,23,166000.0
12831,1740,12204,1.0,4,1.75,0,0,3,7,1270,470,1961,0,2190,12204,2015,4,30,450000.0
12832,2970,23100,1.0,3,2.5,0,0,3,7,1510,1460,1967,0,2390,20300,2014,6,24,400000.0
12833,2970,23100,1.0,3,2.5,0,0,3,7,1510,1460,1967,0,2390,20300,2015,2,10,599000.0
12834,1150,19200,1.0,3,1.0,0,0,4,5,1150,0,1908,0,1290,19200,2014,6,5,165000.0
12835,1190,7408,1.0,2,1.0,0,0,3,6,830,360,1941,0,1140,7408,2014,6,5,229000.0
12836,900,7500,1.0,1,1.0,0,0,3,5,900,0,1946,1987,1470,7500,2014,10,13,305000.0
12837,2950,4446,2.0,3,3.25,0,0,3,9,2450,500,2001,0,1930,4255,2014,9,15,930000.0
12838,1990,15985,1.0,3,2.5,0,0,3,8,1540,450,1964,0,2470,10125,2014,9,23,542000.0
12839,1020,9147,1.0,3,1.0,0,0,4,6,1020,0,1900,1965,1600,9700,2014,9,9,214000.0
12840,2070,7200,2.0,3,2.5,0,0,3,8,2070,0,2001,0,1650,8877,2014,9,9,718000.0
12841,1430,1002,3.0,3,2.5,0,0,3,8,1430,0,2002,0,1430,1530,2014,6,11,349000.0
12842,2030,8000,2.0,3,2.5,0,0,3,7,2030,0,1997,0,2290,7945,2015,5,5,305000.0
12843,1620,2640,2.0,3,2.5,0,0,4,7,1620,0,1900,1993,1370,3840,2014,7,15,498000.0
12844,4220,196817,2.0,4,3.5,0,0,3,10,4220,0,1993,0,2500,195395,2014,5,23,799950.0
12845,2300,7800,2.0,3,2.5,0,2,3,9,2300,0,1997,0,2300,8187,2015,5,5,737000.0
12846,3830,10005,2.0,4,3.25,0,0,3,10,3830,0,2001,0,2555,5204,2014,12,26,860000.0
12847,2390,34041,1.0,3,2.5,0,0,3,8,1840,550,1984,0,2460,35686,2014,7,2,339950.0
12848,1440,7673,1.0,3,2.25,0,0,3,7,940,500,1982,0,1440,8418,2014,5,16,249000.0
12849,910,5525,1.0,2,1.0,0,0,2,6,910,0,1910,0,1620,5525,2015,5,7,370000.0
12850,1550,12262,1.0,3,2.0,0,0,4,7,1550,0,1964,0,2900,12372,2014,10,13,725000.0
12851,2380,91476,1.0,5,2.5,0,0,4,8,1580,800,1976,0,1880,12870,2014,12,5,529000.0
12852,2060,8100,1.0,4,2.75,0,0,4,7,1310,750,1988,0,1540,8100,2015,3,17,310000.0
12853,1880,9163,2.0,4,2.25,0,0,3,8,1880,0,1981,0,1900,7980,2014,10,27,315000.0
12854,3470,4160,2.0,4,2.5,0,0,3,9,2480,990,1927,0,2280,5440,2014,10,2,1300000.0
12855,2360,12744,2.0,3,2.0,0,0,5,7,2360,0,1964,0,1650,8625,2014,11,5,435000.0
12856,1970,10800,1.0,3,1.75,0,0,4,7,1300,670,1979,0,1970,8768,2014,7,16,350000.0
12857,1040,7800,1.0,3,1.0,0,0,3,7,1040,0,1948,0,1780,8400,2014,9,8,240000.0
12858,1420,3750,2.0,3,2.25,0,0,3,7,1420,0,1987,0,1430,4664,2015,4,28,410000.0
12859,2290,5249,2.0,4,2.75,0,0,3,7,2290,0,2003,0,2270,4348,2014,9,23,430000.0
12860,1530,8375,1.0,4,2.5,0,0,3,7,1020,510,1974,0,1650,9794,2014,8,18,446000.0
12861,1360,9760,1.5,3,1.5,0,0,5,7,1360,0,1984,0,1310,11456,2014,6,11,240000.0
12862,3680,35736,1.5,4,3.0,0,0,4,8,2320,1360,1970,0,3210,39512,2015,1,8,595000.0
12863,920,4770,1.0,3,1.0,0,0,4,6,920,0,1969,0,920,4770,2015,3,6,215150.0
12864,1070,5824,1.0,2,1.0,0,2,5,7,1070,0,1949,0,2090,7980,2014,5,22,319950.0
12865,1590,9912,2.0,3,2.0,0,0,3,8,1590,0,2000,0,1670,9912,2014,6,16,385000.0
12866,1600,6700,2.0,3,2.5,0,0,3,8,1600,0,1991,0,1790,7577,2015,3,25,280000.0
12867,1510,7300,1.0,3,2.5,0,0,3,7,1040,470,1974,0,1360,7300,2015,5,11,399950.0
12868,1080,10500,1.0,3,1.0,0,0,3,7,1080,0,1967,0,1200,9607,2014,5,23,132500.0
12869,1330,2856,1.0,2,0.75,0,0,4,7,930,400,1916,0,1330,2856,2015,4,23,399950.0
12870,850,6800,1.0,2,1.0,0,0,3,7,850,0,1948,0,870,6800,2014,7,21,290000.0
12871,1960,8592,1.0,5,2.25,0,0,4,8,1290,670,1958,0,1720,8592,2015,5,12,860000.0
12872,6980,15682,3.0,6,4.25,0,4,4,12,5330,1650,1999,0,3930,18367,2014,5,29,3100000.0
12873,1530,7200,1.5,4,1.0,0,0,3,7,1400,130,1948,0,1530,7200,2014,5,16,245000.0
12874,1320,7980,1.0,3,1.5,0,0,3,7,1320,0,1956,0,2000,7700,2014,12,15,255000.0
12875,2320,7200,2.0,4,3.0,0,0,3,7,2320,0,1976,0,2050,10000,2014,11,13,310000.0
12876,960,8100,1.0,3,1.0,0,0,3,7,960,0,1955,0,1080,8100,2014,8,13,299000.0
12877,2040,5508,2.0,4,2.5,0,0,4,8,2040,0,1996,0,2130,5496,2014,11,10,575000.0
12878,1080,8214,1.0,3,1.0,0,0,3,7,1080,0,1944,0,1850,13560,2014,11,14,284000.0
12879,2020,4800,1.0,3,1.75,0,0,4,8,1090,930,1926,0,1680,4800,2015,4,7,840000.0
12880,1780,7567,1.0,3,1.75,0,0,3,7,1290,490,1980,0,1910,8645,2014,8,13,442573.0
12881,1140,7028,1.0,3,1.0,0,0,3,8,1140,0,1931,0,1350,6923,2014,10,8,560000.0
12882,1610,4160,1.0,3,2.0,0,0,4,7,1010,600,1917,0,1040,4400,2014,5,7,485000.0
12883,1440,8536,1.0,4,1.75,0,0,4,7,1440,0,1961,0,1720,9748,2015,3,18,472500.0
12884,4270,25807,2.0,4,2.75,0,0,3,11,4270,0,1996,0,3860,20723,2014,11,26,1610000.0
12885,3460,4600,2.0,8,3.75,0,0,3,7,2860,600,1987,0,2170,3750,2014,12,19,808000.0
12886,1890,16001,1.5,3,1.75,0,0,4,7,1890,0,1950,0,1820,11450,2014,10,22,398000.0
12887,2240,6000,2.0,3,2.5,0,0,3,8,2240,0,2003,0,2400,6000,2015,2,17,340000.0
12888,760,4000,1.5,2,1.0,0,0,3,6,760,0,1910,0,1130,4000,2015,5,13,380000.0
12889,1020,6173,1.0,3,1.0,0,0,3,6,780,240,1948,0,1330,5909,2014,9,12,235000.0
12890,1330,9900,1.0,3,1.5,0,0,3,7,1330,0,1956,0,1940,9900,2014,10,27,400000.0
12891,2780,12335,1.0,5,2.5,0,0,4,8,1590,1190,1968,0,2750,9930,2014,7,11,582000.0
12892,1070,6120,1.0,2,1.0,0,0,3,6,1070,0,1962,0,1130,6120,2014,12,31,209000.0
