sqft_living,grade,sqft_above,bathrooms,quartier,view,sqft_basement,bedrooms,waterfront,floors,price
2810,9,2810,2.5,1,0,0,3,0,2.0,685000.0
1340,7,1340,2.0,0,0,0,3,0,1.0,275000.0
2420,8,1690,2.5,0,4,730,3,0,2.0,739888.0
2160,8,2160,2.5,0,0,0,2,0,1.0,715000.0
2450,7,1450,2.0,0,0,1000,4,0,1.0,800000.0
1870,7,1120,1.5,0,0,750,3,0,1.0,350000.0
1000,6,1000,1.0,0,2,0,3,0,1.0,220000.0
2240,7,2240,2.5,0,0,0,3,0,2.0,452500.0
2200,7,2200,2.5,0,0,0,4,0,2.0,280000.0
790,6,790,1.0,0,0,0,1,0,1.0,248000.0
890,7,740,1.0,0,0,150,2,0,1.0,305000.0
1270,7,1120,1.0,0,0,150,3,0,1.0,435010.0
1850,8,1210,1.75,0,0,640,3,0,1.5,678100.0
1352,8,1352,2.25,0,0,0,3,0,3.0,325000.0
1540,7,1180,2.0,0,0,360,3,0,1.0,529950.0
1640,7,1640,1.75,0,0,0,3,0,1.0,440000.0
1350,7,1350,1.0,0,0,0,3,0,1.5,585000.0
2010,8,1390,2.5,0,0,620,3,0,2.0,462608.0
2080,7,1040,1.75,0,0,1040,3,0,1.0,350500.0
1040,7,1040,1.0,0,0,0,3,0,1.0,210000.0
1890,8,1890,2.5,0,0,0,3,0,2.0,510000.0
1810,7,1810,2.25,0,0,0,3,0,1.0,280000.0
1930,7,1130,1.75,0,0,800,3,0,1.0,385000.0
1010,6,1010,1.0,0,0,0,3,0,1.0,349000.0
1740,7,910,2.25,0,0,830,3,0,1.0,252000.0
2910,10,1940,2.5,0,1,970,4,0,2.0,1100000.0
1330,7,1330,2.25,0,0,0,3,0,2.0,375000.0
2210,8,2210,2.25,0,0,0,4,0,2.0,336000.0
2670,8,2020,3.75,0,4,650,3,0,2.5,732000.0
1000,6,1000,1.0,0,0,0,2,0,1.0,200000.0
3150,9,3150,2.5,0,0,0,4,0,2.0,681716.0
1520,6,1520,1.75,0,0,0,3,0,1.0,235000.0
1690,7,1210,1.0,0,0,480,3,0,1.0,257500.0
1070,7,1070,1.0,0,0,0,3,0,1.0,315000.0
910,6,740,1.0,0,0,170,3,0,1.0,299950.0
2130,7,1430,2.25,0,0,700,4,0,1.0,530000.0
2230,8,1530,1.75,0,0,700,2,0,1.0,766500.0
3560,10,2290,2.5,1,2,1270,4,0,1.0,860000.0
2590,9,2590,2.5,0,0,0,3,0,2.0,690000.0
2040,7,1020,1.75,0,0,1020,4,0,1.0,551000.0
2100,7,2100,2.75,0,0,0,3,0,1.0,530000.0
1340,7,1340,1.0,0,0,0,3,0,1.5,568000.0
2770,9,2770,2.5,0,2,0,3,0,2.0,749950.0
2400,9,2400,2.5,0,0,0,3,0,1.0,535000.0
1140,7,1140,1.0,0,0,0,3,0,1.0,234300.0
930,6,930,1.0,0,0,0,2,0,1.0,190000.0
1820,7,1820,1.75,0,0,0,4,0,1.0,525000.0
1390,7,1390,1.0,0,0,0,4,0,1.5,610000.0
1480,8,1480,2.5,0,0,0,3,0,3.0,520000.0
760,6,760,1.0,0,0,0,2,0,1.0,375000.0
1580,7,1150,1.75,0,0,430,3,0,1.0,600000.0
1870,8,1250,2.5,1,0,620,4,0,1.0,664000.0
1510,7,1010,1.0,0,0,500,2,0,1.0,698000.0
1250,7,1250,2.0,0,0,0,3,0,3.0,418000.0
2140,7,1460,1.75,0,0,680,3,0,1.0,271675.0
1540,6,1540,1.0,1,0,0,3,0,1.0,450000.0
2950,9,2950,2.25,0,0,0,3,0,1.5,759000.0
2020,7,1230,3.0,0,0,790,6,0,1.0,599950.0
2820,8,2170,2.75,0,0,650,4,0,1.5,810000.0
1660,7,1660,1.75,0,0,0,3,0,1.0,331292.0
1830,7,930,1.75,0,0,900,3,0,1.0,348000.0
720,7,720,1.0,0,0,0,2,0,1.0,435000.0
2160,8,2160,2.5,0,0,0,3,0,2.0,530000.0
1510,7,1510,1.75,0,0,0,3,0,2.0,227000.0
1870,7,1870,1.5,0,0,0,3,0,1.0,285000.0
2860,8,1640,2.25,0,0,1220,4,0,1.0,740000.0
990,6,990,1.0,0,0,0,3,0,1.5,246000.0
1910,7,1080,1.0,0,0,830,3,0,1.0,260000.0
1350,7,1350,2.0,0,0,0,3,0,1.0,366000.0
2557,7,2557,3.25,0,2,0,4,0,2.0,594950.0
2610,7,1710,2.75,0,0,900,3,0,2.0,608000.0
1720,6,1720,2.0,0,0,0,3,0,1.0,313100.0
1170,7,1170,1.75,0,0,0,3,0,1.0,185000.0
1140,6,1140,1.0,0,0,0,2,0,1.0,455000.0
2350,8,1570,2.5,0,0,780,3,0,1.0,235000.0
1020,7,1020,1.0,0,0,0,3,0,1.0,230000.0
2730,7,1460,2.25,0,0,1270,4,0,1.0,770000.0
1830,7,1830,2.25,0,0,0,4,0,2.0,240000.0
1690,7,1690,2.5,0,0,0,3,0,2.0,461000.0
2900,8,1450,2.5,1,3,1450,4,0,1.0,1580000.0
6380,12,6380,4.5,0,0,0,4,0,2.0,1822500.0
1690,7,1690,2.5,0,0,0,3,0,2.0,452000.0
2660,9,2660,2.5,0,2,0,4,0,2.0,765000.0
4550,9,2300,4.0,0,1,2250,4,0,1.0,1050000.0
1530,7,1150,3.0,1,0,380,3,0,1.0,546000.0
2070,8,1780,2.5,0,0,290,3,0,1.5,781000.0
1880,7,1880,1.75,0,0,0,4,0,1.0,538000.0
2240,8,1470,2.5,1,0,770,4,0,1.0,790000.0
2540,7,1630,2.75,0,0,910,4,0,1.5,696500.0
1370,7,1370,2.0,0,0,0,3,0,1.0,276000.0
770,6,770,1.0,0,0,0,2,0,1.0,269000.0
7880,13,7880,4.75,0,2,0,5,0,2.0,2415000.0
2970,8,1610,2.75,0,2,1360,4,0,1.0,829000.0
740,6,740,1.0,0,0,0,2,0,1.0,122000.0
1360,7,1360,1.5,0,0,0,3,0,1.0,352500.0
1280,6,1280,2.0,0,0,0,4,0,1.0,249000.0
1920,7,1080,2.0,0,0,840,4,0,1.0,360000.0
2020,10,2020,2.0,0,0,0,3,0,1.0,629500.0
3310,9,3310,2.25,0,0,0,4,0,2.0,1140000.0
2950,8,1560,2.25,1,0,1390,2,0,1.0,1550000.0
1320,7,1320,1.5,0,0,0,3,0,1.0,275000.0
3160,8,3160,2.5,0,0,0,4,0,2.0,697000.0
1640,7,840,1.0,0,0,800,2,0,1.0,379500.0
2440,10,1640,2.75,0,0,800,3,0,1.0,720000.0
3000,9,3000,2.5,0,0,0,4,0,2.0,675000.0
2810,9,2810,2.5,0,0,0,5,0,2.5,1169000.0
2390,8,2390,2.0,0,1,0,3,0,2.0,1100000.0
2080,7,1260,1.0,0,0,820,4,0,1.5,520000.0
2650,7,1590,1.75,0,0,1060,3,0,1.5,415000.0
1060,8,1060,2.5,0,0,0,3,0,2.0,415000.0
1940,7,1220,2.25,0,1,720,3,0,1.0,450000.0
1080,8,1080,1.0,0,0,0,2,0,1.0,485000.0
1700,7,1700,2.25,0,0,0,3,0,2.0,294000.0
4440,11,4440,3.5,0,0,0,4,0,2.0,1037000.0
1580,8,1580,1.0,0,0,0,3,0,2.0,690000.0
3630,11,3630,2.75,0,0,0,5,0,2.0,716500.0
1290,8,1290,2.25,0,0,0,2,0,3.0,481000.0
1960,7,1000,2.75,0,0,960,4,0,1.0,575000.0
2090,7,2090,2.0,1,0,0,3,0,1.5,785000.0
1960,7,1960,1.75,0,0,0,3,0,1.0,480000.0
2120,8,2120,2.25,1,0,0,3,0,2.0,720000.0
2290,7,2290,2.75,0,3,0,3,0,2.0,536000.0
1880,7,1880,2.5,0,0,0,4,0,2.0,324900.0
770,6,770,1.0,0,0,0,2,0,1.0,265000.0
1530,7,1010,2.5,0,0,520,3,0,1.5,545000.0
1450,7,1450,1.5,0,0,0,2,0,1.0,465000.0
1690,7,1690,2.25,0,0,0,3,0,2.0,292500.0
1880,7,1880,1.75,0,0,0,4,0,1.5,860000.0
4160,10,4160,3.25,0,0,0,4,0,2.0,1045000.0
2140,7,2140,2.5,0,0,0,4,0,2.0,495000.0
1320,7,1320,2.0,0,0,0,2,0,3.0,342000.0
2000,7,2000,2.5,0,0,0,4,0,2.0,320000.0
1460,8,1460,2.0,0,0,0,3,0,2.0,444000.0
3070,10,3070,2.5,0,0,0,4,0,2.0,804100.0
1660,7,1660,2.5,0,0,0,3,0,1.0,432000.0
1810,5,1050,1.5,0,0,760,6,0,1.5,230000.0
3510,11,3510,3.5,0,0,0,4,0,2.0,935000.0
2180,8,1410,3.0,0,0,770,3,0,1.5,634950.0
3300,8,1960,4.0,0,0,1340,6,0,1.0,780000.0
2460,8,2460,2.5,0,0,0,4,0,2.0,611000.0
1880,7,1090,1.75,0,0,790,4,0,1.5,475999.0
2290,9,1670,2.0,0,0,620,3,0,1.0,565000.0
2290,8,2290,2.5,0,0,0,4,0,2.0,630000.0
3860,10,3120,3.5,0,0,740,4,0,2.0,840000.0
2640,10,2640,2.5,0,3,0,3,0,1.5,790000.0
2850,7,1930,2.5,0,0,920,5,0,1.0,450000.0
3020,8,1920,3.25,1,0,1100,4,0,1.5,1272000.0
1510,7,930,2.0,0,0,580,3,0,1.0,520000.0
2410,7,1260,2.0,0,0,1150,4,0,1.0,446800.0
1470,8,1200,1.0,0,0,270,3,0,1.0,652000.0
2890,10,2830,2.75,1,3,60,3,0,2.0,1170000.0
3490,10,3490,3.25,0,0,0,4,0,2.0,745000.0
1270,8,1060,2.25,0,0,210,3,0,2.0,594000.0
1000,6,800,1.0,0,0,200,2,0,1.0,257000.0
1430,7,1430,1.75,0,0,0,4,0,2.0,485000.0
1060,6,1060,1.0,0,0,0,3,0,1.0,330000.0
1680,6,940,2.0,0,0,740,3,0,1.0,381000.0
2280,9,2280,2.0,0,0,0,2,0,2.0,849900.0
2450,8,1490,2.5,0,0,960,4,0,1.5,793000.0
3650,7,2200,2.25,0,4,1450,3,0,2.0,920000.0
830,6,830,1.0,0,0,0,2,0,1.0,455000.0
3490,11,3490,2.5,1,3,0,4,0,2.0,975000.0
1050,8,960,1.5,0,0,90,2,0,2.0,375000.0
1170,8,1170,2.5,0,0,0,2,0,2.0,400000.0
1220,7,1220,1.0,0,0,0,3,0,1.0,447000.0
1310,7,1310,1.75,1,0,0,3,0,1.0,470000.0
3130,8,3130,2.5,0,0,0,4,0,2.0,665000.0
1590,6,1290,1.75,0,0,300,3,0,1.5,295500.0
1720,8,1720,2.5,0,0,0,4,0,2.0,200000.0
2520,9,1590,2.25,0,0,930,3,0,2.0,620000.0
1520,7,1140,2.0,0,0,380,3,0,1.0,434900.0
3260,9,2360,2.25,1,0,900,4,0,2.0,1328000.0
3910,10,3910,3.25,1,0,0,4,0,2.0,1650000.0
3480,9,2360,2.5,0,0,1120,4,0,2.0,852500.0
3040,10,3040,2.5,0,0,0,3,0,2.0,790000.0
2030,8,2030,1.75,0,0,0,4,0,1.0,565000.0
3870,10,2520,3.25,0,0,1350,6,0,2.0,1127500.0
1870,7,1870,2.5,0,0,0,3,0,2.0,289950.0
2640,8,1640,2.0,1,1,1000,2,0,1.0,850000.0
1940,7,1030,1.75,0,0,910,4,0,1.0,505000.0
1710,7,1710,2.5,0,0,0,3,0,2.0,372000.0
1690,7,1690,2.0,0,0,0,4,0,1.5,207000.0
2340,8,2340,1.75,1,0,0,3,0,1.0,780000.0
1700,7,1340,1.75,0,0,360,4,0,1.5,400000.0
1850,7,1850,1.5,0,0,0,3,0,1.0,440250.0
1370,8,950,2.0,0,0,420,2,0,1.0,585000.0
2900,9,2900,2.5,1,0,0,4,0,2.0,850000.0
2400,7,2400,3.0,0,0,0,3,0,2.0,570000.0
3740,9,3060,3.0,0,0,680,4,0,2.0,869000.0
2170,8,2170,2.75,0,0,0,4,0,2.0,551000.0
970,6,970,1.0,0,0,0,3,0,1.0,172380.0
2620,7,1310,2.5,0,3,1310,3,0,1.0,355000.0
2980,9,2980,2.5,1,0,0,4,0,2.0,728935.0
2340,9,2340,2.5,1,2,0,3,0,2.0,850000.0
1880,6,1880,1.75,0,0,0,5,0,2.0,515000.0
1480,7,1120,1.0,0,0,360,2,0,1.0,215000.0
2240,7,1370,2.5,0,0,870,4,0,1.0,220000.0
2940,9,2940,2.5,0,0,0,4,0,2.0,845000.0
710,6,610,1.0,0,0,100,1,0,1.0,390000.0
1460,5,1460,1.0,0,0,0,4,0,1.5,135000.0
1530,8,1290,1.0,0,0,240,3,0,1.0,439000.0
2630,9,2630,2.5,0,0,0,4,0,2.0,585000.0
2230,7,1700,1.0,0,3,530,5,0,1.5,620000.0
960,7,960,1.0,0,0,0,3,0,1.0,477000.0
1180,8,1180,1.5,0,0,0,2,0,2.0,399500.0
1760,7,1300,1.0,0,4,460,2,1,1.0,500000.0
1340,8,1340,2.5,0,0,0,3,0,2.0,432500.0
2800,9,1650,2.25,0,0,1150,4,0,1.0,940000.0
4330,12,2090,3.5,1,4,2240,5,0,1.0,3168750.0
3720,11,3720,2.5,0,0,0,3,0,2.0,1080000.0
1670,7,1030,2.0,0,0,640,4,0,1.0,229999.0
1100,7,1100,1.0,0,0,0,3,0,1.0,233000.0
3240,8,2910,2.5,0,0,330,3,0,2.0,600000.0
1680,7,1180,1.5,0,0,500,4,0,1.0,334000.0
1030,7,1030,1.0,0,0,0,3,0,1.0,332500.0
1630,7,1120,2.5,0,0,510,3,0,1.0,249900.0
2610,7,1670,2.0,0,0,940,3,0,1.0,310000.0
1250,6,1250,1.0,0,0,0,2,0,1.0,200000.0
1480,7,1480,1.75,0,0,0,4,0,1.0,310000.0
1390,5,1390,1.0,0,0,0,3,0,1.0,230000.0
1940,8,1940,2.5,0,0,0,4,0,2.0,420000.0
2960,9,2960,2.5,0,0,0,4,0,2.0,785000.0
4320,10,2160,2.25,1,0,2160,3,0,1.0,1775000.0
1500,6,760,1.5,0,0,740,5,0,1.0,265000.0
840,6,840,1.0,0,0,0,2,0,1.0,295000.0
3560,11,3560,2.5,0,0,0,4,0,2.0,896000.0
2390,9,1390,2.75,0,0,1000,4,0,1.0,415000.0
1200,6,1200,1.75,0,0,0,3,0,1.0,250000.0
2570,11,2570,2.5,0,0,0,3,0,2.0,1475000.0
2180,8,1430,2.25,0,0,750,5,0,1.0,635000.0
3450,10,3450,2.5,0,0,0,3,0,2.0,905000.0
2020,7,2020,2.5,0,0,0,3,0,2.0,528000.0
2480,9,2480,2.5,0,0,0,3,0,2.0,530000.0
1140,7,1140,1.5,0,0,0,3,0,2.0,310000.0
1530,7,1530,1.0,0,0,0,3,0,1.0,252000.0
1700,7,1120,2.0,0,0,580,3,0,1.0,334500.0
2150,8,1610,1.0,0,0,540,3,0,1.0,370000.0
1190,6,1190,2.0,0,0,0,3,0,1.5,311000.0
1730,7,1480,2.75,0,2,250,3,0,2.0,260000.0
1400,7,1400,1.75,0,0,0,3,0,1.0,217500.0
2200,7,2200,2.5,0,0,0,3,0,2.0,290000.0
960,6,960,1.5,1,0,0,3,0,1.0,500000.0
1770,7,1100,2.0,0,3,670,3,0,1.0,423500.0
2970,9,2970,2.5,0,0,0,4,0,2.0,715000.0
1590,7,1590,2.5,0,0,0,3,0,2.0,299000.0
3350,8,2550,2.5,0,0,800,3,0,2.0,635000.0
3370,10,3370,2.5,0,0,0,4,0,2.0,806000.0
1960,7,1960,2.5,0,0,0,3,0,2.0,289950.0
1360,7,1360,1.75,0,0,0,3,0,1.0,280000.0
2780,9,2780,2.5,0,0,0,3,0,2.0,479950.0
3000,7,3000,2.5,0,0,0,4,0,2.0,394000.0
3600,9,3400,2.5,0,0,200,4,0,2.0,682000.0
990,6,990,1.0,0,0,0,2,0,1.0,409950.0
2990,9,2000,3.5,0,4,990,4,0,2.0,1000000.0
1200,7,1200,1.0,0,2,0,4,0,1.5,436000.0
1530,7,970,1.0,0,0,560,3,0,1.0,279000.0
1440,7,720,1.75,0,0,720,1,0,1.0,390000.0
1940,7,1480,1.75,0,1,460,3,1,1.0,635000.0
2140,7,2140,2.75,0,0,0,4,0,2.0,304400.0
2330,7,1360,1.75,0,0,970,5,0,1.5,780000.0
2734,8,2734,3.5,0,0,0,4,0,2.0,520000.0
1950,7,1250,1.75,0,0,700,3,0,1.0,580000.0
1440,7,990,1.75,0,0,450,3,0,1.0,274000.0
1530,7,1150,2.25,0,0,380,3,0,1.0,315000.0
1910,8,1910,1.75,0,0,0,4,0,1.0,390000.0
1750,7,1750,2.0,0,0,0,5,0,1.0,340000.0
1600,8,1600,2.25,0,0,0,3,0,2.0,502000.0
1750,8,1750,1.75,0,0,0,3,0,1.0,260000.0
940,6,940,1.0,0,0,0,2,0,1.0,399000.0
880,7,880,1.0,0,0,0,2,0,1.0,312500.0
1650,7,1060,1.75,0,0,590,3,0,1.0,370000.0
3820,10,3280,3.5,1,0,540,4,0,2.0,1240000.0
1900,8,1900,1.5,0,0,0,3,0,1.0,230000.0
3720,9,1960,1.75,0,3,1760,4,0,1.0,1275000.0
1410,6,1210,1.0,0,0,200,3,0,1.5,294350.0
960,5,960,1.0,0,0,0,3,0,1.0,208950.0
1930,8,1930,1.75,0,0,0,2,0,1.0,515000.0
3420,11,3420,2.5,0,0,0,4,0,2.0,965000.0
3010,9,2240,2.75,0,2,770,4,0,2.0,925000.0
1780,8,1780,1.0,0,0,0,4,0,1.5,654500.0
2080,8,2080,2.5,0,0,0,4,0,1.0,364000.0
1250,7,1050,1.0,0,0,200,2,0,1.0,150000.0
2257,8,1363,3.0,0,0,894,5,0,1.0,349950.0
1670,7,1670,1.5,0,0,0,3,0,1.5,585000.0
2250,9,2250,2.25,0,0,0,4,0,2.0,801501.0
1650,7,1650,1.75,0,0,0,3,0,1.0,610000.0
2880,8,2880,2.25,0,0,0,5,0,2.0,382000.0
3620,9,3620,3.0,0,2,0,4,0,2.0,495000.0
1950,8,1530,1.75,0,0,420,3,0,1.0,447500.0
2280,7,1290,2.5,0,0,990,4,0,1.0,575000.0
1740,7,1040,1.75,0,2,700,2,0,1.5,565000.0
1220,7,1220,1.0,0,0,0,3,0,1.0,348580.0
2260,8,1660,1.75,0,0,600,4,0,1.0,459000.0
1790,7,1790,2.0,0,2,0,4,0,2.0,375000.0
2440,7,2440,2.5,0,0,0,4,0,2.0,310000.0
1400,7,1400,1.5,0,0,0,3,0,1.0,210000.0
1810,8,1810,2.75,0,0,0,3,0,2.0,384205.0
1400,7,900,1.0,0,0,500,2,0,1.0,180000.0
1400,7,900,1.0,0,0,500,2,0,1.0,310000.0
2010,7,2010,2.5,0,0,0,4,0,2.0,427500.0
2520,8,1560,3.0,0,0,960,3,0,1.5,780000.0
3060,10,3060,2.25,1,0,0,3,0,2.0,1762000.0
2150,7,2150,2.5,0,0,0,4,0,2.0,339950.0
2880,10,2880,2.25,1,0,0,3,0,2.0,820000.0
1300,8,1300,2.0,0,0,0,2,0,1.0,398000.0
2770,8,1580,1.75,0,0,1190,3,0,1.0,492000.0
1780,8,1180,1.5,0,0,600,4,0,1.0,240000.0
3730,10,2440,3.5,0,2,1290,4,0,2.0,599950.0
930,5,930,1.0,0,0,0,2,0,1.0,105500.0
930,5,930,1.0,0,0,0,2,0,1.0,445000.0
1460,7,960,1.75,0,0,500,2,0,1.0,390500.0
1310,7,1310,2.0,0,0,0,3,0,1.0,255000.0
2770,9,2770,2.5,0,0,0,4,0,2.0,675750.0
3140,10,2240,3.25,0,3,900,3,0,2.0,1640000.0
1770,7,1770,2.5,0,0,0,4,0,2.0,353500.0
1220,7,1220,1.0,1,0,0,3,0,1.0,765000.0
2190,8,2190,2.5,0,0,0,4,0,2.0,563500.0
1800,7,900,2.0,0,0,900,4,0,1.0,439000.0
3100,9,1660,2.75,1,2,1440,5,0,1.0,975000.0
2270,7,2270,2.5,0,0,0,3,0,2.0,469900.0
1300,6,1300,1.0,0,0,0,3,0,2.0,252000.0
1769,7,1769,2.0,0,0,0,3,0,1.0,495000.0
3370,8,1770,2.5,0,0,1600,6,0,1.0,570000.0
1630,7,1630,2.5,0,0,0,4,0,2.0,327000.0
2470,8,1480,2.25,0,0,990,2,0,1.0,898000.0
2600,8,2600,2.5,0,0,0,4,0,2.0,300000.0
1800,8,1220,2.0,0,0,580,3,0,1.0,418500.0
2240,7,1840,2.5,0,0,400,4,0,2.0,450000.0
1960,8,1650,2.0,0,2,310,3,0,1.0,403000.0
1710,7,1200,1.0,0,0,510,3,0,1.5,440000.0
2140,7,1080,1.75,0,0,1060,4,0,1.0,350000.0
1400,6,700,2.0,0,0,700,3,0,1.0,240000.0
890,6,760,1.0,0,0,130,2,0,1.0,460000.0
1820,8,1820,1.0,0,0,0,4,0,2.0,825000.0
1860,7,1860,2.25,0,0,0,3,0,1.0,267500.0
1220,7,1220,1.0,0,0,0,3,0,1.0,201000.0
2300,8,2300,2.75,0,0,0,3,0,2.0,479500.0
1520,7,1520,1.0,0,0,0,2,0,2.0,210000.0
1440,7,960,1.0,0,0,480,2,0,1.0,445000.0
1170,7,1170,1.75,0,0,0,3,0,1.0,265000.0
1170,7,1170,1.75,0,0,0,3,0,1.0,399000.0
3200,9,3200,2.25,0,0,0,4,0,2.0,785000.0
4470,11,4470,2.5,0,0,0,5,0,2.5,831500.0
2570,7,2570,2.5,0,0,0,4,0,2.0,360000.0
2370,9,2370,2.5,0,0,0,3,0,2.0,655000.0
1800,7,1800,1.5,0,0,0,4,0,1.5,449950.0
2300,8,1290,2.5,0,0,1010,5,0,1.0,612000.0
3240,8,3240,2.5,0,0,0,3,0,2.0,575000.0
2280,9,960,2.5,0,0,1320,3,0,1.0,557000.0
1870,6,1030,1.75,0,1,840,4,0,1.0,375000.0
1820,7,1820,2.25,0,0,0,3,0,1.0,369000.0
2390,7,1290,2.75,0,0,1100,5,0,1.0,330000.0
2110,8,1410,1.75,0,3,700,4,0,1.0,1031000.0
980,7,980,1.0,0,0,0,2,0,1.0,550000.0
1250,7,1250,1.75,0,0,0,3,0,1.0,338000.0
3680,9,3680,2.5,1,2,0,4,0,2.0,1900000.0
2230,7,1230,1.0,0,0,1000,3,0,1.0,235000.0
1230,6,1230,1.0,0,0,0,1,0,1.5,349950.0
2093,7,2093,2.5,0,0,0,5,0,1.5,300000.0
1660,7,1660,1.75,0,0,0,3,0,1.0,431000.0
1630,7,1100,2.5,0,0,530,5,0,1.0,280000.0
1677,7,1677,2.5,0,0,0,4,0,2.0,295000.0
2990,7,2990,2.5,0,0,0,4,0,2.0,445000.0
2150,7,2150,1.0,0,0,0,5,0,1.5,550000.0
2890,9,2890,2.5,0,0,0,4,0,2.0,515000.0
3050,9,3050,2.5,0,0,0,3,0,1.0,555000.0
1410,7,1410,2.5,0,0,0,3,0,2.0,265000.0
2280,8,1520,2.5,0,0,760,4,0,2.0,597000.0
1260,7,1260,1.0,0,0,0,2,0,1.0,661000.0
1460,7,1460,2.0,0,0,0,3,0,2.0,362764.0
1600,8,1310,2.5,0,0,290,4,0,1.0,427000.0
2020,7,2020,1.75,0,0,0,3,0,1.0,405000.0
1170,7,1170,1.5,0,0,0,3,0,1.0,157000.0
1170,7,1170,1.5,0,0,0,3,0,1.0,246500.0
1280,7,850,1.5,0,0,430,2,0,1.0,386500.0
2680,8,2680,2.5,0,0,0,4,0,2.0,300000.0
1770,8,1270,1.75,0,0,500,3,0,1.0,240000.0
4790,9,3110,3.5,1,1,1680,5,0,2.0,818500.0
1300,7,1300,1.75,0,0,0,3,0,1.0,249000.0
2610,8,1700,2.25,0,0,910,4,0,1.0,580000.0
4500,13,4500,2.5,1,0,0,4,0,1.0,2340000.0
2100,8,2100,2.5,0,0,0,4,0,2.0,333000.0
1340,7,1340,2.0,0,0,0,2,0,1.0,230000.0
970,6,970,1.0,0,3,0,3,0,1.0,360500.0
2200,8,1270,1.75,0,0,930,3,0,1.0,265000.0
990,7,990,1.0,0,0,0,2,0,1.0,490000.0
1180,7,880,1.75,0,0,300,2,0,1.0,600000.0
980,7,980,1.0,0,0,0,3,0,1.0,307500.0
2370,8,1660,2.25,1,0,710,4,0,1.0,670000.0
1910,7,1910,1.5,0,0,0,3,0,1.5,247200.0
5270,11,3400,4.5,0,4,1870,4,1,2.0,2600000.0
1430,7,1430,1.75,0,0,0,3,0,1.0,440000.0
2490,8,2490,2.5,0,0,0,4,0,2.0,700000.0
2000,8,2000,2.0,0,0,0,4,0,1.5,756100.0
2600,8,1620,2.75,1,0,980,4,0,1.0,555000.0
2880,8,2270,3.5,0,2,610,5,0,2.0,830000.0
1010,6,1010,1.0,0,0,0,3,0,1.0,180000.0
3290,9,2670,3.5,0,0,620,5,0,2.0,775000.0
1530,6,1530,1.75,0,0,0,4,0,1.5,220000.0
2020,9,1620,2.75,0,0,400,4,0,1.0,650000.0
1340,7,1340,1.75,1,0,0,3,0,1.0,410000.0
2180,7,2180,2.5,0,0,0,4,0,2.0,339995.0
2870,9,1440,1.75,0,4,1430,5,0,1.0,1160000.0
2070,7,1330,2.75,0,0,740,3,0,2.0,440000.0
930,6,930,1.75,0,0,0,2,0,1.0,275000.0
2270,9,2270,2.5,0,0,0,3,0,2.0,766000.0
1630,7,1130,2.25,0,0,500,3,0,1.0,231500.0
2770,9,2770,2.0,0,0,0,3,0,2.0,472000.0
4010,12,4010,2.5,0,0,0,4,0,2.0,1325000.0
1970,7,1140,1.75,0,0,830,4,0,1.0,265000.0
790,7,790,1.0,0,0,0,2,0,1.0,325000.0
1740,7,1040,1.75,0,0,700,3,0,1.0,364500.0
1130,6,1130,1.0,0,0,0,2,0,1.0,322500.0
1180,7,1040,1.75,0,0,140,3,0,1.0,338900.0
2350,9,2350,2.5,1,0,0,5,0,2.0,910000.0
2350,9,2350,2.5,1,0,0,5,0,2.0,1015000.0
1850,6,1100,1.75,0,2,750,3,0,1.0,459950.0
3220,9,3220,3.0,0,0,0,4,0,1.5,584950.0
2050,7,1520,1.75,0,0,530,3,0,1.0,252000.0
1430,7,1190,2.5,0,0,240,3,0,1.0,270000.0
3210,10,3210,2.5,0,0,0,4,0,2.0,750000.0
3520,8,1530,1.75,0,4,1990,3,0,1.0,775000.0
2260,8,2260,2.5,0,0,0,3,0,2.0,325000.0
3290,9,3290,3.25,0,0,0,5,0,2.0,810000.0
1640,8,1640,2.25,0,0,0,2,0,2.0,409000.0
1580,7,1130,1.75,0,0,450,4,0,1.0,400000.0
1940,7,1940,2.25,0,0,0,4,0,2.0,530000.0
1580,7,1580,2.25,1,0,0,3,0,2.0,580000.0
1750,7,1300,1.75,0,1,450,3,0,1.0,491300.0
1810,7,1200,2.75,0,0,610,4,0,1.0,272000.0
1970,9,1970,2.5,0,4,0,3,0,1.0,599950.0
1770,8,1770,2.5,0,0,0,3,0,2.0,464000.0
1800,7,900,1.75,0,0,900,3,0,1.0,471001.0
1500,7,1100,1.5,0,0,400,3,0,1.0,230000.0
940,6,940,1.0,0,0,0,3,0,1.0,358000.0
2340,7,1210,2.25,0,0,1130,3,0,1.0,510000.0
840,6,840,1.0,0,0,0,3,0,1.0,86500.0
840,6,840,1.0,0,0,0,3,0,1.0,199950.0
2940,10,2440,3.25,0,3,500,3,0,3.0,1712500.0
3180,9,2190,2.75,0,0,990,3,0,2.0,850000.0
2020,7,1480,2.5,0,0,540,4,0,1.5,542000.0
820,5,820,1.0,0,0,0,2,0,1.0,102500.0
4060,8,2810,1.75,0,0,1250,3,0,1.0,718000.0
2660,8,2180,2.25,0,0,480,4,0,1.0,625000.0
1010,7,1010,1.0,0,0,0,3,0,1.0,350000.0
710,6,710,1.0,0,0,0,2,0,1.0,216000.0
980,7,980,1.0,0,0,0,3,0,1.5,340000.0
1100,7,1100,1.0,0,0,0,3,0,1.5,505000.0
2840,8,2840,2.5,0,0,0,5,0,2.0,372000.0
2300,8,2300,2.25,0,0,0,4,0,2.0,263850.0
