bedrooms_4_6,bedrooms_7_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,waterfront,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,yr_built,yr_renovated,lat,long,sqft_living15,sqft_lot15,quartier,is_renovated,price
0,0,1.0,1450,2102500,9150,1.0,0,0,0,0,0,4,7,1450,2102500,0,0,1965,0,47.4689,-122.277,1440,10636,0,0,355000.0
0,0,2.5,2020,4080400,26670,2.0,0,0,0,0,0,3,7,2020,4080400,0,0,1987,0,47.2597,-122.31,1680,10939,0,0,309900.0
0,0,2.25,1810,3276100,12000,2.0,0,0,0,0,0,3,7,1810,3276100,0,0,1992,0,47.3476,-122.3,1720,9916,0,0,257000.0
1,0,3.0,3600,12960000,9687,2.0,0,0,0,0,0,4,9,3600,12960000,0,0,1959,1995,47.6257,-122.208,2620,10400,1,1,1698000.0
0,0,2.0,1260,1587600,2550,2.0,0,0,0,0,0,3,7,1260,1587600,0,0,1987,0,47.6821,-122.378,1590,3825,0,0,300000.0
0,0,2.0,1560,2433600,1156,3.0,0,0,0,0,0,3,8,1560,2433600,0,0,2014,0,47.605,-122.304,1560,1728,0,0,500000.0
0,1,4.0,4020,16160400,7500,1.0,0,0,0,0,0,3,8,2010,4040100,2010,4040100,1968,0,47.6732,-122.363,1560,3737,0,0,900000.0
1,0,3.0,3150,9922500,9130,2.0,0,0,0,0,0,3,9,3150,9922500,0,0,2001,0,47.5974,-122.017,2970,6228,0,0,695000.0
1,0,2.5,1680,2822400,6655,2.0,0,0,0,0,0,3,7,1680,2822400,0,0,2001,0,47.3867,-122.191,1680,6982,0,0,213400.0
0,0,1.0,1320,1742400,8830,1.0,0,0,0,0,0,3,7,1020,1040400,300,90000,1939,0,47.6433,-122.404,1620,8531,0,0,425000.0
0,0,3.0,2700,7290000,47050,2.0,0,0,0,0,0,4,9,1570,2464900,1130,1276900,1986,0,47.4446,-122.104,2260,45901,0,0,420000.0
0,0,1.0,1080,1166400,5000,1.5,0,0,0,0,0,3,7,1080,1166400,0,0,1948,0,47.6603,-122.394,1620,4000,0,0,411000.0
1,0,2.25,3130,9796900,41382,2.0,0,0,0,0,0,3,9,3130,9796900,0,0,1986,0,47.6683,-122.034,3130,54886,0,0,762500.0
1,0,4.5,4850,23522500,40902,2.0,0,0,0,0,0,3,10,4850,23522500,0,0,2001,0,47.3181,-122.344,1640,13503,0,0,569950.0
1,0,1.0,1220,1488400,8500,1.5,0,0,0,0,0,5,6,1220,1488400,0,0,1916,0,47.4792,-122.277,1460,8500,0,0,258000.0
0,0,2.25,1780,3168400,3665,2.0,0,0,0,0,0,3,8,1780,3168400,0,0,2004,0,47.5495,-121.997,1770,3669,0,0,499000.0
0,0,1.0,1250,1562500,10723,1.0,0,0,0,0,0,4,7,1250,1562500,0,0,1961,0,47.4894,-122.135,1520,10723,0,0,310000.0
0,0,2.5,1780,3168400,1311,3.0,0,0,0,0,0,3,8,1350,1822500,430,184900,2005,0,47.6962,-122.34,1390,1227,0,0,398500.0
1,0,2.5,1930,3724900,8660,1.0,0,0,0,0,0,3,7,1120,1254400,810,656100,1981,0,47.3261,-122.26,1830,9591,0,0,250600.0
1,0,2.5,2470,6100900,6116,1.0,0,0,0,0,0,3,7,1420,2016400,1050,1102500,1985,0,47.3792,-122.047,1670,7627,0,0,352000.0
0,0,1.0,1180,1392400,2160,1.0,0,1,0,0,0,3,7,940,883600,240,57600,1909,0,47.6313,-122.368,2700,5400,0,0,600000.0
0,0,1.0,2270,5152900,4182,1.0,0,0,0,0,0,4,7,1170,1368900,1100,1210000,1946,0,47.688,-122.32,1860,4080,0,0,645000.0
1,0,2.5,1770,3132900,5000,2.0,0,0,0,0,0,3,7,1770,3132900,0,0,2004,0,47.3503,-122.005,2080,5100,0,0,291500.0
1,0,1.75,2250,5062500,13515,1.0,0,0,0,0,0,4,8,2150,4622500,100,10000,1940,0,47.3789,-122.229,2150,12508,0,0,350000.0
0,0,2.5,1540,2371600,7280,1.0,0,0,0,0,0,3,7,1080,1166400,460,211600,1974,0,47.3102,-122.322,1220,6440,0,0,279000.0
0,0,1.0,820,672400,5400,1.0,0,0,0,0,0,3,6,820,672400,0,0,1940,0,47.6976,-122.375,1370,5632,0,0,320000.0
0,0,2.0,1580,2496400,5203,1.0,0,0,0,0,0,3,8,1580,2496400,0,0,2004,0,47.7174,-122.032,1560,4770,0,0,495000.0
1,0,2.5,2430,5904900,42646,1.0,0,0,0,0,0,3,7,1450,2102500,980,960400,1989,0,47.6164,-121.953,2000,38159,0,0,490000.0
1,0,1.5,2160,4665600,5000,1.5,0,0,1,0,0,4,8,2160,4665600,0,0,1926,0,47.6645,-122.36,1450,4265,0,0,770000.0
0,0,1.75,1770,3132900,29004,1.0,0,0,0,0,0,3,8,1770,3132900,0,0,1959,0,47.3204,-122.364,2300,24534,0,0,215000.0
0,0,3.5,3580,12816400,95832,1.5,0,0,0,0,0,3,9,3580,12816400,0,0,2005,0,47.4239,-122.015,2880,60548,0,0,665000.0
0,0,2.25,1890,3572100,7498,1.0,0,0,0,0,0,3,7,1190,1416100,700,490000,1987,0,47.73,-122.297,1660,8100,0,0,423500.0
0,0,3.0,1910,3648100,4800,1.5,0,0,0,0,0,3,9,1910,3648100,0,0,1900,1991,47.6572,-122.346,1280,1310,0,1,850000.0
0,0,1.0,910,828100,6232,1.0,0,0,0,0,0,3,6,910,828100,0,0,1943,0,47.5328,-122.272,1070,6232,0,0,155000.0
0,0,2.25,1460,2131600,7210,1.0,0,0,0,0,0,3,7,1460,2131600,0,0,1963,0,47.6316,-122.119,1850,7519,0,0,505000.0
0,0,3.5,3310,10956100,5558,2.0,0,0,0,0,0,3,9,3310,10956100,0,0,2005,0,47.5553,-122.003,3310,5270,0,0,780000.0
0,0,1.5,1630,2656900,22764,1.0,0,0,0,0,0,3,7,1630,2656900,0,0,1970,0,47.3611,-122.293,1620,17859,0,0,165000.0
0,0,2.5,2130,4536900,5001,1.0,0,0,0,0,0,5,8,1330,1768900,800,640000,1972,0,47.6573,-122.399,1750,6000,0,0,707000.0
0,0,2.5,1220,1488400,1475,3.0,0,0,0,0,0,3,8,1220,1488400,0,0,2000,0,47.6909,-122.395,1220,1546,0,0,497000.0
1,0,1.75,1670,2788900,8856,1.0,0,0,1,0,0,3,7,1070,1144900,600,360000,1955,0,47.5056,-122.251,1660,8088,0,0,349170.0
1,0,1.5,1300,1690000,10050,1.5,0,0,0,0,0,3,7,1300,1690000,0,0,1963,0,47.4899,-122.116,1730,10050,0,0,287000.0
1,0,2.5,3220,10368400,20251,1.0,0,0,0,0,0,3,10,3220,10368400,0,0,1969,0,47.5692,-122.192,4200,22114,1,0,2375000.0
1,0,2.5,2430,5904900,14400,1.0,0,0,0,0,0,5,8,1670,2788900,760,577600,1963,0,47.6202,-122.138,2140,9048,0,0,645000.0
1,0,2.25,2240,5017600,9652,2.0,0,0,0,0,0,3,7,2240,5017600,0,0,1990,0,47.4249,-122.211,2180,11644,0,0,238000.0
1,0,2.25,2240,5017600,9652,2.0,0,0,0,0,0,3,7,2240,5017600,0,0,1990,0,47.4249,-122.211,2180,11644,0,0,328000.0
0,0,1.5,790,624100,1123,2.0,0,0,0,0,0,3,8,700,490000,90,8100,2003,0,47.651,-122.368,1370,1281,0,0,365000.0
0,0,1.0,1380,1904400,8147,1.0,0,0,0,0,0,4,7,1380,1904400,0,0,1948,0,47.7407,-122.3,1360,8147,0,0,380000.0
1,0,1.5,1680,2822400,10500,2.0,0,0,0,0,0,3,7,1680,2822400,0,0,1962,0,47.6806,-122.166,1830,10264,1,0,525000.0
1,0,2.25,2000,4000000,3672,2.0,0,0,0,0,0,5,7,1650,2722500,350,122500,1926,0,47.6769,-122.383,2000,5100,0,0,402000.0
0,0,1.0,1680,2822400,9250,1.0,0,0,0,0,0,3,7,860,739600,820,672400,1969,0,47.7618,-122.162,1590,9542,0,0,308000.0
0,0,2.5,1960,3841600,6997,2.0,0,0,0,0,0,3,7,1960,3841600,0,0,2006,0,47.5415,-121.887,2320,5178,0,0,405000.0
0,0,1.75,2590,6708100,32380,1.0,0,0,0,0,0,3,8,2590,6708100,0,0,1951,1994,47.7539,-122.37,2340,28456,0,1,808000.0
1,0,3.5,3790,14364100,6874,2.5,0,0,0,0,0,3,9,3790,14364100,0,0,2010,0,47.6956,-122.022,3370,6535,0,0,875000.0
0,0,2.5,2370,5616900,55321,3.0,0,0,0,0,0,4,8,2370,5616900,0,0,1982,0,47.6148,-122.057,2590,41553,0,0,860000.0
1,0,2.25,1930,3724900,7925,1.0,0,0,0,0,0,3,8,1300,1690000,630,396900,1960,0,47.7626,-122.312,1930,7200,0,0,367500.0
1,0,3.5,2580,6656400,13572,1.0,0,0,0,0,0,3,8,1290,1664100,1290,1664100,1987,0,47.6796,-122.113,2020,11656,0,0,604000.0
0,0,0.75,890,792100,19703,1.0,0,0,0,0,0,3,6,890,792100,0,0,1934,0,47.4922,-121.783,1270,9800,0,0,230000.0
1,0,2.75,2160,4665600,8148,1.0,0,0,0,0,0,3,7,1410,1988100,750,562500,1978,0,47.7261,-122.306,2060,8100,0,0,435000.0
1,0,2.5,1970,3880900,7098,2.0,0,0,0,0,0,3,7,1970,3880900,0,0,2007,0,47.3576,-122.058,1970,5361,0,0,347500.0
1,0,1.75,1570,2464900,16697,1.0,0,0,1,0,0,3,7,1030,1060900,540,291600,1981,0,47.671,-122.135,1560,9698,0,0,525000.0
0,0,1.5,1480,2190400,15641,1.0,0,0,0,0,0,4,7,1480,2190400,0,0,1940,0,47.5008,-122.366,1520,7525,0,0,280000.0
0,0,1.5,1480,2190400,15641,1.0,0,0,0,0,0,4,7,1480,2190400,0,0,1940,0,47.5008,-122.366,1520,7525,0,0,490000.0
1,0,1.75,1430,2044900,5490,1.0,0,0,0,0,0,5,6,1430,2044900,0,0,1942,0,47.494,-122.184,1030,5900,0,0,265000.0
1,0,2.25,2720,7398400,18295,1.0,0,0,0,0,0,4,8,2000,4000000,720,518400,1979,0,47.5851,-122.073,2720,18295,0,0,645000.0
0,0,2.25,2420,5856400,31497,1.0,0,0,0,0,0,4,8,1750,3062500,670,448900,1964,0,47.4422,-122.151,2040,30472,0,0,390000.0
0,0,2.5,1400,1960000,7629,1.0,0,0,0,0,0,3,7,1120,1254400,280,78400,1988,0,47.3788,-122.179,1530,7688,0,0,267500.0
1,0,3.5,5844,34152336,10766,2.0,0,1,0,0,0,3,11,5844,34152336,0,0,2007,0,47.3293,-122.364,3413,10766,0,0,1275000.0
1,0,1.75,1840,3385600,10720,1.0,0,0,0,0,0,3,7,960,921600,880,774400,1958,0,47.6074,-122.125,1840,9044,0,0,404000.0
0,0,2.25,2530,6400900,12042,2.0,0,0,0,0,0,3,8,2530,6400900,0,0,1989,0,47.3742,-122.125,2480,10172,0,0,380000.0
1,0,2.75,2810,7896100,10300,1.0,0,0,0,0,0,4,9,1810,3276100,1000,1000000,1978,0,47.5626,-122.149,2710,9900,1,0,812500.0
0,0,1.0,1020,1040400,8610,1.0,0,0,0,0,0,5,7,1020,1040400,0,0,1959,0,47.4974,-122.169,1070,5940,0,0,265000.0
1,0,2.75,2550,6502500,7725,1.0,0,0,0,0,0,5,8,1390,1932100,1160,1345600,1967,0,47.5388,-122.171,2450,7725,0,0,480000.0
0,0,1.0,710,504100,4725,1.0,0,0,0,0,0,3,6,710,504100,0,0,1939,0,47.7328,-122.34,900,5250,0,0,264000.0
1,0,3.0,5530,30580900,38816,1.5,0,0,1,0,0,3,10,5530,30580900,0,0,1969,1994,47.7352,-122.116,3800,44417,0,1,1350000.0
1,0,1.75,2150,4622500,9000,1.0,0,0,0,0,0,4,7,1110,1232100,1040,1081600,1966,0,47.6812,-122.113,2040,9000,0,0,550000.0
0,0,1.5,880,774400,2400,1.5,0,0,0,0,0,3,7,880,774400,0,0,1929,0,47.6144,-122.295,1220,4440,0,0,615000.0
0,0,1.75,1630,2656900,28600,1.0,0,0,0,0,0,3,8,1630,2656900,0,0,1967,0,47.7742,-122.14,2260,26000,0,0,464000.0
0,0,1.0,1380,1904400,30940,2.0,0,0,0,0,0,3,8,1380,1904400,0,0,1976,0,47.334,-122.106,2350,32500,0,0,365000.0
1,0,2.25,2800,7840000,10800,1.0,0,0,0,0,0,3,8,1680,2822400,1120,1254400,1977,0,47.7448,-122.177,2260,9800,0,0,490000.0
1,0,2.25,2070,4284900,7350,2.0,0,0,0,0,0,4,8,2070,4284900,0,0,1977,0,47.3615,-122.274,2080,7210,0,0,280927.0
0,0,1.0,830,688900,6017,1.0,0,0,0,0,0,4,6,830,688900,0,0,1954,0,47.7466,-122.334,1340,6040,0,0,282613.0
0,0,2.25,2770,7672900,15886,2.0,0,0,0,0,0,3,10,2770,7672900,0,0,1982,0,47.7464,-122.362,3290,15886,0,0,675000.0
1,0,2.5,2060,4243600,7475,1.0,0,0,0,0,0,3,8,1440,2073600,620,384400,1985,0,47.7272,-122.105,2280,8396,0,0,575550.0
0,0,2.0,1490,2220100,7770,1.0,0,0,0,0,0,4,7,1490,2220100,0,0,1990,0,47.3686,-122.09,1540,7366,0,0,259900.0
1,0,2.25,2120,4494400,8267,2.0,0,0,0,0,0,3,8,2120,4494400,0,0,1996,0,47.4885,-121.779,2150,7746,0,0,450000.0
1,0,2.5,2810,7896100,6296,2.0,0,0,0,0,0,3,9,2810,7896100,0,0,2013,0,47.5019,-122.151,2850,6140,0,0,487500.0
1,0,2.25,2400,5760000,17842,2.0,0,0,0,0,0,4,7,2400,5760000,0,0,1973,0,47.2866,-122.217,1610,12100,0,0,275000.0
0,0,2.5,2460,6051600,5027,2.0,0,0,0,0,0,3,8,2460,6051600,0,0,2002,0,47.372,-122.102,2740,5000,0,0,305000.0
0,0,1.75,2030,4120900,217800,1.0,0,0,1,0,0,4,8,2030,4120900,0,0,1977,0,47.2618,-122.12,2570,216057,0,0,395000.0
0,0,1.0,880,774400,7648,1.0,0,0,1,0,0,4,6,880,774400,0,0,1940,0,47.1963,-121.997,1020,7566,0,0,215000.0
0,0,2.0,1320,1742400,6000,1.5,0,0,0,0,0,4,7,1320,1742400,0,0,1920,0,47.5752,-122.304,1620,4000,0,0,410000.0
1,0,2.5,2160,4665600,7826,1.0,0,0,0,0,0,4,7,1390,1932100,770,592900,1976,0,47.7754,-122.276,2190,9900,0,0,440000.0
1,0,3.5,4190,17556100,15724,2.0,0,0,1,0,0,3,11,4190,17556100,0,0,1994,0,47.5518,-122.096,3300,10113,0,0,1160000.0
1,0,2.0,2280,5198400,7200,1.0,0,0,0,0,0,4,7,2280,5198400,0,0,1956,0,47.7132,-122.355,1100,7620,0,0,500000.0
1,0,2.75,2590,6708100,6120,2.0,0,0,0,0,0,3,8,2590,6708100,0,0,1909,0,47.6667,-122.327,1390,3060,1,0,961000.0
1,0,2.25,2770,7672900,9340,2.0,0,0,0,0,0,4,9,2770,7672900,0,0,1979,0,47.5628,-122.081,3010,9340,0,0,825000.0
0,0,1.75,2145,4601025,3840,1.5,0,0,0,0,0,5,8,2145,4601025,0,0,1910,0,47.6875,-122.357,1140,3840,0,0,734000.0
1,0,4.25,4480,20070400,5715,2.0,0,0,0,0,0,3,7,3680,13542400,800,640000,2003,0,47.373,-122.179,2190,6070,0,0,490000.0
1,0,2.5,1780,3168400,6000,2.0,0,0,0,0,0,3,7,1780,3168400,0,0,1991,0,47.3828,-122.302,1630,6000,0,0,175000.0
0,0,1.0,720,518400,4800,1.0,0,0,0,0,0,3,6,720,518400,0,0,1914,0,47.5303,-122.27,1240,4860,0,0,190000.0
1,0,2.25,2050,4202500,12581,2.0,0,0,0,0,0,4,7,2050,4202500,0,0,1978,0,47.3215,-122.204,1620,7400,0,0,305000.0
0,0,1.0,2040,4161600,7936,1.0,0,0,0,1,0,5,8,1680,2822400,360,129600,1940,0,47.7028,-122.385,2300,10080,0,0,1300000.0
0,0,1.0,920,846400,6600,1.0,0,0,0,0,0,3,6,920,846400,0,0,1919,2003,47.5452,-122.27,1510,5944,0,1,417000.0
0,0,1.0,680,462400,4190,1.0,0,0,0,0,0,2,5,680,462400,0,0,1906,0,47.6901,-122.358,1070,4175,0,0,275000.0
0,0,2.5,1940,3763600,8196,2.0,0,0,0,0,0,3,8,1940,3763600,0,0,1991,0,47.6786,-122.151,2070,8514,0,0,661000.0
1,0,2.75,2230,4972900,9640,1.0,0,0,0,0,0,3,8,1320,1742400,910,828100,1998,0,47.7269,-122.325,2100,9600,0,0,435000.0
1,0,2.25,2910,8468100,9454,1.0,0,1,0,0,0,3,8,1910,3648100,1000,1000000,1972,0,47.5871,-122.173,2400,10690,0,0,788000.0
1,0,3.25,5270,27772900,17232,2.0,0,1,0,0,0,3,10,4010,16080100,1260,1587600,1977,2003,47.5536,-122.228,3550,13917,1,1,1795000.0
1,0,3.25,2820,7952400,6589,1.5,0,0,0,0,0,3,7,2320,5382400,500,250000,1906,2014,47.5357,-122.273,1560,5647,0,1,408000.0
0,0,1.0,1790,3204100,3760,1.5,0,0,0,0,0,4,8,1490,2220100,300,90000,1912,0,47.5926,-122.293,1458,3760,0,0,570000.0
1,0,3.25,2920,8526400,6960,2.0,0,1,0,0,0,3,9,2120,4494400,800,640000,1953,2008,47.6712,-122.272,2470,6735,1,1,1540000.0
0,0,1.0,840,705600,5510,1.0,0,0,0,0,0,3,7,840,705600,0,0,1955,0,47.5247,-122.391,1630,5510,0,0,400000.0
0,0,1.75,1820,3312400,8740,1.0,0,0,0,0,0,4,8,1820,3312400,0,0,1987,0,47.3074,-122.385,2210,8320,0,0,247000.0
0,0,1.75,1550,2402500,7200,1.0,0,0,0,0,0,3,7,1100,1210000,450,202500,1949,0,47.7071,-122.314,1560,7440,0,0,453000.0
0,0,1.0,1270,1612900,3008,1.0,0,0,0,0,0,4,6,650,422500,620,384400,1923,0,47.5351,-122.279,1270,1514,0,0,235000.0
1,0,1.75,2460,6051600,5750,1.5,0,0,0,1,0,5,7,1620,2624400,840,705600,1919,0,47.5601,-122.378,1760,4830,0,0,675000.0
0,0,2.0,2110,4452100,5150,1.0,0,0,0,0,0,5,6,1080,1166400,1030,1060900,1919,0,47.5521,-122.271,1170,5107,0,0,516200.0
0,0,1.0,920,846400,91476,1.5,0,0,0,0,0,3,6,920,846400,0,0,1996,2002,47.448,-122.472,1746,91476,0,1,650000.0
0,0,1.5,1500,2250000,10227,1.0,0,0,0,0,0,4,7,1000,1000000,500,250000,1945,0,47.2043,-121.996,1490,7670,0,0,257100.0
0,0,2.0,1440,2073600,9985,1.0,0,0,0,0,0,3,8,1440,2073600,0,0,2006,0,47.7217,-122.03,1510,4560,0,0,457000.0
0,0,1.75,1610,2592100,3478,1.5,0,0,0,0,0,4,7,1060,1123600,550,302500,1929,0,47.6774,-122.372,1610,3478,0,0,540000.0
0,0,1.75,1970,3880900,10270,1.0,0,0,0,0,0,4,8,1970,3880900,0,0,1966,0,47.3619,-122.285,1970,8400,0,0,268000.0
0,0,1.0,1150,1322500,7314,1.0,0,0,0,0,0,3,7,1150,1322500,0,0,1960,0,47.6246,-122.113,1350,7350,0,0,300000.0
0,0,2.5,2110,4452100,114127,1.0,0,0,0,0,0,4,8,1590,2528100,520,270400,1975,0,47.4137,-122.212,1960,11250,0,0,380000.0
0,0,2.5,3580,12816400,54450,1.5,0,0,0,0,0,3,9,3580,12816400,0,0,1990,0,47.4026,-122.033,3090,35943,0,0,725000.0
0,0,1.0,1000,1000000,19204,1.0,0,0,0,0,0,3,7,1000,1000000,0,0,1968,2010,47.3167,-122.081,2450,25927,0,1,249000.0
1,0,1.0,1680,2822400,9383,1.0,0,0,0,0,0,3,7,1400,1960000,280,78400,1929,0,47.7523,-122.311,1680,9458,0,0,274000.0
1,0,3.25,3950,15602500,10912,2.0,0,0,0,0,0,3,10,3950,15602500,0,0,2003,0,47.5877,-122.196,3000,10998,1,0,1780000.0
0,0,1.75,2390,5712100,7149,1.0,0,0,0,0,0,3,8,1350,1822500,1040,1081600,1955,0,47.7244,-122.326,1710,7402,0,0,396500.0
0,0,1.5,1820,3312400,7800,1.0,0,0,0,0,0,4,7,1240,1537600,580,336400,1956,0,47.7513,-122.357,1400,7800,0,0,460000.0
0,0,1.0,1100,1210000,8536,1.0,0,0,0,0,0,4,7,1100,1210000,0,0,1957,0,47.5162,-122.261,1570,8040,0,0,277000.0
1,0,4.0,2280,5198400,5275,1.0,0,0,0,0,0,3,7,1270,1612900,1010,1020100,1998,0,47.5556,-122.294,1760,6642,0,0,449500.0
1,0,3.0,2530,6400900,4560,1.5,0,0,0,0,0,3,7,1540,2371600,990,980100,1925,2014,47.6287,-122.3,1640,4560,1,1,785950.0
0,0,2.5,1940,3763600,9775,1.0,0,0,1,0,0,3,8,1440,2073600,500,250000,1975,0,47.7142,-122.222,2830,9775,0,0,545000.0
0,0,2.0,1360,1849600,9688,1.0,0,0,0,0,0,4,7,1360,1849600,0,0,1983,0,47.2574,-122.31,1390,9685,0,0,244000.0
0,0,2.5,1660,2755600,2415,2.0,0,0,0,0,0,3,7,1660,2755600,0,0,1983,0,47.3763,-122.148,1740,2624,0,0,165000.0
0,0,1.0,800,640000,5000,1.0,0,0,0,0,0,3,7,800,640000,0,0,1906,0,47.6751,-122.372,1410,5000,0,0,435000.0
0,0,2.5,2670,7128900,10082,1.0,0,0,0,0,0,3,10,2670,7128900,0,0,1987,0,47.6359,-122.045,2740,10854,0,0,642000.0
0,0,2.5,1720,2958400,4120,2.0,0,0,0,0,0,3,7,1720,2958400,0,0,1999,0,47.4319,-122.328,1720,5544,0,0,340000.0
1,0,2.5,3550,12602500,35689,2.0,0,0,0,0,0,4,9,3550,12602500,0,0,1991,0,47.7503,-122.074,3350,35711,0,0,730000.0
0,0,1.75,1370,1876900,2800,1.0,0,0,0,0,0,5,7,800,640000,570,324900,1982,0,47.6157,-122.291,2270,3773,0,0,563250.0
1,0,2.5,2820,7952400,67518,2.0,0,0,0,0,0,3,8,2820,7952400,0,0,1979,0,47.5794,-122.025,2820,48351,0,0,675000.0
0,0,1.5,1620,2624400,6630,1.0,0,0,0,0,0,3,8,1280,1638400,340,115600,1954,0,47.6948,-122.394,1880,5100,0,0,620000.0
0,0,2.0,1290,1664100,9041,1.0,0,0,0,0,0,3,7,950,902500,340,115600,1956,0,47.5346,-122.291,1290,5000,0,0,275000.0
0,0,1.0,1830,3348900,8209,1.0,0,0,0,0,0,3,7,1830,3348900,0,0,1942,0,47.7439,-122.228,2150,12000,0,0,270000.0
1,0,2.5,2040,4161600,5472,2.0,0,0,0,0,0,3,8,2040,4161600,0,0,2003,0,47.3337,-122.189,2420,5782,0,0,325000.0
1,0,2.5,1850,3422500,1836,2.0,0,0,0,0,0,3,7,1600,2560000,250,62500,2005,0,47.5529,-121.996,1770,2236,0,0,476100.0
0,0,1.0,1300,1690000,12000,1.0,0,0,0,0,0,4,8,1300,1690000,0,0,1959,0,47.6366,-122.229,2420,15000,1,0,700000.0
1,0,2.0,1620,2624400,5200,1.5,0,0,0,0,0,4,7,1620,2624400,0,0,1978,0,47.3629,-122.091,1500,5200,0,0,220000.0
0,0,1.75,1560,2433600,10919,1.0,0,0,0,0,0,3,7,1560,2433600,0,0,1975,0,47.2917,-122.366,1730,10919,0,0,236000.0
0,0,2.5,2600,6760000,4750,1.0,0,0,0,0,0,4,9,1700,2890000,900,810000,1951,0,47.6833,-122.4,2380,4750,0,0,790000.0
0,0,1.0,2010,4040100,6000,1.0,0,0,0,0,0,3,7,1210,1464100,800,640000,1967,0,47.5515,-122.298,2460,6000,0,0,350000.0
0,0,1.0,780,608400,5300,1.0,0,0,0,0,0,3,6,780,608400,0,0,1941,0,47.513,-122.354,780,5300,0,0,130000.0
1,0,2.5,1982,3928324,6406,2.0,0,0,0,0,0,3,8,1982,3928324,0,0,2004,0,47.3636,-122.192,2340,6501,0,0,283200.0
0,0,1.0,1500,2250000,6250,1.0,0,0,0,0,0,3,6,890,792100,610,372100,1945,0,47.5365,-122.368,1210,6250,0,0,273000.0
1,0,2.25,2460,6051600,8710,1.0,0,0,0,0,0,4,8,1330,1768900,1130,1276900,1976,0,47.6651,-122.15,2460,8870,0,0,599000.0
1,0,2.5,2680,7182400,11998,1.0,0,0,0,1,0,3,8,1510,2280100,1170,1368900,1960,0,47.337,-122.321,2680,12746,0,0,460000.0
1,0,4.25,5860,34339600,52889,2.0,0,0,0,0,0,4,10,4910,24108100,950,902500,1996,0,47.7245,-122.095,3320,39066,0,0,1157200.0
1,0,1.75,1720,2958400,8750,1.0,0,0,0,0,0,3,7,860,739600,860,739600,1971,0,47.726,-122.21,1790,8750,0,0,385000.0
0,0,1.0,1420,2016400,7420,1.5,0,0,0,0,0,3,6,1420,2016400,0,0,1944,0,47.4949,-122.239,1290,6600,0,0,264250.0
0,0,2.5,1760,3097600,1472,3.0,0,0,0,0,0,3,8,1640,2689600,120,14400,2006,0,47.6473,-122.374,1760,5400,0,0,608000.0
0,0,2.5,2790,7784100,48994,2.0,0,0,0,0,0,4,9,2790,7784100,0,0,1984,0,47.3487,-122.088,2550,37834,0,0,450000.0
0,0,2.0,2360,5569600,4800,2.0,0,0,0,0,0,3,9,2360,5569600,0,0,1909,2014,47.6317,-122.312,2260,4800,1,1,1755000.0
1,0,2.0,1890,3572100,6050,2.0,0,0,0,0,0,4,7,1890,3572100,0,0,1944,0,47.5018,-122.242,1170,6050,0,0,339950.0
1,0,3.75,3810,14516100,6150,2.0,0,0,0,0,0,4,8,3810,14516100,0,0,1977,0,47.694,-122.34,1830,5125,0,0,760000.0
0,0,1.0,1160,1345600,5395,1.0,0,0,0,0,0,3,7,860,739600,300,90000,1940,0,47.7007,-122.354,1664,5363,0,0,350000.0
0,0,1.75,2320,5382400,55847,1.0,0,0,1,0,0,4,8,2320,5382400,0,0,1960,0,47.3121,-122.253,2400,26112,0,0,541500.0
1,0,2.75,3280,10758400,16449,1.0,0,0,0,0,0,4,7,1910,3648100,1370,1876900,1963,0,47.5914,-122.134,2550,9532,0,0,730000.0
0,0,1.0,980,960400,5600,1.0,0,0,0,0,0,2,6,980,960400,0,0,1949,0,47.5308,-122.361,1840,5302,0,0,215000.0
0,0,2.0,1640,2689600,9972,1.0,0,0,0,0,0,4,7,1640,2689600,0,0,1977,0,47.5812,-122.002,1680,10165,0,0,420000.0
1,0,2.25,2060,4243600,8470,1.0,0,0,0,0,0,3,8,1440,2073600,620,384400,1983,0,47.5605,-122.124,2180,8978,1,0,655000.0
0,0,2.5,1500,2250000,10652,2.0,0,0,0,0,0,4,7,1500,2250000,0,0,1981,0,47.4015,-122.176,1610,7417,0,0,240000.0
1,0,2.0,2360,5569600,6000,1.0,0,0,0,0,0,5,7,1260,1587600,1100,1210000,1939,0,47.6534,-122.41,1720,6000,0,0,730000.0
1,0,1.5,1940,3763600,12100,1.0,0,0,0,0,0,3,7,1940,3763600,0,0,1962,0,47.6892,-122.164,1380,12100,1,0,390000.0
0,0,1.0,1280,1638400,10000,1.0,0,0,0,0,0,4,7,1280,1638400,0,0,1954,0,47.5716,-122.139,1240,10000,1,0,473000.0
1,0,3.5,3630,13176900,5670,2.0,0,0,0,0,0,3,10,3630,13176900,0,0,1970,2008,47.5189,-122.206,1620,5400,0,1,698000.0
0,0,2.5,1820,3312400,4883,2.0,0,0,0,0,0,3,9,1820,3312400,0,0,2005,0,47.7355,-122.224,2720,5002,0,0,511000.0
0,0,1.5,960,921600,1808,2.0,0,0,0,0,0,3,7,960,921600,0,0,1993,0,47.6183,-122.298,1290,1668,0,0,358000.0
0,0,1.75,1630,2656900,8400,1.0,0,0,0,0,0,4,7,1060,1123600,570,324900,1955,0,47.5983,-122.149,1630,7245,0,0,499990.0
