bedrooms_1,bedrooms_10,bedrooms_11,bedrooms_2,bedrooms_3,bedrooms_4,bedrooms_5,bedrooms_6,bedrooms_7,bedrooms_8,bedrooms_9,bathrooms,sqft_living,sqft_living_carre,sqft_lot,floors,view_0,view_1,view_2,view_3,view_4,condition,grade,sqft_above,sqft_above_carre,sqft_basement,sqft_basement_carre,quartier,is_renovated,price
0,0,0,0,1,0,0,0,0,0,0,1.75,2000,4000000,9900,1.0,0,0,1,0,0,4,8,1480,2190400,520,270400,0,0,440000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,3610,13032100,107386,1.5,0,0,0,1,0,3,8,3130,9796900,480,230400,0,1,425000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3290,10824100,5029,2.0,1,0,0,0,0,3,8,3290,10824100,0,0,0,0,739900.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1300,1690000,3731,1.0,1,0,0,0,0,3,7,900,810000,400,160000,0,0,315000.0
0,0,0,0,0,0,1,0,0,0,0,1.0,1880,3534400,3774,1.5,1,0,0,0,0,3,6,1360,1849600,520,270400,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2170,4708900,9743,2.0,1,0,0,0,0,3,7,2170,4708900,0,0,0,0,366000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1680,2822400,7250,1.0,1,0,0,0,0,3,7,930,864900,750,562500,0,0,315000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1190,1416100,9135,1.0,1,0,0,0,0,4,7,1190,1416100,0,0,0,0,299000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,940,883600,5000,1.0,1,0,0,0,0,3,7,940,883600,0,0,0,0,350000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1010,1020100,1461,1.0,1,0,0,0,0,3,7,670,448900,340,115600,0,0,340000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1290,1664100,8580,1.0,1,0,0,0,0,4,7,1290,1664100,0,0,1,0,460000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1480,2190400,10588,1.0,1,0,0,0,0,3,7,1480,2190400,0,0,0,0,224000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,900,810000,6400,1.0,1,0,0,0,0,2,6,900,810000,0,0,0,0,140000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1400,1960000,7632,1.5,1,0,0,0,0,5,6,1400,1960000,0,0,0,0,246000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2040,4161600,14071,2.0,1,0,0,0,0,3,7,2040,4161600,0,0,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1450,2102500,7200,1.0,1,0,0,0,0,3,7,1010,1020100,440,193600,0,0,306000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1210,1464100,7440,1.0,1,0,0,0,0,3,7,1210,1464100,0,0,0,0,324950.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1800,3240000,26615,1.0,1,0,0,0,0,5,7,1240,1537600,560,313600,0,0,345000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1490,2220100,8995,1.0,1,0,0,0,0,4,7,1490,2220100,0,0,0,0,207000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1240,1537600,5700,1.5,1,0,0,0,0,5,6,1240,1537600,0,0,0,0,238000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2632,6927424,18743,2.0,0,0,0,1,0,3,10,2632,6927424,0,0,0,0,695000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2150,4622500,15304,2.0,1,0,0,0,0,4,9,2150,4622500,0,0,1,0,649950.0
0,0,0,0,1,0,0,0,0,0,0,2.75,1710,2924100,9448,1.0,1,0,0,0,0,3,7,1010,1020100,700,490000,1,0,515000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1530,2340900,5032,2.0,1,0,0,0,0,3,7,1530,2340900,0,0,0,0,452000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1630,2656900,3060,2.0,1,0,0,0,0,3,7,1630,2656900,0,0,0,0,236000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,4080,16646400,14450,2.0,0,0,1,0,0,3,12,3210,10304100,870,756900,1,0,1285000.0
0,0,0,0,1,0,0,0,0,0,0,2.75,2340,5475600,16500,1.0,1,0,0,0,0,4,8,1500,2250000,840,705600,0,0,563000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1000,1000000,14061,1.0,1,0,0,0,0,4,7,1000,1000000,0,0,0,0,410988.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3180,10112400,13118,2.0,1,0,0,0,0,4,11,3180,10112400,0,0,1,0,1200000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2170,4708900,19785,2.0,1,0,0,0,0,3,8,2170,4708900,0,0,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3020,9120400,13457,1.0,1,0,0,0,0,5,9,3020,9120400,0,0,0,0,808100.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1330,1768900,6301,1.0,1,0,0,0,0,3,7,1330,1768900,0,0,0,0,236000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1720,2958400,8300,1.0,1,0,0,0,0,4,8,1720,2958400,0,0,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,2540,6451600,5808,2.0,1,0,0,0,0,5,8,1820,3312400,720,518400,0,1,799990.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1410,1988100,18600,1.0,1,0,0,0,0,5,7,1410,1988100,0,0,0,0,343000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1530,2340900,9406,1.0,1,0,0,0,0,3,7,1270,1612900,260,67600,0,0,332000.0
0,0,0,0,0,0,1,0,0,0,0,3.5,4380,19184400,14925,2.0,1,0,0,0,0,3,11,4380,19184400,0,0,0,0,945000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1140,1299600,8366,1.0,1,0,0,0,0,5,6,1140,1299600,0,0,0,0,239950.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2110,4452100,5000,1.5,1,0,0,0,0,4,7,1250,1562500,860,739600,0,0,674000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1050,1102500,5000,1.0,1,0,0,0,0,4,6,1050,1102500,0,0,0,0,200000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1600,2560000,7232,1.0,1,0,0,0,0,3,8,1600,2560000,0,0,0,0,453000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1430,2044900,8865,1.0,1,0,0,0,0,3,7,1430,2044900,0,0,0,0,330000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,1996,3984016,4547,2.0,1,0,0,0,0,3,7,1996,3984016,0,0,0,0,285000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1530,2340900,8152,1.0,1,0,0,0,0,5,6,910,828100,620,384400,0,0,338000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1000,1000000,6000,1.0,1,0,0,0,0,3,6,1000,1000000,0,0,0,0,264950.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2530,6400900,10800,1.0,1,0,0,0,0,5,8,1350,1822500,1180,1392400,1,0,880000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,970,940900,5488,1.0,1,0,0,0,0,3,7,970,940900,0,0,0,0,209500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2400,5760000,9398,1.0,1,0,0,0,0,4,7,1310,1716100,1090,1188100,0,0,380000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1830,3348900,12891,1.0,1,0,0,0,0,3,7,1830,3348900,0,0,0,0,336500.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2130,4536900,8466,1.0,1,0,0,0,0,3,7,1290,1664100,840,705600,0,0,360000.0
0,0,0,0,0,1,0,0,0,0,0,3.25,3330,11088900,33826,2.0,1,0,0,0,0,5,8,3330,11088900,0,0,0,0,911100.0
0,0,0,1,0,0,0,0,0,0,0,1.0,560,313600,7560,1.0,1,0,0,0,0,3,6,560,313600,0,0,0,0,249900.0
0,0,0,0,0,1,0,0,0,0,0,1.0,1210,1464100,6250,1.0,1,0,0,0,0,3,7,1210,1464100,0,0,0,0,175000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2380,5664400,2500,3.0,0,0,0,1,0,3,9,2380,5664400,0,0,0,0,549950.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1370,1876900,10866,1.0,1,0,0,0,0,4,6,1370,1876900,0,0,0,0,225000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1370,1876900,10866,1.0,1,0,0,0,0,4,6,1370,1876900,0,0,0,0,270000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1740,3027600,11040,2.0,1,0,0,0,0,3,8,1740,3027600,0,0,0,0,400000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,790,624100,5240,1.0,1,0,0,0,0,4,6,790,624100,0,0,0,0,299800.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2480,6150400,8676,2.0,1,0,0,0,0,4,8,2480,6150400,0,0,0,0,555000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1920,3686400,9180,2.0,1,0,0,0,0,3,8,1920,3686400,0,0,0,0,230000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2750,7562500,6259,2.0,1,0,0,0,0,3,9,2750,7562500,0,0,0,0,360000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,880,774400,3200,1.0,1,0,0,0,0,3,7,880,774400,0,0,0,1,415000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2160,4665600,8000,1.0,1,0,0,0,0,4,9,1660,2755600,500,250000,0,0,355000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2570,6604900,27972,2.0,1,0,0,0,0,3,8,2570,6604900,0,0,0,0,635000.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2130,4536900,5000,1.0,1,0,0,0,0,5,7,1100,1210000,1030,1060900,0,0,353000.0
0,0,0,0,0,0,0,0,1,0,0,4.0,3150,9922500,34830,1.0,1,0,0,0,0,3,9,3150,9922500,0,0,0,1,999000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1780,3168400,10196,1.0,1,0,0,0,0,4,7,1270,1612900,510,260100,0,0,265000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,1910,3648100,8250,1.0,1,0,0,0,0,4,7,1910,3648100,0,0,0,0,250000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1170,1368900,7142,1.0,1,0,0,0,0,3,7,1170,1368900,0,0,0,0,225000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,900,810000,5000,1.0,1,0,0,0,0,3,7,900,810000,0,0,0,0,553000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,2650,7022500,11455,1.0,1,0,0,0,0,3,7,1400,1960000,1250,1562500,0,0,565000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1170,1368900,5150,1.0,1,0,0,0,0,3,6,980,960400,190,36100,0,0,312000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2630,6916900,185130,2.0,1,0,0,0,0,3,9,2630,6916900,0,0,0,0,475000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2150,4622500,9163,1.0,1,0,0,0,0,3,8,1340,1795600,810,656100,0,0,320000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1430,2044900,9583,1.0,1,0,0,0,0,4,7,1430,2044900,0,0,0,0,453000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,960,921600,6180,1.0,1,0,0,0,0,4,6,960,921600,0,0,0,0,320000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2640,6969600,8400,1.0,0,0,1,0,0,3,8,1440,2073600,1200,1440000,0,0,610000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1490,2220100,9630,1.0,1,0,0,0,0,4,8,1490,2220100,0,0,0,0,385000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1210,1464100,8075,1.0,1,0,0,0,0,4,6,1210,1464100,0,0,0,0,215000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1860,3459600,5040,1.5,1,0,0,0,0,5,8,1860,3459600,0,0,0,0,215000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1980,3920400,4274,2.0,1,0,0,0,0,3,7,1980,3920400,0,0,0,0,415000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,900,810000,6380,1.0,1,0,0,0,0,3,6,900,810000,0,0,0,0,350000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,900,810000,6380,1.0,1,0,0,0,0,3,6,900,810000,0,0,0,0,395000.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1490,2220100,9874,1.0,1,0,0,0,0,4,7,1490,2220100,0,0,1,0,898000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2980,8880400,7338,2.0,1,0,0,0,0,3,8,2980,8880400,0,0,0,0,480000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2660,7075600,1973,3.0,0,0,0,1,0,3,9,1870,3496900,790,624100,0,0,1240000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2790,7784100,230868,2.0,1,0,0,0,0,3,8,2790,7784100,0,0,0,0,599000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,2800,7840000,9127,2.0,1,0,0,0,0,3,9,2800,7840000,0,0,0,0,770000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1590,2528100,8520,2.0,1,0,0,0,0,4,8,1590,2528100,0,0,1,0,1208000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,3240,10497600,11131,1.0,1,0,0,0,0,4,9,2080,4326400,1160,1345600,1,0,1590000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2130,4536900,35169,1.0,1,0,0,0,0,4,8,2130,4536900,0,0,0,0,880000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1510,2280100,7884,1.0,1,0,0,0,0,3,6,1510,2280100,0,0,0,1,332000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1750,3062500,7200,1.0,1,0,0,0,0,3,7,1750,3062500,0,0,0,0,445000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,4010,16080100,87555,2.0,1,0,0,0,0,3,10,4010,16080100,0,0,0,0,849000.0
0,0,0,0,0,1,0,0,0,0,0,1.5,1650,2722500,2970,1.5,1,0,0,0,0,3,7,1650,2722500,0,0,0,0,752000.0
0,0,0,0,0,0,0,0,0,0,1,7.5,4050,16402500,6504,2.0,1,0,0,0,0,3,7,4050,16402500,0,0,0,0,450000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1320,1742400,5500,1.0,1,0,0,0,0,3,7,1320,1742400,0,0,0,0,420000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2310,5336100,6320,2.0,1,0,0,0,0,3,8,2310,5336100,0,0,0,0,330000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1440,2073600,9065,1.0,1,0,0,0,0,4,8,1440,2073600,0,0,0,0,409000.0
0,0,0,0,0,0,1,0,0,0,0,1.75,2330,5428900,14322,1.0,1,0,0,0,0,4,7,1180,1392400,1150,1322500,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2430,5904900,44001,1.0,1,0,0,0,0,3,8,2430,5904900,0,0,0,0,570000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1390,1932100,8333,1.0,1,0,0,0,0,3,7,1390,1932100,0,0,0,0,315000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1150,1322500,15000,1.0,1,0,0,0,0,3,6,1060,1123600,90,8100,0,1,224000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2120,4494400,9706,1.0,1,0,0,0,0,3,7,1370,1876900,750,562500,0,0,293550.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2300,5290000,3175,1.5,1,0,0,0,0,3,6,1340,1795600,960,921600,0,0,350000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,3320,11022400,9380,2.0,0,0,0,1,0,3,10,3320,11022400,0,0,1,0,1108000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2400,5760000,7092,2.0,1,0,0,0,0,3,7,2400,5760000,0,0,0,0,442500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,3580,12816400,118047,1.0,1,0,0,0,0,3,9,3240,10497600,340,115600,0,0,616500.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2100,4410000,9040,1.0,1,0,0,0,0,3,8,1700,2890000,400,160000,0,0,506400.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1550,2402500,4411,2.0,1,0,0,0,0,3,7,1550,2402500,0,0,0,0,324000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1570,2464900,6450,1.5,1,0,0,0,0,4,6,1570,2464900,0,0,0,0,169000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1480,2190400,5000,1.0,1,0,0,0,0,4,7,750,562500,730,532900,0,0,595000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2720,7398400,6014,2.0,1,0,0,0,0,3,7,2720,7398400,0,0,0,0,299900.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2270,5152900,8876,1.0,1,0,0,0,0,3,7,1380,1904400,890,792100,0,0,332000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2410,5808100,8400,1.0,1,0,0,0,0,3,7,1600,2560000,810,656100,0,0,432000.0
0,0,0,0,0,1,0,0,0,0,0,2.75,2730,7452900,9112,1.0,0,0,1,0,0,3,9,1740,3027600,990,980100,0,0,510000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1540,2371600,7739,2.0,1,0,0,0,0,4,7,1540,2371600,0,0,0,0,270000.0
0,0,0,0,0,0,1,0,0,0,0,2.5,3120,9734400,15593,2.0,0,0,0,0,1,3,11,3120,9734400,0,0,0,0,750000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1480,2190400,3120,1.0,1,0,0,0,0,3,7,930,864900,550,302500,1,1,509250.0
0,0,0,0,1,0,0,0,0,0,0,1.0,860,739600,5200,1.0,1,0,0,0,0,5,6,860,739600,0,0,0,0,189000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2180,4752400,3893,2.0,1,0,0,0,0,3,8,2180,4752400,0,0,0,0,726500.0
0,0,0,0,1,0,0,0,0,0,0,2.0,1300,1690000,11374,1.5,1,0,0,0,0,5,7,1300,1690000,0,0,0,0,287000.0
0,0,0,0,0,1,0,0,0,0,0,3.5,3420,11696400,49223,2.0,1,0,0,0,0,3,9,3420,11696400,0,0,0,0,679000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,2130,4536900,8721,1.0,1,0,0,0,0,3,8,1570,2464900,560,313600,0,0,316000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2300,5290000,22445,2.0,1,0,0,0,0,4,8,2300,5290000,0,0,0,0,498000.0
0,0,0,0,0,1,0,0,0,0,0,1.75,2560,6553600,8270,1.0,1,0,0,0,0,3,7,1480,2190400,1080,1166400,0,0,448000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1040,1081600,5527,1.0,1,0,0,0,0,3,7,1040,1081600,0,0,0,0,535000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,3080,9486400,9601,2.0,0,1,0,0,0,3,10,3080,9486400,0,0,0,0,560000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2670,7128900,14255,1.0,1,0,0,0,0,4,8,1610,2592100,1060,1123600,1,0,437850.0
0,0,0,0,0,1,0,0,0,0,0,2.75,3270,10692900,50994,2.0,1,0,0,0,0,4,8,2720,7398400,550,302500,0,0,435000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2610,6812100,8031,2.0,1,0,0,0,0,3,8,2610,6812100,0,0,0,0,510000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,2460,6051600,54885,2.0,1,0,0,0,0,4,8,2460,6051600,0,0,0,0,520000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1930,3724900,3521,2.0,1,0,0,0,0,3,8,1930,3724900,0,0,0,0,509000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1220,1488400,5652,1.0,1,0,0,0,0,3,6,1220,1488400,0,0,0,0,575000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2030,4120900,7210,1.0,1,0,0,0,0,5,7,1330,1768900,700,490000,0,0,365000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2420,5856400,17859,1.0,0,1,0,0,0,5,9,1500,2250000,920,846400,0,0,795000.0
0,0,0,0,1,0,0,0,0,0,0,2.5,1870,3496900,4060,2.0,1,0,0,0,0,3,7,1870,3496900,0,0,0,0,285000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,3020,9120400,43560,2.0,1,0,0,0,0,3,10,2720,7398400,300,90000,0,0,955000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2880,8294400,8400,2.0,0,0,0,0,1,3,8,2050,4202500,830,688900,0,1,775000.0
0,0,0,0,0,1,0,0,0,0,0,3.0,1810,3276100,5012,2.0,1,0,0,0,0,4,7,1810,3276100,0,0,0,0,400000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2590,6708100,8483,2.0,1,0,0,0,0,3,9,2590,6708100,0,0,0,0,570000.0
0,0,0,0,0,0,1,0,0,0,0,3.25,3830,14668900,6507,2.0,1,0,0,0,0,3,9,3830,14668900,0,0,0,0,955990.0
0,0,0,0,1,0,0,0,0,0,0,2.25,3250,10562500,34848,1.0,1,0,0,0,0,3,10,2260,5107600,990,980100,0,0,1150000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2760,7617600,21465,1.0,1,0,0,0,0,4,9,2120,4494400,640,409600,0,0,459950.0
0,0,0,1,0,0,0,0,0,0,0,1.75,1220,1488400,8382,1.0,1,0,0,0,0,3,6,1220,1488400,0,0,0,0,245000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1280,1638400,974,3.0,1,0,0,0,0,3,7,1280,1638400,0,0,0,0,281000.0
0,0,0,0,1,0,0,0,0,0,0,0.75,770,592900,7000,1.0,1,0,0,0,0,3,4,770,592900,0,0,0,0,205000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1520,2310400,15090,1.0,1,0,0,0,0,4,7,1520,2310400,0,0,0,0,290000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2080,4326400,11176,1.0,1,0,0,0,0,5,8,2080,4326400,0,0,0,0,635000.0
1,0,0,0,0,0,0,0,0,0,0,1.0,570,324900,6000,1.0,1,0,0,0,0,2,5,570,324900,0,0,0,0,310000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1500,2250000,3659,1.0,1,0,0,0,0,3,7,830,688900,670,448900,0,0,470000.0
0,0,0,1,0,0,0,0,0,0,0,2.5,2510,6300100,14878,2.0,1,0,0,0,0,3,10,2510,6300100,0,0,0,0,600000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,1980,3920400,10051,1.0,1,0,0,0,0,3,7,1980,3920400,0,0,0,1,279000.0
0,0,0,0,1,0,0,0,0,0,0,3.5,2500,6250000,4270,2.0,1,0,0,0,0,3,8,2500,6250000,0,0,0,0,538500.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2720,7398400,10006,2.0,1,0,0,0,0,3,9,2720,7398400,0,0,0,0,594950.0
0,0,0,1,0,0,0,0,0,0,0,1.0,910,828100,295772,1.0,1,0,0,0,0,3,5,910,828100,0,0,0,0,533050.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1480,2190400,7040,1.0,1,0,0,0,0,3,7,1480,2190400,0,0,1,0,510000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2470,6100900,8686,1.0,1,0,0,0,0,4,7,1270,1612900,1200,1440000,0,0,360000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1650,2722500,5106,1.0,1,0,0,0,0,3,7,1090,1188100,560,313600,0,0,435000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1700,2890000,6500,1.0,1,0,0,0,0,3,8,1700,2890000,0,0,0,0,559000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,1995,3980025,115670,1.5,0,1,0,0,0,4,8,1995,3980025,0,0,0,0,645000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1280,1638400,9690,1.0,1,0,0,0,0,4,6,640,409600,640,409600,0,0,340000.0
0,0,0,0,0,1,0,0,0,0,0,2.5,2980,8880400,10459,2.0,1,0,0,0,0,3,9,2980,8880400,0,0,0,0,565000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1730,2992900,6130,1.0,1,0,0,0,0,3,7,1480,2190400,250,62500,0,0,575700.0
0,0,0,0,1,0,0,0,0,0,0,3.25,2420,5856400,1923,2.0,0,0,1,0,0,3,10,1840,3385600,580,336400,0,0,1010000.0
0,0,0,0,1,0,0,0,0,0,0,2.0,2800,7840000,185130,1.0,1,0,0,0,0,3,8,2320,5382400,480,230400,0,0,540500.0
0,0,0,0,0,0,1,0,0,0,0,4.0,1400,1960000,8580,1.0,1,0,0,0,0,5,7,900,810000,500,250000,0,0,265000.0
0,0,0,0,0,1,0,0,0,0,0,2.0,2070,4284900,7830,1.0,0,1,0,0,0,5,7,1180,1392400,890,792100,0,0,699950.0
1,0,0,0,0,0,0,0,0,0,0,1.75,750,562500,20339,1.0,1,0,0,0,0,4,4,550,302500,200,40000,0,0,355000.0
0,0,0,0,1,0,0,0,0,0,0,1.5,1460,2131600,11407,1.0,1,0,0,0,0,3,7,1460,2131600,0,0,0,0,381000.0
0,0,0,0,0,0,1,0,0,0,0,2.25,2140,4579600,8700,1.0,0,0,1,0,0,3,8,1220,1488400,920,846400,0,0,564000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,740,547600,6250,1.0,1,0,0,0,0,3,6,740,547600,0,0,0,0,114975.0
1,0,0,0,0,0,0,0,0,0,0,0.75,410,168100,8636,1.0,1,0,0,0,0,2,4,410,168100,0,0,0,0,325000.0
0,0,0,1,0,0,0,0,0,0,0,1.0,1570,2464900,125452,1.0,0,0,0,1,0,4,7,1570,2464900,0,0,0,0,299990.0
0,0,0,0,0,0,1,0,0,0,0,2.75,2860,8179600,5280,2.0,1,0,0,0,0,3,9,2860,8179600,0,0,0,0,751000.0
0,0,0,0,1,0,0,0,0,0,0,2.25,1400,1960000,6970,2.0,1,0,0,0,0,3,8,1400,1960000,0,0,1,0,425000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,2700,7290000,5040,1.0,0,0,1,0,0,3,8,1560,2433600,1140,1299600,0,0,665000.0
0,0,0,0,0,0,1,0,0,0,0,4.0,4460,19891600,269345,2.0,0,0,0,0,1,3,9,3330,11088900,1130,1276900,0,0,833450.0
0,0,0,0,0,0,0,0,1,0,0,1.5,2670,7128900,11250,1.5,1,0,0,0,0,4,8,2320,5382400,350,122500,0,0,575000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1520,2310400,9600,1.0,1,0,0,0,0,4,7,1520,2310400,0,0,0,0,190000.0
0,0,0,0,1,0,0,0,0,0,0,1.75,1520,2310400,9600,1.0,1,0,0,0,0,4,7,1520,2310400,0,0,0,0,314950.0
0,0,0,1,0,0,0,0,0,0,0,2.0,1660,2755600,5200,1.0,1,0,0,0,0,5,7,1120,1254400,540,291600,0,0,601150.0
0,0,0,1,0,0,0,0,0,0,0,1.0,860,739600,8308,1.0,1,0,0,0,0,3,7,860,739600,0,0,0,0,315000.0
0,0,0,1,0,0,0,0,0,0,0,1.5,2340,5475600,13380,1.0,1,0,0,0,0,4,7,1280,1638400,1060,1123600,0,0,545000.0
0,0,0,0,0,1,0,0,0,0,0,2.25,2110,4452100,10698,2.0,1,0,0,0,0,4,8,2110,4452100,0,0,0,0,565000.0
0,0,0,0,1,0,0,0,0,0,0,1.0,1010,1020100,7034,1.0,1,0,0,0,0,3,7,1010,1020100,0,0,0,0,175000.0
