,sqft_living,grade,sqft_above,sqft_living15,bathrooms,quartier,view,sqft_basement,bedrooms
537,-0.6205221509064757,-0.5588357490736213,-0.9400038400192056,-0.09710369950242427,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-1.4739593558685091
6920,1.0453829732141369,0.29191560999718114,-0.4328014576160766,-0.17005641489453374,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,2.979204272039384,0.676485058765357
19140,0.2940924270420959,-0.5588357490736213,-0.2275052552148101,0.2530693343797012,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.0359860306292414,-0.3987371485515761
16033,-0.195879668287496,0.29191560999718114,0.13478216078742486,-0.12628478565926807,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16063,-0.15232659314708785,-0.5588357490736213,0.18308714958772285,-0.17005641489453374,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16072,-0.20676793707259805,-0.5588357490736213,0.12270591358735035,-0.5056389056982373,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15081,0.4029751148931163,0.29191560999718114,0.20723964398787184,0.9242343159871083,1.798676959113209,-0.30577542192213064,4.914129392298204,0.44850144601687253,-0.3987371485515761
6881,1.067159510784341,1.993418328138786,0.8110520039915968,1.4640844098887185,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
4687,-1.2847065467977004,-1.4095871081444238,-1.072842559220025,-0.812040310345097,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6444,-1.0669411710956593,-0.5588357490736213,-0.8313176152185351,-1.089260628835113,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
8912,0.5227460715292388,1.1426669690679836,-0.613945165617194,1.1285019190850147,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,2.2335507608006084,-0.3987371485515761
10572,-0.8165109890383124,-0.5588357490736213,-0.8071651208183861,-0.09710369950242427,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.18417426048875543,-0.3987371485515761
18320,-1.219376934087088,-1.4095871081444238,-1.000385076019578,-0.6369537934040344,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5570,-1.5133601912848431,-2.260338467215226,-1.3264437504215896,-0.957945741129316,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-2.549181563185442
6556,-1.1649355901615779,-0.5588357490736213,-0.9400038400192056,-1.22057551654091,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16850,-0.4680863879150471,0.29191560999718114,-0.16712401921443762,-0.4910483626198154,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11995,-0.707628301187292,-1.4095871081444238,-0.4328014576160766,-0.6369537934040344,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17388,-1.0996059774509654,-0.5588357490736213,-1.290215008821366,-1.2643471457761757,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-0.3987371485515761
18558,-0.7294048387574961,-0.5588357490736213,-0.4569539520162256,-0.4764578195413935,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16600,-0.5551925381958634,-0.5588357490736213,-0.976232581619429,0.6324234544186704,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,0.6744570554831683,-0.3987371485515761
938,-0.0652204428662715,-0.5588357490736213,-0.5777164240169705,-0.40350510414928403,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9456037868427231,-0.3987371485515761
3097,-1.1867121277317818,-1.4095871081444238,-0.9641563344193546,-1.2643471457761757,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10482,-0.5443042694107614,-0.5588357490736213,-0.8554701096186841,-0.4910483626198154,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
12359,-0.8927288705340267,-0.5588357490736213,-0.638097660017343,-0.7682686811098314,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4899,0.9147237477929123,-0.5588357490736213,1.3665593751950238,-0.6223632503256125,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20925,-0.446309850344843,-0.5588357490736213,-0.14297152481428863,-0.4618672764629716,1.149448853577603,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1079,-1.1322707838062718,-1.4095871081444238,-0.9037750984189821,-1.235166059619332,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10608,-0.08699698043647558,-0.5588357490736213,-0.7105551432177901,-0.5931821641687687,-0.47362141026141236,-0.30577542192213064,3.609157178264917,1.1489638353623892,-0.3987371485515761
15900,0.4683047276037286,0.29191560999718114,0.02609593598675436,-0.2430091302866432,0.17560669527419376,-0.30577542192213064,2.3041849642316317,0.9230082258960935,-0.3987371485515761
8290,-0.4898629254852512,0.29191560999718114,-0.565640176816896,-0.09710369950242427,0.5002207480419968,3.2703740337072036,-0.30575946383494007,0.041781348977540274,-0.3987371485515761
9460,-0.9362819456744349,-1.4095871081444238,-0.6864026488176411,-0.7682686811098314,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20582,-0.9232160231323124,-0.5588357490736213,-0.6719111521775517,-1.1009330632978505,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16194,-1.0560529023105574,-0.5588357490736213,-0.8192413680184606,-0.7244970518745657,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
9017,-0.5878573445511696,-1.4095871081444238,-0.2999627384152571,-0.7244970518745657,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6024,1.121600854709851,1.1426669690679836,1.5960080719964391,2.2811548222803446,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
11848,0.3158689646123,0.29191560999718114,-0.16712401921443762,-0.0387415271887367,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.9681993477893527,-0.3987371485515761
13568,-0.7838461826830063,-0.5588357490736213,-0.5173351880165981,-0.3159618456787527,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
20214,0.9256120165780144,1.1426669690679836,1.3786356223950982,1.1139113760065928,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
8045,-0.11966178679178172,-0.5588357490736213,-0.23958150241488463,-0.2867807595219089,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.19995027560394726,-0.3987371485515761
2199,0.7513997160163817,0.29191560999718114,1.1854156671939062,0.559470739026561,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6291,0.3485337709676061,-0.5588357490736213,-0.6984788960177156,-0.3305523887571746,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,2.0301907122809424,1.75170726608229
13321,-0.8056227202532104,-0.5588357490736213,-0.541487682416747,-0.9871268272861597,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19553,-0.17410313071729192,-0.5588357490736213,-0.3844964688157786,-0.2430091302866432,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,0.35811920223035426,0.676485058765357
17484,-1.0124998271701493,-1.4095871081444238,-0.7709363792181626,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
4814,-0.69674003240219,-0.5588357490736213,-0.9037750984189821,-0.8995835688156284,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
6064,-1.1758238589466798,-0.5588357490736213,-0.9520800872192801,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7135,0.6860701033057695,1.1426669690679836,-0.3724202216157041,1.4203127806534528,0.8248348008097999,-0.30577542192213064,4.914129392298204,2.120572956067461,-0.3987371485515761
19816,1.3720310367671982,2.8441696872095883,1.8737617575981527,1.9747534176334847,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11480,-0.6314104196915777,-0.5588357490736213,-0.9520800872192801,-0.6077727072471906,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,-0.3987371485515761
16573,1.0562712419992388,1.1426669690679836,1.5235505887959921,1.0365814976909569,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5189,-1.5351367288550473,-1.4095871081444238,-1.3505962448217386,-0.4764578195413935,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
9221,1.2631483489161777,0.29191560999718114,0.27969712718831885,1.084730289849749,0.5002207480419968,-0.30577542192213064,0.9992127501983458,2.0979773951208314,1.75170726608229
3885,-1.4262540410040268,-3.1110898262860287,-1.2298337728209936,-0.8266308534235189,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16071,0.11008068457387139,0.29191560999718114,0.47412470710951826,0.5054857296363999,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13398,-0.4245333127746389,-0.5588357490736213,-0.11881903041413963,-0.4910483626198154,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5667,2.39552830256679,2.8441696872095883,1.9462192407985996,2.237383193045079,0.5002207480419968,3.2703740337072036,-0.30575946383494007,1.3297283229354258,0.676485058765357
18517,-0.9362819456744349,-0.5588357490736213,-0.6864026488176411,-0.9433551980508941,-0.47362141026141236,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
5138,0.07632705134005506,-0.5588357490736213,-0.6260214128172685,-0.35973347491401836,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.3297283229354258,2.826929473399223
2423,-0.8709523329638227,-0.5588357490736213,-1.121147548020323,-0.7244970518745657,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.29033251939046556,0.676485058765357
17597,-0.3918685064193328,-0.5588357490736213,-1.121147548020323,-0.9141741118940503,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.2845372010421667,-1.4739593558685091
8387,-0.4789746567001491,-1.4095871081444238,-0.3482677272155551,0.29684096361496687,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.34234318711516243,-0.3987371485515761
5986,-0.8927288705340267,-0.5588357490736213,-0.8192413680184606,-0.6515443364824562,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.31974762616853286,-0.3987371485515761
17630,-0.7729579138979042,1.1426669690679836,-0.5052589408165236,0.034211188203372773,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
584,-0.7185165699723941,-0.5588357490736213,-0.8554701096186841,-0.7099065087961438,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.10956803181742898,0.676485058765357
18447,-0.021667367725863328,0.29191560999718114,-0.5052589408165236,0.10716390359548224,-0.1490073574936093,-0.30577542192213064,0.9992127501983458,0.9004126649494639,0.676485058765357
8970,-0.3700919688491287,-0.5588357490736213,-0.6743264016175666,-0.35973347491401836,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.49369256791013166,-0.3987371485515761
1456,-0.4245333127746389,-0.5588357490736213,-0.9641563344193546,-1.1476228011488006,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9230082258960935,1.75170726608229
6340,1.6769025627500553,1.1426669690679836,2.2118966792002386,0.8804626867518426,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
4549,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.40350510414928403,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15598,0.2178745455463816,0.29191560999718114,-0.7830126264182371,-0.3013713026003308,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,1.9172129075477946,1.75170726608229
19183,-0.69674003240219,0.29191560999718114,-0.4207252104160021,-0.009560441031892908,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
19597,-1.3500361595083126,-1.4095871081444238,-1.145300042420472,-1.395662033481973,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15810,-0.707628301187292,-1.4095871081444238,-0.4328014576160766,-0.18464695797295563,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,1.75170726608229
9186,0.9909416292886266,1.993418328138786,1.4510931055955452,1.8434385299276876,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
1874,-0.8165109890383124,-0.5588357490736213,-0.5535639296168215,-0.9725362842077379,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15845,-0.8600640641787206,-0.5588357490736213,-0.6018689184171195,-1.0163079134430035,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
17917,-0.7947344514681084,0.29191560999718114,-0.8916988512189076,-0.9287646549724722,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.019185788030910707,-0.3987371485515761
21057,1.9055562072371983,1.1426669690679836,2.465497870401803,2.4124697099861416,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
6596,0.8820589414376062,0.29191560999718114,1.3303306335948002,1.3181789791044993,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11633,-1.0124998271701493,0.29191560999718114,-0.7709363792181626,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7101,-1.1649355901615779,-1.4095871081444238,-0.9400038400192056,-1.3810714904035508,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
7196,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,0.13634498975232603,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12401,-0.5007511942703532,-0.5588357490736213,-0.5777164240169705,-0.5931821641687687,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.041781348977540274,-0.3987371485515761
7757,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.8266308534235189,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11945,2.8419473227559737,1.993418328138786,2.284354162400686,1.347360065261343,1.474062906345406,-0.30577542192213064,2.3041849642316317,1.6234706152416103,0.676485058765357
10319,-0.3483154312789246,-0.5588357490736213,-0.6743264016175666,-1.1768038873056443,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.5388836898033909,0.676485058765357
3046,-0.8165109890383124,-0.5588357490736213,-1.000385076019578,-0.7682686811098314,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,-0.3987371485515761
5379,0.26142762068678976,0.29191560999718114,-0.4448777048161511,0.8075099713597331,-0.47362141026141236,-0.30577542192213064,2.3041849642316317,1.374919444828685,-0.3987371485515761
14423,-1.3456808519942718,-0.5588357490736213,-1.1404695435404422,-0.8849930257372065,-2.7459197796360337,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-3.6244037705023753
4180,-0.8382875266085166,-0.5588357490736213,-0.5777164240169705,-0.6661348795608781,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
16847,1.1760421986353613,-0.5588357490736213,-0.2516577496149591,0.6616045405755142,0.5002207480419968,3.2703740337072036,-0.30575946383494007,2.9114175891994956,1.75170726608229
2490,-0.446309850344843,0.29191560999718114,-0.14297152481428863,-0.06792261334558049,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12751,-0.3483154312789246,-0.5588357490736213,-0.7588601320180881,0.13634498975232603,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.6970526164297978,-0.3987371485515761
15492,0.827617597512096,1.1426669690679836,1.2699493975944278,1.2452262637123899,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
14484,-0.8056227202532104,-0.5588357490736213,-0.541487682416747,-0.05333207026715859,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
15386,0.22876281433148365,-0.5588357490736213,-0.3603439744156296,0.4427463943991858,0.17560669527419376,-0.30577542192213064,4.914129392298204,1.1489638353623892,0.676485058765357
17391,0.5336343403143409,-0.5588357490736213,0.9438907231924163,-0.5202294487766592,1.149448853577603,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,0.676485058765357
9880,-1.3173713531530065,-1.4095871081444238,-1.1090713008202486,-0.34514293183559647,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-1.4739593558685091
4174,-0.1414383243619858,-0.5588357490736213,-0.4086489632159276,-0.05333207026715859,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,1.75170726608229
17732,-0.4027567752044348,-0.5588357490736213,-0.09466653601399062,-0.40350510414928403,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
14874,-0.6858517636170879,-0.5588357490736213,-0.4086489632159276,-0.812040310345097,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
18215,-0.4898629254852512,-0.5588357490736213,-0.1912765136145866,-0.549410534933503,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7356,0.0872153201251571,0.29191560999718114,0.4487645879893618,-0.009560441031892908,-0.1490073574936093,-0.30577542192213064,0.9992127501983458,-0.6586810403679764,0.676485058765357
13561,-1.219376934087088,-1.4095871081444238,-1.000385076019578,0.35520313592865443,-0.7982354630292154,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
13483,-0.9907232895999452,0.29191560999718114,-0.7467838848180136,-1.074670085756691,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
5210,0.838505866297198,-0.5588357490736213,1.2820256447945022,-0.17005641489453374,3.7463612757200275,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,2.826929473399223
7421,-1.1540473213764757,-0.5588357490736213,-0.9279275928191311,-1.1330322580703787,-1.4474635685648216,3.2703740337072036,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6536,-0.7729579138979042,-0.5588357490736213,-0.5052589408165236,-0.6807254226393,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
11234,-0.2720975497832103,-0.5588357490736213,-0.3965727160158531,0.5011085667128734,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.1773547146573177,-0.3987371485515761
17263,0.2940924270420959,0.29191560999718114,0.6782132847907772,0.413565308242342,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4265,-0.7729579138979042,0.29191560999718114,-0.5052589408165236,-0.8995835688156284,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12880,-0.3265388937087205,-0.5588357490736213,-0.6018689184171195,-0.11169424258084616,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.44850144601687253,-0.3987371485515761
4363,0.9582768229333205,1.1426669690679836,0.4849933295895853,0.23847879130127927,1.474062906345406,-0.30577542192213064,-0.30575946383494007,1.0811771525225005,0.676485058765357
6362,-1.080007093637782,-0.5588357490736213,-0.8458091118586245,-1.296446340548704,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1089,-0.25032101221300623,0.29191560999718114,0.07440092478705235,0.1801166189875917,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
11377,-0.2938740873534144,0.29191560999718114,-0.4086489632159276,-0.35973347491401836,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-0.3987371485515761
14477,-1.2955948155828023,-1.4095871081444238,-1.0849188064200996,-1.1038511719135349,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
4497,1.1324891234949532,1.1426669690679836,1.6080843191965137,1.4494938668102966,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
5573,-0.8382875266085166,-0.5588357490736213,-1.0124613232196524,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.15475915371068813,-1.4739593558685091
6829,0.15254493283576936,-0.5588357490736213,0.5212220711898088,0.15093553283074793,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
354,-0.5769690757660675,-0.5588357490736213,-0.8916988512189076,-0.5056389056982373,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,0.4710970069635021,0.676485058765357
2701,-1.4153657722189248,-1.4095871081444238,-1.217757525620919,-1.3227093180898633,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
6525,-1.3609244282934145,-0.5588357490736213,-1.1573762896205466,-1.2789376888545976,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
1849,-0.9907232895999452,-1.4095871081444238,-0.7467838848180136,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,2.3041849642316317,-0.6586810403679764,-1.4739593558685091
19962,0.09810358891025914,-0.5588357490736213,-0.1912765136145866,-0.38891456107086214,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.5614792507500204,0.676485058765357
20000,-0.8927288705340267,0.29191560999718114,-0.638097660017343,-0.9725362842077379,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
8849,0.010997438629442802,0.29191560999718114,-0.3361914800154806,1.0263681175360615,1.474062906345406,-0.30577542192213064,-0.30575946383494007,0.6518614945365386,-0.3987371485515761
10661,-1.2520417404423942,0.29191560999718114,-1.0366138176198016,-1.2059849734624881,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
12618,0.8929472102227083,0.29191560999718114,-0.15504777201436312,0.3843842220854982,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,2.1431685170140904,0.676485058765357
12257,-0.28298581856831234,0.29191560999718114,0.038172183186828856,0.6470139974970923,0.17560669527419376,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6691,1.9817740887329125,3.694921046280391,2.5500316008023245,1.0701397467713272,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
3425,-0.958058483244639,-1.4095871081444238,-1.096995053620174,-0.6953159657177219,-0.1490073574936093,-0.30577542192213064,-0.30575946383494007,0.06437690992416985,-0.3987371485515761
9934,-0.10877351800667967,-0.5588357490736213,0.23139213838802083,0.13634498975232603,0.8248348008097999,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
15327,2.2539808083604638,1.993418328138786,2.851937780804187,2.380370515213613,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
13799,-0.5660808069809654,0.29191560999718114,-0.2758102440151081,-0.8995835688156284,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
6294,-0.6640752260468838,-0.5588357490736213,-0.3844964688157786,0.15093553283074793,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
10171,1.6115729500394431,1.993418328138786,2.139439195999792,2.4416507961429854,1.798676959113209,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
8188,-1.1540473213764757,-1.4095871081444238,-0.9279275928191311,-0.9725362842077379,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
1318,-0.4680863879150471,-0.5588357490736213,-0.8313176152185351,-1.0308984565214254,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.58407481169665,-0.3987371485515761
2499,-0.968946752029741,-0.5588357490736213,-0.7226313904178646,-0.8704024826587846,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
7030,-1.1213825150211696,-0.5588357490736213,-0.8916988512189076,-0.8849930257372065,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-1.4739593558685091
16837,1.121600854709851,2.8441696872095883,0.30384962158846784,1.6391709268297812,0.5002207480419968,-0.30577542192213064,4.914129392298204,1.7590439809213876,0.676485058765357
7974,-0.30476235613851643,-0.5588357490736213,0.014019688786679859,-0.024150984110314803,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16557,0.5989639530249531,-0.5588357490736213,-0.3844964688157786,0.35520313592865443,2.447905064648815,-0.30577542192213064,-0.30575946383494007,1.9624040294410539,0.676485058765357
17449,-0.2394327434279042,-0.5588357490736213,-0.7467838848180136,-0.8558119395803627,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,0.9004126649494639,0.676485058765357
14499,-0.4027567752044348,0.29191560999718114,-0.09466653601399062,-0.40350510414928403,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
558,0.7296231784461776,0.29191560999718114,1.1612631727937572,0.07798281743863845,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,2.826929473399223
1950,-0.6531869572617818,-1.4095871081444238,-1.145300042420472,-1.3081187750114414,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,0.7874348602163161,-1.4739593558685091
9697,-0.3809802376342307,-0.5588357490736213,-0.4931826936164491,-0.9871268272861597,-1.4474635685648216,-0.30577542192213064,-0.30575946383494007,0.13216359276405856,-1.4739593558685091
13740,1.2304835425608716,1.993418328138786,1.716770543997184,2.5583751407703605,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
16276,-0.6749634948319859,-0.5588357490736213,-0.3965727160158531,-0.549410534933503,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
9930,-0.9145054081042309,-0.5588357490736213,-0.662250154417492,-0.4618672764629716,-0.7982354630292154,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,-0.3987371485515761
12807,-0.25032101221300623,-0.5588357490736213,-0.8796226040188331,-0.19923750105137752,-0.47362141026141236,-0.30577542192213064,-0.30575946383494007,1.1263682744157597,-1.4739593558685091
5404,0.2178745455463816,0.29191560999718114,0.5936795543902558,0.282250420536545,0.5002207480419968,-0.30577542192213064,-0.30575946383494007,-0.6586810403679764,0.676485058765357
20144,1.6769025627500553,0.29191560999718114,1.7288467911972587,0.559470739026561,-0.1490073574936093,3.2703740337072036,-0.30575946383494007,0.2451413974972064,-0.3987371485515761
